login,post,posts_time,posts_dt,ticker
Dengy_ne_problema,"На данный момент слабенько на нашем рынке выглядит 
$GAZP потенциал снижения до 159 
$RUAL потенциал снижения до 40 
$LKOH потенциал снижения до 4040 
$NVTK потенциал снижения до 1040
$YNDX потенциал снижения до 1840
$CHMF потенциал снижения до 870
$NLMK потенциал снижения до 109 

$ROSN если реакция на нефть будет, то тоже снизится должен, пока в вакууме 


Чисто техническая коррекция может быть 
Глобально нету драйвера ни туда ни сюда",10:54,2023-01-05,CHMF
Vladimir_Litvinov,"​​Итоги 2022 года. Часть 2/3

Вчера мы стартовали 2023 год с разбора общерыночных явлений. Сегодня я хочу перейти к конкретным идеям в разрезе секторов. Напомню, что на рынке РФ всего 10 секторальных индексов. Начинаем…

Металлы и добыча (MOEXMM)
Падение сектора с начала года составило 47%. Это один из худших показателей на рынке. Компании получили сразу несколько ударов по бизнесу. Беспрецедентные санкции Запада если не схлопнули весь экспорт, то значительно потрепали выручку. Под прямые санкции не попали лишь АЛРОСА $ALRS, Норникель $GMKN и еще парочка компаний. Больше всего досталось сталеварам $CHMF, $NLMK $MAGN которые встретили сопротивление еще и внутри страны, в виде ограничения цен на продукцию. 

Строительный сектор (MOEXRE)
Несмотря на господдержку отрасли и продление льготной ипотеки на новых условиях, компании сектора также улетели в красную зону. Сектор потерял за год 44%. Лучше прочих выглядел Самолет $SMLT, который продолжил отчитываться рекордными темпами роста выручки и прибыли. Однако ПИК $PIKK составляет основу индекса и утянул его вниз. 2023 год для застройщиков станет настоящим испытанием.

Телекоммуникации (MOEXTL)
Самый «скучный» сектор теряет 26%. Ростелеком $RTKM полностью скрыл свои отчеты. Прогнозы по нему сделать сложно. А вот МТС $MTSS охотно делится результатами своей деятельности. Может и зря, ведь динамика выручки и прибыли удручающая, а если учесть постоянно растущий долг и неопределенность в отношении новой дивидендной политики, делают идею не интересной в 2023 году.

Информационные технологии (MOEXIT)
Сектор айтишников в основном представлен депозитарными расписками. Учитывая место их регистрации и инфраструктурные риски, индекс потерял рекордные 58%. Также важным моментом являются планы некоторых компаний по разделению активов. Softline уже сделал это. Яндекс $YNDX только объявил о своем желании. Перед инвесторами до сих пор маячит риск уйти со своими акциями в недружественную юрисдикцию, оставив в России основной бизнес. 2023 год станет решающим для компаний, определив вектор их развития. 

Финансовый сектор (MOEXFN)
С учетом изменившейся конъюнктуры, банкам пришлось закрыть от нас свои отчеты до октября месяца. Что мы могли там увидеть? Увеличение процентных и комиссионных доходов с одной стороны и рекордные резервы под кредитные убытки, которые частично могут наступить уже в 2023 году, с другой. Все это увело банки в зону отрицательной рентабельности. В большинстве случаев. Про закрывшего сделку с Открытием ВТБ $VTBR я промолчу, а вот Сбербанк $SBER и БСП $BSPB имеет все шансы на улучшение состояния в 2023 году. Прошлый год мы проводили с 48%-ой просадкой по сектору. 

В следующей части рассмотрим оставшиеся сектора и сделаем выводы, но уже завтра 🔜

❤️ Друзья, не забывайте ставить лайк, ведь именно это мотивирует меня и дальше публиковаться в Пульсе. Спасибо",10:29,2023-01-05,CHMF
kulinicheva,$CHMF как будто рисует второе плечо,10:19,2023-01-05,CHMF
Ksskk,$CHMF тут когда нибудь планируются дивиденды?,10:09,2023-01-05,CHMF
_TheBigShort_,"Всем доброе утро☀️🌲

$MTLR лонг выше 109,3₽ (неликвид)
🟢110,4 (тейк)
🔴108,97 (стоп)

$YNDX лонг выше 1870₽
🟢1888
🔴1864

$NLMK шорт ниже 111,82₽
🟢110,7₽
🔴112,16

$CHMF шорт ниже 883₽ 
🟢874
🔴885,6
Все идеи строго внутри дня 
Не ИИР
Подробнее в утреннем обзоре",9:16,2023-01-05,CHMF
ARGWOT,"$CHMF 

✅Всем доброе утро! В эфире ежедневная рубрика «забрать % в рамках дня»😉

Предлагаем вашему вниманию рассмотреть уровень, на пробой которого можно рассмотреть шорт. 

CHMF 883

‼️Строго соблюдайте и придерживайтесь рисков, в соответствии со своим рискменеджментом!

✅ Подписывайтесь и заходите в гости, чтобы не упустить ничего важного💰💹

✅ Все тонкости и нюансы работы и обучению стратегии рассказываю в своем блоге😉",7:31,2023-01-05,CHMF
Enotina777,"Часть 3

Акции РФ 

Не является индивидуальной инвестиционной рекомендацией

$SMLT $SGZH $SELG $SNGSP $SBERP $CHMF $TRMK $TGKA $TATNP $TTLK $PHOR $GCHE
#акции #россия #дивиденды #долгосрок",7:24,2023-01-05,CHMF
RAND2005,"$CHMF 

Информация об открытых позициях по производным финансовым инструментам, базовым активом которых является Обыкновенные именные бездокументарные акции ПАО «Северсталь»(ISIN RU0009046510)

<  Данные на 04 января 2023",1:46,2023-01-05,CHMF
Berserk_86,"$CHMF рост закончен, преференции строительного сектора получены, начинается спуск. Шортите?",1:41,2023-01-05,CHMF
Ewgen983,$CHMF Кому то очень нравится эта циферка )),22:55,2023-01-04,CHMF
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☕️ Отчёт за 4 января: 
🔺 Весь рынок показал то, что ликвидности пока что 0. Бумаги 3-го эшелона обладали бОльшими объемами, нежели акции первого эшелона. В очередной раз было много пампов, мы в них как всегда поучаствовали (подробней следующий пост). Недостаток ликвидности приводит к высокой волатильности и неопознанным движениям цены, поэтому будьте аккуратны! 

1️⃣ $VKCO: ➕0,4%✅, $POSI: ➕0,35%✅, $MVID: ➕1,35%✅ 
VK пока что болтается на месте. Есть попытки выйти за верхнюю границу, но пока что явный недостаток покупателей. Напомним, что что первым сопротивлением выступает уровень 464. 
 У POSI ситуация самая интересная. Есть возможность пробить главное сопротивление 1300 и уйти сразу к 1320. Позицию закрыли, после пробития обязательно зайдём.  
У М.видео очень странный и активный рост без новостей. Виден потенциал подъёма к 180. 

 2️⃣ $CHMF: 0%, $MAGN: 0%, $GMKN: ➖0,1%, 
 Все металлурги сегодня снижались, несмотря даже на растущий доллар. Мы идти против рынка и шортить не хотим, поэтому иногда заходим в лонг, но пока только в мелких спекуляциях. Из всей отрасли наиболее привлекательно выглядят Норникель и ММК. Они показывают наиболее положительную динамику, также у них пройдены важные уровни. 

3️⃣ $LKOH: ➕0,6%✅, $ROSN: 0%
 Лукойл сегодня очень странно болтало даже без каких-либо больших объемов. В целом такие рывки очень даже полезны для тех, кто будет следовать волне этого движения. Среднесрочно видим закрепление выше 4100, ниже без сильного негатива не уйдём. 
 Роснефть очень сильно снижается последние дни. Вполне вероятно, что наступила коррекция после длительного и безостановочного роста. Также снижается нефть марки BRENT, что тоже негативно влияет. Но перед дивидендами обязательно рост ещё будет. 

4️⃣ $GAZP: ➕0,4%✅; $NVTK: 0%
  Цена газа в Европе опустилась ниже 750 долларов за тысячу кубометров впервые с 2 ноября 2021 года (соответственно негатив для двух компаний)

5️⃣ $PLZL: 0%, $POLY: ➕0,5%✅
 Золото растёт, растут и Полюс с Полиметаллом. Перед двумя акциями стоят два сильных сопротивления - 8050 и и 385. И пройти эти значения поможет в дальнейшем позитив у самого золота. 

🔥 Итого за сегодня: 
➕36,7% (% сделок) 
➕1,05% к депо⚡️
🔥 Итого за ЯНВАРЬ: 
➕3,05% к депозиту⚡️

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",21:19,2023-01-04,CHMF
Kovbo,$CHMF всех ждет одно,20:47,2023-01-04,CHMF
Kovbo,$CHMF такое дело задир потом плитки мелкие раздача выход и так далее,20:46,2023-01-04,CHMF
VALERDO,$CHMF а потому что дивиденды не выплачивают! А так было бы и 1300 сейчас 🤑,20:22,2023-01-04,CHMF
Kovbo,$CHMF востмерки пошли,19:34,2023-01-04,CHMF
Alexxx1983,$CHMF никто не Продает 😀,18:04,2023-01-04,CHMF
maksimus35,$CHMF ну давай на 800 и покончим с этим всем!!!,16:57,2023-01-04,CHMF
Upiter_U,"$CHMF неужели раздают акции всем желающим ?
А что поменялось кардинального ? У маркетоса закончились деньги что ли ? 
Тянуть без обьемов не смог больше ?🫣
Да и фальш плиты теперь не помогают что ли ? 
Где покупатели ,почему их нет , опять манипуляции что ли ? Никогда такого не было и вот опять 🤧",16:35,2023-01-04,CHMF
Russian_Stocks,"✅ Кто заплатит большие дивиденды в 2023 году?

❗️Российский нефтегазовый сектор и электроэнергетика, за исключением нескольких имен, в 2023 году продолжат платить дивиденды. При этом госкомпании сохранят дивиденды на уровне 50% чистой прибыли. Банки и компании металлургии, скорее всего, также вернутся к дивидендным выплатам. Это приведёт к росту коэффициента дивидендных выплат на российском рынке акций с 41,5% до 53%.

📌 Возможны выплаты дивидендов и некоторыми иностранными компаниями, которые ведут свою деятельность в России (после удачного кейса выплат ""Мать и Дитя""). Наибольшую вероятность возобновления выплат имеют ""Русагро"" $AGRO, ""Globaltrans"" $GLTR и ""Европейский Медицинский Центр"".

📌 Мы ожидаем, что дивидендная доходность индекса Мосбиржи за 2023 год составит 11%, превысив  уровень 2022 года (9,9%). Однако, рост этого показателя будет сдерживать снижение корпоративных прибылей.

📌 В данный момент, дивиденды – это один из основных источников притока новых денег на российский рынок акций. январе в виде промежуточных дивидендов на рынок может прийти около 55 млрд. рублей, что окажет поддержку котировкам российских акций.

❗️Наши дивидендные фавориты на 2023 год (ожидаемая дивидендная доходность на горизонте 12 месяцев): ""Лукойл"" $LKOH (23%), ММК $MAGN (21%), ""Магнит"" $MGNT (20%), ""Транснефть"" $TRNFP (16%), ""Татнефть"" $TATN (12%), ""Северсталь"" $CHMF (11%) и НЛМК $NLMK (11%).

*Источник: ""Мои Инвестиции""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",16:25,2023-01-04,CHMF
Kovbo,$CHMF да провались все пропадом .,15:48,2023-01-04,CHMF
Hippoza_666,"$CHMF Ой, провалиЦа🙀",15:46,2023-01-04,CHMF
Vitalywtf,$CHMF по объемам слива не видно... Но должны подвезти!,15:10,2023-01-04,CHMF
CASHIER25,$CHMF magic 🪄,15:09,2023-01-04,CHMF
madcat_dmg,"$CHMF тот самый момент,  когда все очевидно, и все что нужно- дождаться🤘 несколько лет назад в такой же ситуации метался и остался при своих, теперь как-то спокойнее стало. Интересно, на уровне какого момента будет дно...",12:47,2023-01-04,CHMF
novitschok708,$CHMF что это было? Распродажа по всем бумагам🧐,12:47,2023-01-04,CHMF
kukovitskiy,$CHMF опять красивое число,12:41,2023-01-04,CHMF
Lumpy,$CHMF да прольётся хомячья кровь 🩸,12:40,2023-01-04,CHMF
Yurgud,$CHMF а вот и дивгеп,12:39,2023-01-04,CHMF
Avatarku_vidno_vopros,"$CHMF
Дивы будут?",12:03,2023-01-04,CHMF
Kovbo,"$CHMF вторая половина дня , все покраснеет .",12:02,2023-01-04,CHMF
VeronikaCastro,"Поведенческая экономика и Когнитивные искажения мышления
Часть 2

⭕Предвзятость подтверждения

Термин «предвзятость подтверждения» был впервые использован в отчете об исследовании, проведенном специалистом в области когнитивной психологии П.Уэйсоном в 1960 году

""Однажды, проводя занятие у студентов, я выписал на доске три числа: 2-4-6. Я загадал правило, которому подчиняются последовательности трех чисел. Данная последовательность подходит под это правило. Каждый из вас найдет у себя на парте листы бумаги. Выпишите последовательность трех чисел на карточке, а я в зависимости от того, подходит ли последовательность под правило, напишу на листе «да» или «нет». Это можно повторять до тех пор, пока вы не будете уверены, что угадали правило. После этого вы должны записать правило внизу листа""

На самом деле, числа были размещены от меньшего к большему, однако исследуемые вывели более специфичные концепции: одни предполагали, что числа выстроены по принципу четности, другие, что значения кратны числу 2, а некоторые были уверены, что число в середине последовательности является средним значением первой и последней цифры. В целом, участники эксперимента сделали множество предположений, большинство которых были далеки от простого, правильного ответа

Когда респонденты тестировали правильность своих гипотез, они выбирали для анализа только те серии цифр, последовательность которых подтверждала их правоту

Однако правильным способом подтверждения той или иной гипотезы является изучение предположения, которое ей противоречит. Но поскольку таковая не соответствовала его теории, человек следовал своей иррациональной установке и выбирал ту последовательность, которая подтверждала его правоту

Так и на бирже: инвестор, чье мышление подвержено такому искажению, находится под влиянием эффекта предвзятости, вместо поиска объективной истины, он склонен воспринимать лишь ту информацию, которая подтверждает его изначальное мнение об инвестиции, отрицая противоположное мнение, даже не пробуя его проанализировать

Иначе как объяснить такую любовь частного инвестора к $MGNT , которые по рейтингу Tinkoff -  одни из самых покупаемых в прошлом месяце, и нелюбовь к $CHMF -  одни из самых продаваемых, когда котировки демонстрируют обратное?

⭕Ошибка игрока

Хрестоматийный случай имел место в Италии и получил название «лихорадка 53 номера». Начиная с 2003 года, на протяжении многих розыгрышей итальянской лотереи, перестал выпадать выигрышный номер 53. Это совпадение заставило многих людей ставить на эту цифру больше. По наблюдению психолога Д.Робсона, автора книги «Ловушка интеллекта: почему умные люди делают глупости», в этом случае имела место «ошибка игрока»: «…ведь, казалось бы, это очевидно: если цифра не выпадает так долго, то она должна выпасть вот-вот!» По его словам, к началу 2005 года «лихорадка 53» привела к банкротству многих людей, некоторые кончали жизнь самоубийством, так как упорно ставили на 53-й номер значительные суммы денег и проигрывали: «Массовая истерия завершилась только после того, как цифра 53 наконец выпала — после того, как не выпадала 182 тиража подряд. За это время на неё было поставлено в общей сложности 4 млрд евро. Четыре проигранных миллиарда»

Так и на бирже: всем известно главное правило биржевой торговли: ""прошлые результаты не являются гарантией будущей прибыли"". Однако мозг функционирует иначе, то и дело пытаясь вселить в нас безосновательный оптимизм относительно будущего. В деле, где не может быть гарантированного результата, а любое событие имеет вероятностный характер, ошибка игрока дорого обойдется инвестору

Если $PLZL стоил 15000, а сейчас 8000 - это хорошая сделка, а вот 6000 для $PHOR - перекуплено, и $NLMK по 100 - фактически даром - весьма странный формат размышлений, когда во главу угла ставят следствие, а не причину, оценивая акцию ценой, но не фундаментальными характеристиками, хотя все три - кандидаты на рост в первом полугодии

⏏️Заходи в профиль и подписывайся, чтобы получать актуальную информацию",11:45,2023-01-04,CHMF
kukovitskiy,$CHMF слился сегодняшний рост,11:30,2023-01-04,CHMF
Evgeniusi,"$CHMF давай, жми",10:34,2023-01-04,CHMF
kukovitskiy,$CHMF замануха.,10:18,2023-01-04,CHMF
Mishel1k,"О событиях 03.01.2023
Индекс Мос.Биржи открыл торговый день ростом на 18,5 пунктов или 0,8%
🚀Лидеры роста
$VKCO акции соц.сети выросли на 2,4%. Цена коснулась уровня поддержки, после чего последовало восходящее движение с начала нового года, в сумме на 4,6% 
$OZON маркетплейс вчера показал хороший рост на 2%, пробили верхнюю границу нисходяшего тренда, за которой стояли стопы шортистов и на этой волне цена полетела вверх
$PLZL золотодобытчик вчера вырос на 1,6% летели вслед за золотом, тут ничего нового
☠️Лидеры падений 
Экспортеры $NLMK $CHMF вчера начали торговый день с гэпа, следуют вслед за долларом 
$SIBN перед новым годом была див.отсечка после чего бумага открылась с 10% гэпом. Вчерашнее открытие торгов не было исключением.
🏁Подытожим 
В целом рынок показывает положительную динамику, которая подпитывается дивидендами от $LKOH, которые уже начинают поступать на счета.
Спасибо за внимание, пишите в комментариях ваши мнения о рынке и не забывайте подписываться, всем удачи 🍀",9:53,2023-01-04,CHMF
Ya9a,"$CHMF хорошая акция крепкая, даже на плохих новостях продолжает свой рост. Сталь нужна стране!  Категорически не рекомендуется шортить, но и лонговать с большой осторожностью. Не ИИР.",23:48,2023-01-03,CHMF
Alexxx1983,$CHMF завтра будет 908,21:59,2023-01-03,CHMF
Eduard01,"$CHMF куда завтра ждём,на 880 или все же обратно на 905-910? 
У кого какие мысли",21:47,2023-01-03,CHMF
Hoppla,$CHMF все писали: на сталь будет давление из-за санкций. В итоге херачит +20%.,20:30,2023-01-03,CHMF
VeronikaCastro,"🇯🇵Японские свечи 2.0

👨‍🏫В прошлой части мы разобрали историю создания и примеры графического отображения такого инструмента для анализа цен как японские свечи

Предлагаю окунуться чуть глубже в понимание их конструкции с примерами того, как их прочтение может нам дать подсказки в анализе психологии текущего состояния рынка и определении дальнейшего движения

👨‍⚕Как формируются свечи: психология рынка

📜Вид и строение японской свечи отображают поведение продавцов и покупателей и позволяют составить понимание дальнейших намерений трейдерской массы. «Читать» график можно научиться даже без предварительного изучения традиционных свечных моделей

💢Тело свечи

🕵Первый параметр, который необходимо рассмотреть – это размер тела свечи. Чем оно длиннее относительно других, тем масштабнее было давление на рынок продавцов или покупателей. Большое зеленое тело показывает, что рынком владеют бычьи настроения, а значит, покупатели были более активны внутри периода, если свеча красная, на рынке доминировали продавцы

🕵Если тело свечи намного больше средних размеров предыдущих - как правило это даёт понимание прохождения через актив большего объема сделок, что может быть крупной спекуляцией, либо же импульсом нового продолжительного движения $MTLRP

🕵Если тела свечей короткие, это значит, что формируется откат от текущего тренда, либо намечается боковое движение. Подобное случается при приблизительном равенстве сил быков и медведей, и рынок находится в нерешительности относительно будущего направления котировок. Особенно это актуально после серии подобных сессий $LKOH перед дивгэпом

🕵Длинная бычья свеча, возникшая после длительной понижательной тенденции, может говорить о том, что сила продавцов иссякает, и тренд может быть переломлен вверх. А когда такая свеча закрывается над уровнем сопротивления, то это может говорить о закреплении рынка на новом ценовом уровне $OZON

🕵Короткие тени при длинных телах – это свечи, формирующие тренды. Они демонстрируют сильное превосходство быков или медведей. Наиболее длинные тела будут располагаться в начале и в конце волны тренда

💢Тени свечи

🕵Длинная тень на одной из сторон свечи демонстрирует смену настроений рынка в ходе торговой сессии. На трейдерском жаргоне такие свечи называют «пин-бар». Они формируются на экстремумах и очень часто являются признаком смены тренда либо продолжения долгосрочной тенденции после коррекции

Зачастую пин-бары образуются у сильного уровня, который был протестирован, но не был пробит. В этом случае длинная тень направлена в сторону уровня. Такие свечи формируют модели разворота, о чем мы поговорим позднее, и они обязательно требуют дальнейшего подтверждения, как у $SGZH 16.12

🕵В периоды максимального противостояния быков и медведей на графике рисуются Доджи, свечи с очень маленькими телами и с длинными тенями.
Такие свечи указывают, что рынок пребывает в нерешительности: торговля ведется активно, однако заметного результата это не дает. Такая свеча, сформированная на максимумах или минимумах графика цены может послужить сигналом к развороту тенденции, особенно если это подтверждено крупным объемом торгов $CHMF 8.11

🕵С точки зрения психологии, Доджи с длинными тенями условно можно считать несостоявшейся свечой с крупным телом. Появление таких элементов означает, что в течение периода первенство одерживали трейдеры, торгующие в одном направлении, но в результате ход торгов был переломлен участниками, выбравшими противоположное направление, что привело к равновесию рынка, и, в дальнейшем, может привести к перелому тенденции $ROSN

📌Суть свечного анализа сводится к нахождению похожих друг на друга комбинаций, которые периодически встречаются на ценовых графиках. Такие комбинации носят название моделей японских свечей, которые рассмотрим в следующих частях

⏏️Заходи в профиль и подписывайся, чтобы получать актуальную информацию. Предыдущие части - на Канале",19:58,2023-01-03,CHMF
