login,post,posts_time,posts_dt,ticker
Kivvvi,"$ROSN взять ли под дивы ? Поделитесь мнением. Лукойл что-то долго выходит с дивгэпа, хоть и не сильно просел, как многие ожидали.",14:51,2023-01-07,ROSN
basebel,"$GAZP $NVTK $ROSN 
Общая ситуация с ТЭК Европы

«Газпром» держит низкими объемы перекачки газа в страны ЕС, транзит через Украину не «добирает» от традиционных почти 7 млн м3 в сутки, через «Турецкий поток» идет почти на 25% меньше, в Европе похолодало, на этом фоне ЕС увеличивает отбор из ПХГ, уровень загрузки на СПГ-терминалах на значениях в 68% при максимальных в 77%, газовые цены снизились до отметок $740, нефть продолжает рост, объемы ветрогенерации в ЕС чуть повысились.

""Газпром"" продолжает качать минимальные за последнее время объемы через Украину, в субботу принята заявка на 35,5 млн м3. Показатель пятницы был на таком же уровне, при этом средний объем прокачки с конца мая составлял 42,4 млн м3.

Мощности заявлены только по одной из двух точек входа в украинскую ГТС - на ГИС ""Суджа"". По коридору через ГИС ""Сохрановка"" заявка традиционно не принимается.

В Европе держится сырая прохладная погода. ЕС продолжает минимальный отбор из ПХГ. По данным Gas Infrastructure Europe (GIE), на газовые сутки 6 января хранилища заполнены на 83,24%, отобрано 0,11%. Сейчас там находится 89,65 млрд м3 (общий объем ПХГ – 107,7 млрд м3).

Германия продолжает «качать». Уровень заполненности хранилищ газом на территории ФРГ составил  90,81%, за минувшие сутки этот показатель возрос на 0,05%. Наиболее активно отбор газа шел в Венгрии (-0,44%, 68,74%).

В ЕС объем регазификации в привычном режиме, средний уровень загрузки начала января держится на 68,0% (в декабре 67,0%, на максимуме - 77%).

Газовые цены на биржах волатильны, котировки на закрытии пятницы чуть повысились. Стоимость газа (фьючерс на февраль) на закрытии 6 января составили $756,47 тыс м3, увеличившись на 0,80%. В Азии цены выше - февральский фьючерс на индекс JKM Platts завершил торговую сессию на уровне $1018,5 тыс м3. На спотовом рынке на хабе TTF контракт «на день вперед» закрылся на отметке $731 тыс м3.

Нефть дорожает на данных о запасах бензина и дистиллятов в США. Стоимость мартовских фьючерсов на Brent на лондонской ICE Futures на вечер пятницы торговалась на отметках $79,80 за баррель, что на 1,41% выше цены закрытия предыдущей сессии.

Объем производства электроэнергии из ветра в регионе на утро 7 января повысился до отметки 22,2%, при средних показателях за семидневку в 25,1% от энергобаланса ЕС, свидетельствуют данные WindEurope.

""Северный поток"" стоит.
Подача газа по европейской ветке «Турецкого потока», по данным ENTSOG на 6 января почти не изменилась – 25,8 млн м3 (предыдущий показатель – 25,2 млн м3) в сутки.",14:14,2023-01-07,ROSN
ileonov,"Коротко о главном:
- Правительство собирается изъять деньги у производителей угля и удобрений, пишет Bloomberg со ссылкой на поручение премьера Михаила Мишустина. Крупным компаниям, по задумке властей, придется заплатить повышенные дивиденды, а также осуществить разовую выплату в бюджет. Их размер пока не определен и будет зависеть от того, как для бюджета завершится 2022 год. По данным агентства, власти планируют вынудить компании заплатить дивиденды выше 50% чистой прибыли везде, где возможно; $PHOR $MTLR $RASP $ROSN
- Анкара ведет переговоры с Россией об отсрочке оплаты поставок газа, заявил глава Минэнерго Турции Фатих Донмез в разговоре с Haberturk; $GAZP
- Акции $BBBY летят вниз на фоне риска банкротства. Эта бумага оставила тысячи людей без денег в 2022 году, теперь добивает оставшихся;
- Закупки энергии из России Европой и Китаем замещают друг друга.

#новости_ileonov
Навигация по прочим хештегам в описании страницы.",13:59,2023-01-07,ROSN
Vlad_i_RUB,$ROSN вот замок. Неполадки в сервисе. 🤦‍♂️,13:06,2023-01-07,ROSN
Vlad_i_RUB,$ROSN а почему на роснефть на продажу запрет поставили? (Замок)?,12:55,2023-01-07,ROSN
Russian_Stocks,"⭐️ 5 лучших дивидендных акций в России на 2023 год по мнению аналитиков: 

🔷 Сургутнефтегаз $SNGSP

Привилегированные акции Сургутнефтегаза всегда являются традиционными бенефициарами ослабления курса рубля. По ним компания выплачивает дивиденды, исходя из чистой прибыли, которая сильно зависит от курсовых разниц. Держатели «префов» могут получить от 4 до 5 рублей на акцию. Доходность: 15-19%

🔶 Роснефть $ROSN

Выглядит привлекательно в случае перенаправления продажи нефти из Европы в Азию. В ближайшие 12 месяцев ожидаем, что дивидендные выплаты составят 54,39 рублей на акцию. Доходность: 15%

🔷 Газпром нефть $SIBN

Смотрится достаточно выигрышно за счет большей ориентации на внутренний спрос. Экспортные потоки также будут перенаправлены в Азию. Компания стабильно выплачивает дивиденды. В ближайшие 12 месяцев ожидаем выплаты в 65 рублей на акцию. Доходность: 13% 

🔶 Магнит $MGNT

Показал уверенные результаты в 2022 году. А по итогам 1-го полугодия объем денежных средств увеличился до 94 млрд руб. В 2023 году компания может вернуться к выплате дивидендов. В ближайшие 12 месяцев ожидаем выплаты в размере 600 рублей на акцию. Доходность: 14%

🔷 ФосАгро $PHOR

Крупнейший в России производитель фосфорных удобрений. Продовольственный кризис в мире поддерживает спрос на удобрения на высоком уровне, а высокие цены на газ вытесняют низкорентабельных европейских конкурентов. В ближайшие 12 месяцев ожидаем выплаты 1416 рублей на акцию. Доходность: 22% 

*Источник: ""Промсвязьбанк""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",12:45,2023-01-07,ROSN
rich_barbie,"$ROSN пристегнитесь, в понедельник ракета 🚀",12:14,2023-01-07,ROSN
Xoma1973,"$ROSN Вы уверены, что после дивотсечки вообще будет отскок? Он не всегда бывает, у Лукойла не было.",11:42,2023-01-07,ROSN
igor2020,"$ROSN нефтянников скорее всего через НДПИ высосут, смысл государству дивами, более 50 % чистой прибыли, баловать народ. Тем более нужно вкладываться в нефтепроводы на Восток, танкера, месторождения и.т.д.  Кроме того за 9 месяцев или полугодие, многие выплатили. А вот банки другое дело, там могут выплатить достойно, тем более в 2022 не платили, НДПИ нет. Если правда новый налог не придумают.",11:27,2023-01-07,ROSN
Zizoj,$ROSN а как люди по 370 продают?,10:26,2023-01-07,ROSN
Vesnaaa,"$ROSN Роснефть лучшая акция и компания лучшая
Дивиденды хорошие,рост идёт
После 11 января,глупцы начнут продавать но мы сразу все акции выкупим и станем Акулами Биржи!!",10:24,2023-01-07,ROSN
AnryPruenka,$ROSN Див гэп будет 11 января ?,10:09,2023-01-07,ROSN
sasha15y.o,"Приветствую всех! В начале этого года хочу подвести итоги прошлого года и поставить цели на новый 2023 год📈

Чтож, 2022 был непростым для меня, с учётом того, что начала я инвестировать впервые в конце августа 2021 года. Начала с 1000₽...
В феврале, естественно, пошёл минус (30%). На данный момент как смогла, сократила минус до - 8%, при этом мало что закрывая в убыток.

По целям на 2023, я собираюсь каждый месяц максимально выводить в зелёную сторону! Как получится конечно, но я буду стараться. Ещё планирую больше спекулятивных сделок. Честно, я хочу довести портфель до определённой суммы и потом вывести какую-то часть, для покупки нового телефона. Это уже старая цель, и суть цели в том, чтобы без помощи других, самой заработать и купить новый📱.

Вообще у меня 2 портфеля, если можно их назвать портфелями😶
Один основной и чисто мой, другой тоже мой, но на него у меня другие планы😄

Думаю, буду писать больше постов, и впринципе вести этот аккаунт в пульсе, для истории, и если кому то не лень, жду ваши советы! 😉

$AAPL $GMKN $GAZP $ROSN",7:42,2023-01-07,ROSN
Batda1ov,"$ROSN если в день выплаты дивидендов продать , то дивы получу ?",1:24,2023-01-07,ROSN
Shadson,"Итоги 2022.
5 января был ровно один год с момента начала инвестиций на ИИС. 

Итог года получился -0,22% от суммы собственных внесённых средств. 

Во многом такой результат связан с покупками в течение года на падающем рынке. Покупки были практически равномерными каждый месяц, не считая декабря. В декабре в связи с бОльшим притоком финансов / дивидендов было внесено больше и куплено акций соответственно больше. 

Наибольший минус по $MVID, $ALRS, $POLY 
Наибольший плюс по $LKOH, $ROSN, $TATNP 

Было усреднено много позиций по хорошим ценам. Учитывая, что вычет 13% по иис будет получен, в общем и целом, результатом доволен. 13% вычет не будет учтён в доходности прошлого года, так как это как дивиденды... Объявлены, но ещё не получены. Учтём результат в текущем, 2023 году. 

Всём финансовых успехов в новом 2023!",23:16,2023-01-06,ROSN
sergo2004g,$ROSN Цена вниз же пойдёт после дивидендов? На сколько опустится скажите пожалуйста (важно мнение каждого).,23:13,2023-01-06,ROSN
Serega246,"$ROSN
Если купил на ИИС акции,за дивы буду платить налог 13%?",22:16,2023-01-06,ROSN
yura2041,"$TATN одна из лучших бумаг в моём портфеле. Сегодня последний день с дивидендом. Буду получать их здесь не первый раз. Да сейчас не очень большие, но хорошие 🤣. Но за год набирается солидно. 👍👍👍 И почему то есть уверенность в этом бизнесе 💪💪💪. Может не такой крупный как Роснефть $ROSN , но доход даёт мне не меньший. Кстати, $TATNP с таким же дивидендом можно взять чуть дешевле
#прояви_себя_в_пульсе #акции",20:49,2023-01-06,ROSN
forward_to_the_best,"🧨 Оценка популярных компаний:

— 🥈 Держу —
🇷🇺 $POLY, Polymetal
🍏
•  Окупаемость инвестиций превосходная (+2pt)
•  Платит идеальное количество дивидендов (+2pt)
🍎
•  У компании подозрительно низкая цена (-2pt)

🇷🇺 $SBER, Сбер Банк
🍎
•  Эмитент с подозрительно низкой ценой (-2pt)
•  Нормальная бумажная доходность (-2pt)

🇷🇺 $ROSN, Роснефть
🍏
•  Акция с низкой ценой (+2pt)
🍎
•  Плохая бумажная доходность (-3pt)

🇷🇺 $MTLR, Мечел
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Нормальный рост бумажной доходности (-2pt)


— 🥉 Сомневаюсь —
🇷🇺 $GAZP, Газпром
🍏
•  Очень небольшой долг (+2pt)
•  Приличный рост дивидендов (+3pt)
•  Эмитент с низкой ценой (+2pt)
🍎
•  Плохой темп роста котировок (-3pt)
•  Показатель выплат по дивидендам отвратительный 

🇷🇺 $YNDX, Yandex
🍎
•  Слишком дешевый эмитент (-2pt)
•  Отрицательная окупаемость (-2pt)


— 🚫 Продаю —
🇷🇺 $TCSG, TCS Group
🍎
•  У компании подозрительно низкая цена (-2pt)
•  Слишком подозрительный рост котировок (-5pt)

🇷🇺 $VTBR, Банк ВТБ
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательный рост котировок (-5pt)

🇷🇺 $ORUP, Обувь России
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательная бумажная доходность (-5pt)


— ⛔️ Обхожу —
🇷🇺 $CHMK, ЧМК
🍏
•  Отличный рост бумажной доходности (+2pt)
🍎
•  Ужаснейший уровень долга (-8pt)
•  Эмитент с подозрительно низкой ценой (-2pt)

🇺🇸 $BBBY, Bed Bath & Beyond
🍎
•  Большинство аналитиков рекомендуют продавать (-2pt)
•  Возврат средств не радует (-3pt)
•  Отрицательный рост котировок (-5pt)
•  Неприемлемый долг (-4pt)

🇷🇺 $MOEX, Московская Биржа
🍎
•  Ужасный долг (-8pt)
•  Плохая бумажная доходность (-3pt)

🇺🇸 $TSLA, Tesla Motors
🍏
•  Долг очень маленький (+2pt)
🍎
•  Катастрофически перекупленная компания (-7pt)
•  Чрезмерно большой рост котировок (-5pt)
•  Большинство аналитиков рекомендуют продавать (-2pt)


— ⚠️ Примечание —
Оценка произведена анализатором собственной разработки по стратегии “приобрети и владей”.

#популярные_компании #личное_мнение #акции #аналитика #обзор",20:14,2023-01-06,ROSN
13rusl,"Мировые цены на нефть выросли на два процента


Мировые цены на нефть в пятницу вечером растут на 2% после публикации статистики по безработице в США, но могут показать падение примерно на 7% за неделю на фоне высокой заболеваемости коронавирусом в Китае, следует из данных торгов и комментариев эксперта.

По состоянию на 17.35 мск цена мартовских фьючерсов на нефть марки Brent растет на 1,83%, до 80,13 доллара за баррель, февральских фьючерсов на WTI — на 1,85%, до 75,03 доллара. Тем не менее, с понедельника обе марки подешевели приблизительно на 7%.

Ранее в пятницу министерство труда США опубликовало статистику по безработице в стране в декабре. Показатель неожиданно снизился — до 3,5% с уровня ноября в 3,7%. Аналитики, опрошенные порталом DailyFХ, ожидали сохранения показателя на ноябрьской отметке. Кроме того, число занятых в несельскохозяйственных отраслях экономики увеличилось на 223 тысячи, в то время как прогнозировался рост лишь на 200 тысяч.

Данные поддержали настроения инвесторов, которые по-прежнему оценивают перспективы дальнейшего смягчения монетарной политики Федеральной резервной системы США. Так, по данным CME Group, 67,1% экспертов ждут в феврале повышения ставки лишь на 0,25 процентного пункта, до 4,5-4,75% годовых. В прошлом году ФРС четыре раза подряд повысила ставку на 0,75 процентного пункта, а затем один раз — на 0,5 пункта.

Тем не менее, на рынки продолжают влиять негативные факторы со стороны спроса. В частности, в Китае после ослабления карантинных мер наблюдается рост заболеваемости ковидом, который подогревает опасения инвесторов по поводу замедления экономической активности. Опасения подтверждает экономическая статистика: так, индекс деловой активности (PMI) в непроизводственном секторе Китая в декабре упал до 41,6 пункта с 46,7 в ноябре. Значение PMI выше 50 пунктов говорит о росте активности, ниже — о ее спаде. В условиях замедления экономики спрос на нефть, как правило, снижается.

""Падение цен было вызвано опасениями по поводу спроса на фоне последней волны заболеваеомсти коронавирусом в Китае, начавшейся после резкого снятия коронавирусных ограничений"", — приводит портал MarketWatch слова аналитика Commerzbank Барбары Ламбрехт (Barbara Lambrecht).

$ROSN $SIBN $RNFT $SNGS $TRNFP $LKOH

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. Добро пожаловать! 

#прояви_себя_в_пульсе
#псвп",20:13,2023-01-06,ROSN
MasterFutures.ru,"$ROSN
Задача...что указывает на бай?",19:43,2023-01-06,ROSN
fenster,"$ROSN Оставил в портфеле на дивиденды. И наблюдаю хороший потенциал по индикаторам.  После выплаты буду подбирать на 340 и держать до 450, там зафиксирую часть, остальное оставлю на долгосрок.",18:59,2023-01-06,ROSN
Russian_Stocks,"🇷🇺 Главные новости прошедшей недели:

🔶 НДПИ для Газпрома с 1 января повышается на 50 млрд рублей ежемесячно (до 2026 года)

🔶 Российский экспорт нефти упал до годового минимума на фоне эмбарго ЕС (Bloomberg) $ROSN

🔶 Приложения VK $VKCO, Яндекса $YNDX и Rutube начнут предустанавливать на ввозимые в РФ устройства

🔶 Цена на нефть марки Brent опустилась ниже 80 долларов $LKOH

🔶 В 2022 году Группа «Газпром» выплатила в бюджеты всех уровней более 5 трлн рублей (Миллер)

🔶 Акции Мечела $MTLR выросли до максимума за 4 месяца

🔶 Goldman Sachs спрогнозировал сокращение экономики РФ в 2023 году на 1,3%

🔶 Акционеры НЛМК $NLMK не утвердили выплату дивидендов за 9 месяцев, против было 98% голосов

🔶 Истёк срок действия акционерного соглашения между основными владельцами ""Норникеля"" $GMKN $RUAL

🔶 Цена газа в Европе достигла $726 (новый минимум за 14 месяцев) $NVTK

🔶 ВТБ $VTBR получил полный операционный контроль над банком ""Открытие""

🔶 Газпром $GAZP снова обновил суточный рекорд по поставкам газа в Китай

🔶 Акции ТМК выросли до максимума за 4 месяца

🔶 Великобритания прекратила весь импорт российского СПГ

🔶 Продажи жилья в московских новостройках по итогам года упали на 15–20%

🔶 Цена на золото достигла новых локальных максимумов в начале 2023 года $POLY $PLZL

🔶 Экспорт Газпрома в дальнее зарубежье в 2023 году может достичь минимального с 1980-х годов уровня

🔶 Индекс Мосбиржи по итогам 2022 года упал на 43,1%


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",18:30,2023-01-06,ROSN
TheTraide,"❗️Ближайшие дивиденды❗️

Друзья, если не хотите попасть в див гэп, и если это не долгосрочная инвестиционная покупка, то стоит сделку закрыть до див отсечки.

ТАТНЕФТЬ (обычка и префы) Отсечка 08.01.2023  $TATN $TATNP
РОСНЕФТЬ Отсечка 10.01.2023  $ROSN
Белуга  Отсечка 21.01.2023  $BELU
ТМК Отсечка 29.01.2023 $TRMK
#дивы #дивиденды #татнефть #роснефть #белуга #тмк",18:18,2023-01-06,ROSN
Nevi.Dim.ka,"$TATN по Татнефти хотел написать пару строк и по нашим нефтяным компаниям. Лично для себя, а не в качестве экспертного мнения.
Посмотрел и изучил график, объемы, уровень силы... и решил, что за 350₽ можно взять немного.
Даже сейчас цена привлекательная в среднесрок и дело не в дивидендах, они достаточно скромные для роста, и других драйверов роста нет. Судя по тому как котировки топчатся на месте, все ждут и хотят $TATN гораздо ниже.
Но!
Такие же цифры можно было наблюдать в 2017 году. Куда уж ниже?! Не так у нас всё плохо.
  🛢️ Хотя. Та же Роснефть $ROSN  с 2017 года особо не выросла, и дивидендов заплатила меньше. 
  🛢️ Лукойл $LKOH с 2017 года вырос с 2800 до 4700, и снова чуть упал. Но как никак вырос и дивиденды платит хорошие.
Ниже 4000₽ Лукойл вообще не вижу. С этих значений покупаю в портфель 💼
. . .
Можно ждать цены ниже, ниже... искать своё дно и так ничего и не дождаться.
Я жду в $TATN  небольшое снижение, наверное до 345₽ и с этого уровня, плюс минус 340 можно начинать покупать. А дальше смотреть обстановку в России и мире.
Дадут ниже и очень замечательно. Вырастет к лету?! Значит мы сегодня, сейчас были молодцы.",18:15,2023-01-06,ROSN
basebel,"$GAZP $NVTK $ROSN 
Вот и всё - Германия вдарила по нулям.

Согласно данным федерального министерства экономики и защиты климата, с 1 января 2023 года Германия перестала зависеть от энергоносителей из России.",18:05,2023-01-06,ROSN
Aleksandr54rus,"$ROSN кому как, упадет- не упадет, за 12 процентов годовых можно и подождать",18:04,2023-01-06,ROSN
Vesnaaa,"$ROSN 
Я как то зашла на АЗС и требовала 3 литра бензака бесплатно,а меня выгнали 
Хотя я кричала им что у меня 10 акций Роснефти!!!",18:02,2023-01-06,ROSN
Nizhniyvadim,$ROSN до скольки торговаться будет?по времени,17:57,2023-01-06,ROSN
Mulfar,"$ROSN обслуживание на азс супер!)) В одном из их азс, хоть туалет мой.))",17:12,2023-01-06,ROSN
Sergei.ul,"$ROSN кто там говорил, что будет 380 а?????",16:47,2023-01-06,ROSN
13rusl,"Ход торгов. FixPrice в лидерах среди голубых фишек

$MOEX 
Российский рынок сегодня продолжает консолидироваться рядом с 2160 п. судя по динамике индекса МосБиржи. Торги идут с активностью ниже средней, торговый оборот в компонентах индекса составляют 4,9 млрд руб. 

К 15:25 МСК индекс МосБиржи вырос на 0,1%, сохранение боковой консолидации остается в приоритете из-за падения стоимости нефти и крепкого рубля.  

В лидерах сессии сегодня бумаги FixPrice $FIXP  (+2%), при этом никаких корпоративных событий не наблюдается. Следом идут бумаги Интер РАО и ММК. 


Среди лидеров падения $GLTR  Globaltrans, чьи бумаги активно росли в первые две сессии 2022 г. Текущие падение укладывается в рамки технической коррекции. Аналогичная ситуация в бумагах HeadHuter. 

Отскок начали демонстрировать акции $GAZP  Газпрома, на фоне возвращения стоимости газа в Европе выше $800.

Среди металлургов растут акции ММК, Северстали и Норникеля, что, вероятно, связано с постепенным ослабление рубля во второй половине дня. 



👉Дивиденды на российском рынке - быть или не быть?

Правительство потребует от госкомпаний выплат повышенных дивов (выше 50% от прибыли). Правда пока это слух от Bloomberg. А еще угольщики и производители удобрений должны будут единовременно пополнить бюджет. Схема подобных выплат нам уже хорошо известна по Газпрому и Алросе.

Если со второй категорией все предельно ясно, остается узнать суммы этих выплат. Только тогда можно будет делать выводы об их влиянии на #PHOR, #RASP, #MTLR и др. 

А вот с дивидендами все намного интереснее… Вряд ли это указание будет касаться всех госкомпаний. Например, у #GAZP катастрофически падает экспорт, при растущих затратах на капитальные затраты. С другой стороны, проблемы самой компании вряд ли сильно волнуют правительство, которому нужно покрывать дефицит бюджета любыми способами.

Очевидными «кошельками» в этой ситуации выглядят $ROSN  и $SBER $SBERP  . Роснефть хоть и слабенько отчиталась за 9 месяцев прошлого года, но продолжает оставаться прибыльной. «Переориентация на Восток» получается у компании лучше остальных, а это означает ее преимущество перед остальными игроками (в ближайшей перспективе).

Сбер же смог раньше ожиданий выйти в прибыль и сохранить высокую маржинальность бизнеса. «Зеленый» радует и тем, что решил вернуться к регулярной публикации своей отчетности. Если не произойдет новых сильных шоков для российской экономики, то Сбер сможет порадовать бюджет РФ хорошими дивидендами.

Ну и важно еще то, что если инсайд Блумберга подтвердится официально, то это вызовет краткосрочный новостной рост всего российского рынка. Ведь все мы знаем о том, как наши инвесторы любят дивиденды.

Источник: IF STOCKS

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. Добро пожаловать! 

#прояви_себя_в_пульсе
#псвп",16:26,2023-01-06,ROSN
BestInvestor7,"$ROSN мой прогноз что будет после дивов (самому будет интересно почитать после того как произойдет)

Я посчитал среднее снижение цены акции после дивов на основе ранее выплаченных крупных дивов и получил ~9,55%

Прикинул цену акции на 10 января 367-372

И получилось, что после див гэпа цена будет колебаться в районе 338.52 - 332₽

После чего на мой взгляд мы немного опустимся и  поживем в боковике (328-332) 

Потом поползем вверх, там будет конселидация (345-350) основываясь опять же на ней отобьем уровень сопротивления (конселидации) и в итоге доползем до примерной цены 362.80 , основываясь при этом на числа Фибоначчи 


🍍 Запомни этот ананас

Не является ИИР",16:16,2023-01-06,ROSN
Spawn015,$ROSN Ребята! А все видели что плечи на Роснефть выросли?,16:03,2023-01-06,ROSN
Vesnaaa,$ROSN шляпа давай в рост... ааа ууу,16:02,2023-01-06,ROSN
