login,post,posts_time,posts_dt,ticker
podluka,"• 💰💰💰 &Всепогодный портфель  . Много высокачественных, недооценённых бумаг с относительно низким риском. Нет риска блокировок. 
• ❗️❗️❗️ Вход от 10 тыс. рублей, иначе работать не будет ❗️❗️❗️
• Основные новости:
• Спикером палаты представителей в США стал республиканец -  Маккарти, который уже заявил что необоснованные траты будут сокращены (в т.ч. и на оборону). Появится возможность блокировать инициативы президента Байдена. 
• ""Рождественское перемирие"" окончено. РФ возобновила удары. 
• США добавляют наступательные вооружения для Украины в пакете на 2,85 миллиарда долларов. Блумберг. 
• $GAZP подает газ для транзита через Украину в объеме 35,5 миллиона кубометров. В прошлом году эта цифра была 42 млн.куб.м. Бумага есть в портфеле. Околонулевая позиция. Большой вопрос будут ли такие же доходы в этом году как были в прошлом. Если верите что будет - можно вполне делать ставку на эту бумагу. Сейчас она находится на дне. Принимайте решение самостоятельно.
• $AAPL ускорила планы по переносу части своего производства за пределы Китая. 
• 🚀🚀🚀 Подписывайтесь, пишите комментарии, спасибо 💪",11:00,2023-01-08,GAZP
RamAli_Shipping,"$GAZP Россия и Европа могут вернуться на 50 лет назад в газовых отношениях. 
Сегодня 3 года прошло, как запущен «Турецкий поток».

Немного аналитики по поводу ситуации вокруг поставки газа в Европу из РФ. В этом году поставщикам газа в России необходимо искать новые рынки сбыта и строить дополнительные газопроводы. Поэтому прогнозирую, что в этом году произойдет спад уровня прибыли в компаниях газовой отрасли, котировки акций тоже рухнут и отсутствие дивидендов. 

▪️»Северный поток». Еще до взрыва трубопровода было сложно обслуживать турбины — Канада ввела санкции, запрещающие отправку энергетического оборудования в Россию.

▪️»Ямал-Европа». Весной Польша национализировала долю «Газпрома» на своем участке газопровода — теперь Россия не может прокачивать там свой газ.

▪️»Сохрановка». Украина отказалась от прокачки через газоизмерительную станцию «Сохрановка» — сегодня РФ поставляет через Украину 42,4 млн кубов, а не 109,5 млн, как раньше.

▪️Единственный нормально работающий газопровод — «Турецкий поток», через который в Европу идет 31,5 млрд кубов голубого топлива.

В итоге: в 2022 году Россия поставила 80-90 млрд кубов вместо 155 млрд, а в этом году объем экспорта составит всего лишь около 30 млрд.

Как преодолеть дефицит поставок?

▪️»Газпром» ведет переговоры с Китаем о строительстве «Силы Сибири-2» мощностью 50 млрд кубических метров в год.

▪️В России строятся свои СПГ-заводы. Это потребует много времени и средств, но в дальнейшем позволит отечественным компаниям не зависеть от европейского рынка сбыта.",10:10,2023-01-08,GAZP
13rusl,"$GAZP 
В Молдавии выразили интерес к закупке газа на общей платформе ЕС

Премьер Молдавии Наталья Гаврилица выразила заинтересованность в закупках природного газа на Общей платформе закупок ЕС, об этом сообщает пресс-служба правительства республики.

Гаврилица находится с официальным визитом в Германии, где она встретилась с лидером группы Европейской народной партии в Европарламенте, евродепутатом Манфредом Вебером. Она выразила заинтересованность Молдавии в закупках природного газа на Общей платформе закупок ЕС.

""Доступ к этой платформе позволит нам усилить процесс обеспечения энергетической безопасности Молдавии… Несмотря на то, что мы сильно пострадали от повышения цен и сокращения объемов поставляемого ""Газпромом"" природного газа, мы продолжаем твердо смотреть в сторону европейского будущего"", — цитирует Гаврилицу пресс-служба правительства.

$DELL $HPQ 
""С небес на землю"": Dell и HP откажутся от китайских процессоров

Крупные производители компьютерной техники сокращают количество используемых чипов китайского производства на фоне обостряющихся противоречий США и Китая.

Dell также обратилась с просьбой к другим производителям электронных компонентов перенести свои производства за пределы Китая. Примечательно, что помимо Dell и HP многие другие крупные компании принимают меры по изменению цепочки поставок и перемещению своих производств: в частности, уже с середины 2023 года Apple планирует производить ноутбуки MacBook на территории Вьетнама.

Молдавия использует газ из накопленных запасов (более 200 миллионов кубометров). Власти Молдавии в октябре 2021 года договорились с ""Газпромом"" о продлении контракта на поставку газа в республику при условии проведения аудита задолженности компании ""Молдовагаз"" в 2022 году. ""Газпром"" сообщал, что оставляет за собой право полностью прекратить поставки газа в Молдавию из-за нарушения ""Молдовагазом"" обязательства по оплате и срокам заключения соглашения по урегулированию исторической задолженности.

$AAPL 
FT: Apple нанимает сотрудников в Индии, готовясь к открытию флагманских магазинов в стране

Американская корпорация Apple нанимает сотрудников в Индии, так как готовится к открытию в стране первых флагманских магазинов, сообщает издание Financial Times.

«Компания начала нанимать сотрудников розничных магазинов в Индии и разместила планы по заполнению многих других вакансий, так как готовится открыть свои первые флагманские магазины на втором по величине рынке смартфонов в мире в этом квартале», — отмечается в публикации.

❌Не ИИР
В рамках стратегии &Абсолютная величина   я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более, если это выгодно. Вход в стратегию всегда актуален. Добро пожаловать!

#прояви_себя_в_пульсе
#псвп",9:04,2023-01-08,GAZP
Grechaninov,"$GAZP я тут новенький, не подскажите, такая тягомотина с ценой - это в порядке вещей? 😀",9:02,2023-01-08,GAZP
PROSTO.KOLYAN,$GAZP,8:05,2023-01-08,GAZP
Aaangel_,"$GAZP
2023-2025 
P. S. Мне пока не понятно что будет с акциями дальше на самом деле... 
Как Вы считаете? 
Не ИИР",0:16,2023-01-08,GAZP
_Prosperous_,"$GAZP за 10 лет акция выросла на 15% это же ужас 
Просто скажите почему вообще ее покупают",23:58,2023-01-07,GAZP
basebel,"$GAZP $SIBN $ROSN 
Иран запустит нефтегазовые проекты стоимостью $8 миллиардов к концу марта. Об этом заявил министр нефти Ирана Джавад Оджи. По его словам, среди прочего, планируется запуск в эксплуатацию Фазы 11 газового месторождения Южный Парс, мощность добычи газа увеличится на 14 миллионов кубометров. Ожидается
увеличение мощностей по переработке нефти и сопутствующих производств. Оджи также заявил, что для реализации этих инициатив был задействован потенциал иностранных инвестиций. Догадайтесь сами чей.",22:20,2023-01-07,GAZP
EgorkaSpecialist,"$GAZP газ это хорошая инвестиция! Но в долгосроке
В ближайшее время будет болтаться в диапазоне 158-168


 ВАЖНЫЙ ВОПРОС
А есть ли тут такие фонды которые вкладываются в недвижимость в определых ЖК
Тоесть инвестор выбирает город
например -  Дубаи
Покупает долю в определённой квартире, соответственно через инвест компанию
И получает ежемесячный доход как от аренды 
Тут такое есть? Или похожее ?",22:16,2023-01-07,GAZP
redgarden,"$GAZP Впереди то время, когда все будут стоять у границ с Россией и пытаться вдохнуть немного газа, как в очень горячей бане в щели двери внизу кислород хапают когда замок заклинило)",20:34,2023-01-07,GAZP
DFManagement,"Анкара ведет переговоры с Россией об отсрочке оплаты поставок газа, заявил глава Минэнерго Турции Фатих Донмез в разговоре с Haberturk.

«Мы ведем переговоры о любом ценовом преимуществе в пользу Турции. Мы сейчас обсуждаем многие вопросы, в том числе перенос сроков [оплаты газа]», — сказал он.

Наиболее важным вопросом для России и Турции Донмез назвал безопасность и бесперебойность поставок. «На данный момент у нас нет проблем с Россией», — отметил он.

$GAZP",20:21,2023-01-07,GAZP
Contemplator,"$GAZP Прогноз ближайших дивидендов Газпром за 2П 2022 год на одну акцию сегодня Дивиденд 25,51 ₽ Доходность 15,74%
Источник: https://investmint.ru/gazp/

Когда купить/продать, чтобы получить дивиденды 

ПРОГНОЗНЫЕ ДАТЫ 

Купить до ср, 12 июл 2023 
Можно продавать чт, 13 июл 2023 
Закрытие реестра пт, 14 июл 2023
Источник: https://investmint.ru/gazp/",19:44,2023-01-07,GAZP
BorisPivo,"$GAZP Прогноз дивидендов - Газпром:
Источник: @financial_traffic
﻿﻿Размер дивидендов: 5.42 ₽
﻿﻿Дивидендная доходность: 3.33%
﻿﻿Период: 2 полугодие 2022
﻿﻿Реестр: 11.04.2023
﻿﻿Аналитики: Доход",19:21,2023-01-07,GAZP
Rail85,"$GAZP 

Старая новость про крупного инвестора. Где он сейчас, купит снова ""Газпром""? 😂",19:02,2023-01-07,GAZP
MarginCall666,"Прогнозы последнего месяца по размеру дивидендов $GAZP за 2 полугодие 2022 года.

Источник                   Размер        Доходность

ДОХОДЪ                    5,42 руб.             3,34%
Финам                        15 руб.                9,25%
Газпромбанк            19 руб.              11,72%
Промсвязьбанк       26 руб.              16,04%
БКС                              46 руб.              28,38%



Какой прогноз кажется наиболее реальным?
Пишите свой вариант в комментариях. Голосуйте за понравившиеся варианты😀

#дивиденды
#газпром
#прогноз",19:01,2023-01-07,GAZP
Cash_In_Trash_22.02.2022,"$GAZP Газпром. Мечты сбываются. У меня у одного ощущение что глобальное дно ещё впереди?
Не ИИР.",18:54,2023-01-07,GAZP
Predator81,$GAZP это что за кардиограмма ))),17:52,2023-01-07,GAZP
basebel,"$GAZP $NVTK 
Турция надувает газовый пузырь

Доказанные запасы черноморского газа способны покрыть 33-летний спрос населения Турции, сообщил министр энергетики и природных ресурсов страны Фатих Донмез.

Первые заявления об обнаружении «крупного месторождения газа» от президента страны Тайипа Эрдогана  прозвучали еще в в 2020 году. Тогда Турция «обнаружила» в Чёрном море крупное месторождение, объемы которого оценили в 540 млрд м3. Кто его «оценивал» - вопрос другой.

Позже Эрдоган сообщал, что в Чёрном море обнаружено еще одно месторождение газа с запасами 58 млрд м3, оценка запасов была увеличена до 652 млрд, а общие запасы газа в Чёрном море достигли 710 млрд м3 и стоят на международных рынках 1$ трлн.

Опять-таки все эти объемы и оценки прозвучали исключительно из уст Эрдогана и до сих пор нигде не нашли реального подтверждения. При этом, все эти громогласные заявления удивительным образом совпадают с приближающимися президентскими выборами.

Точнее будет сказать, чем ближе выборы, тем громче заявления о сотнях миллиардах и триллионах.

Согласно еще одному громкому заявлению от Донмеза, которые приводит агентство Anadolu, поставлена цель – в течение четырех лет выйти на максимальный уровень добычи газа в Чёрном море, что позволит сократить импорт голубого топлива на 30%.

""На сухопутном участке работ в рамках проекта задействовано около 6500 человек, а на морском — еще 2500 специалистов. В период реализации проекта 18 иностранных инженеров получили турецкое гражданство"", — отметил Донмез.

Сколько денег было освоено под «открытые месторождения» не знают, ни внешние наблюдатели, ни внутренние эксперты. Никакой отчетности до сих пор представлено не было. Пока всё это выглядит исключительно как пиаровская история, призванная поднять шаткий рейтинг Эрдогана.",17:34,2023-01-07,GAZP
Atlantis2,"$GAZP Смысл этих выходных конвульсий? Просто интересно тут кто нибудь торгует из Вас, коллеги?",17:25,2023-01-07,GAZP
Tattooshka,"Ну вот и родился мой первый пост спустя 7 месяцев сидения в Тинькофф инвестициях. Пишу скорее для себя, чтоб не забыть со временем. 

Решила разделить счёт на два. Точнее, открыть второй под другую стратегию. Хочу на одном держать мастодонтов под рост и дивиденды (типа $LKOH,  $GAZP  и иже с ними), а на втором для операций и спекуляций в короткие периоды времени. Кстати, может кто подскажет, я на второй счёт могу прям акции перевести? Или надо злость продать, там купить?

Посмотрим что получится в результате, в ВТБ тогда мне это очень нравилось и было удобно. Интересно что будет здесь.",16:49,2023-01-07,GAZP
Danilmv,$GAZP боковик на 100 лет?,16:19,2023-01-07,GAZP
Svoiinvestor,"Недавно вышла статья на Bloomberg, в которой главный посыл в том, что Россия планирует получить больше денег от некоторых товаропроизводителей и государственных компаний и урезать расходы, не связанные с обороной, по мере роста затрат на СВО, на Украине. Краткое содержание статьи по пунктам приведу ниже:

🗣 Премьер-министр России Михаил Мишустин ещё в середине декабря направил инструкции чиновникам, которые включают в себя более высокие дивиденды от государственных компаний и “единовременную выплату” производителями удобрений и угля;

🗣 Документ также приказывает выделить 175₽ миллиардов на дополнительные расходы для переселения 100 000 человек из Херсона в Россию;

🗣 Власти будут стараться по возможности устанавливать для государственных компаний дивиденды выше 50% от чистой прибыли;

🗣 Расходы на образование и медицину сокращаются. Это балансирование, заложенное в приказе Мишустина, который призывает к «оптимизации» бюджетных расходов вне сферы обороны и безопасности, что должно обеспечить экономию не менее 150₽ миллиардов.

💭 Думаю, что радоваться дивидендному потоку частным инвесторам не стоит. Мы уже с вами стали свидетелями в 2022 году, как Минфин изъял более 1,2₽ трлн из Газпрома в виде единовременной выплаты (из-за этого частные инвесторы не получили дивидендные выплаты за 2021 год). В 2023 году такая участь точно ожидает АЛРОСу, а если сюда добавиться ФосАгро и Распадская, то надеяться на какие-либо дивиденды не стоит (при этом повышение НДПИ затронет многие отрасли, тот же Газпром будет платить дополнительно 50₽ млрд на протяжении 2 лет). Также хочется напомнить, что у государства находятся во владении привилегированные акции некоторых компаний, которые не торгуются на бирже (ВТБ, на бирже, только обычные) и наоборот (Транснефть, на бирже обращаются привилегированные), а значит могут объявить выплату по одному типу акций.

С учётом дефицита бюджета (который предполагаю начал образовываться в декабре 2022 года, когда рубль начал давать слабину по отношению к остальным валютам) Минфин уже начал действовать:

▪️ Повышение налогов (НДПИ) и разовые выплаты. Мы уже с вами это выше обсудили;

▪️ Выход Минфина на рынок внутреннего долга (ОФЗ). Вы уже, наверное, могли наблюдать рекордные размещения ОФЗ два раза подряд по 750₽ млрд (ОФЗ — 29023 и 29022), так вот покупателями оказывались банки, которые перед этим брали месячное РЕПО у ЦБР;

▪️ Изъятие валюты из ФНБ — эмиссия. Валютные активы не продаются, а переписываются на счета ЦБР, конечно, в ответ Минфин получает свежеотпечатанные рубли. Как итог «токсичные» валюты обнулили в ФНБ, а Минфин утвердил новую структуру ФНБ с увеличением долей юаня 60% и золота 40%;

▪️ Рубль начал ослабевать по отношению к остальным валютам за неделю до налоговых выплат экспортёрами. Произошло снижение положительного сальдо торгового баланса (импорт восстанавливается за счёт Китая и Турции, экспорт сокращается), необходимо было предпринимать действия.

‼️ С учётом вышеизложенного я не думаю, что стоит ожидать безумного дивидендного потока (государству легче получить деньги в бюджет с помощью НДПИ, а не делиться с инвесторами прибылью при помощи дивидендов). Учитывайте и то, что ФБ в 2023-2025 годах получит около 2,2₽ трлн в виде дивидендов (в 2023 году государство ожидает, что будет выплачено 544,1₽ млрд, в 2022 году 850,1₽ млрд от госкомпаний, а значит выплаты сократятся почти вдвое). При этом половина из госкомпаний не платят дивиденды и находятся в стагнации.

$GAZP $PHOR $RASP $ALRS $TRNFP $VTBR
#инвеcтиции #акции #дивиденды #офз #валюта #налоги #кризис #санкции",16:18,2023-01-07,GAZP
EgorkaSpecialist,"$GAZP Газ в понедельник все ждут ниже 158 шоб закупиться

Решил риалс в этому году стать Олигархом
Правда незнаю как 
Есть тут олигархи, дайте совет",16:10,2023-01-07,GAZP
basebel,"$GAZP $NVTK 
В Турции заявили о сокращении Ираном на 70% поставок газа в республику. Трубопроводная компания Botas сообщила, что это связано с аварией в местной газотранспортной системе.
https://tass.ru/ekonomika/16752451",16:05,2023-01-07,GAZP
15rub,"$GAZP У меня есть идея как победить запад - нужно заманить их на всю котлету в наш фондовый рынок и через 10 лет у них уже ничего не останется от депо, благодаря таким гигантам как газпром",14:48,2023-01-07,GAZP
Ksenia_Investor,"Турция продолжает требовать отсрочку оплаты за газ у России

Турция продолжает переговоры с РФ по вопросу отсрочки оплаты за природный газ. Об этом министр энергетики Турции Фатих Донмез.

«Переговоры с Россией продолжаются по многим направлениям. Мы ведем переговоры в том ключе, который будет выгоден нам. Сейчас речь идет и об отсрочке оплаты, и о многих других вопросах. На данный момент негативного опыта с Россией у нас не было», - заявил министр.

Турки осознают, что инфраструктурный и геополитический потенциал их страны имеет сейчас огромное значение для России и поэтому выкручивают руки Газпрому. В конечном счёте возможно российской стороне придется согласиться на их условия.

✅Спасибо, что прочитали 🥺

✅Подписывайтесь, чтобы не пропускать актуальные новости, технические анализы, а также интересные среднесрочные идеи 😉

$GAZP",14:48,2023-01-07,GAZP
Skela8,"$GAZP ждём мороза сильного в Европе, хотя бы месяц, тогда весна будет в профит!",14:19,2023-01-07,GAZP
basebel,"$GAZP $NVTK $ROSN 
Общая ситуация с ТЭК Европы

«Газпром» держит низкими объемы перекачки газа в страны ЕС, транзит через Украину не «добирает» от традиционных почти 7 млн м3 в сутки, через «Турецкий поток» идет почти на 25% меньше, в Европе похолодало, на этом фоне ЕС увеличивает отбор из ПХГ, уровень загрузки на СПГ-терминалах на значениях в 68% при максимальных в 77%, газовые цены снизились до отметок $740, нефть продолжает рост, объемы ветрогенерации в ЕС чуть повысились.

""Газпром"" продолжает качать минимальные за последнее время объемы через Украину, в субботу принята заявка на 35,5 млн м3. Показатель пятницы был на таком же уровне, при этом средний объем прокачки с конца мая составлял 42,4 млн м3.

Мощности заявлены только по одной из двух точек входа в украинскую ГТС - на ГИС ""Суджа"". По коридору через ГИС ""Сохрановка"" заявка традиционно не принимается.

В Европе держится сырая прохладная погода. ЕС продолжает минимальный отбор из ПХГ. По данным Gas Infrastructure Europe (GIE), на газовые сутки 6 января хранилища заполнены на 83,24%, отобрано 0,11%. Сейчас там находится 89,65 млрд м3 (общий объем ПХГ – 107,7 млрд м3).

Германия продолжает «качать». Уровень заполненности хранилищ газом на территории ФРГ составил  90,81%, за минувшие сутки этот показатель возрос на 0,05%. Наиболее активно отбор газа шел в Венгрии (-0,44%, 68,74%).

В ЕС объем регазификации в привычном режиме, средний уровень загрузки начала января держится на 68,0% (в декабре 67,0%, на максимуме - 77%).

Газовые цены на биржах волатильны, котировки на закрытии пятницы чуть повысились. Стоимость газа (фьючерс на февраль) на закрытии 6 января составили $756,47 тыс м3, увеличившись на 0,80%. В Азии цены выше - февральский фьючерс на индекс JKM Platts завершил торговую сессию на уровне $1018,5 тыс м3. На спотовом рынке на хабе TTF контракт «на день вперед» закрылся на отметке $731 тыс м3.

Нефть дорожает на данных о запасах бензина и дистиллятов в США. Стоимость мартовских фьючерсов на Brent на лондонской ICE Futures на вечер пятницы торговалась на отметках $79,80 за баррель, что на 1,41% выше цены закрытия предыдущей сессии.

Объем производства электроэнергии из ветра в регионе на утро 7 января повысился до отметки 22,2%, при средних показателях за семидневку в 25,1% от энергобаланса ЕС, свидетельствуют данные WindEurope.

""Северный поток"" стоит.
Подача газа по европейской ветке «Турецкого потока», по данным ENTSOG на 6 января почти не изменилась – 25,8 млн м3 (предыдущий показатель – 25,2 млн м3) в сутки.",14:14,2023-01-07,GAZP
