login,post,posts_time,posts_dt,ticker
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

🧘 Итоги дня: 

🔹 Основной российский рынок шёл на протяжении всего дня вниз. Третий эшелон, как и обычно, стрелял туда-сюда. В целом до сих пор очень низкая ликвидность и недостаток объемов. 
 Мы не торговали крупными суммами, пока что лишь мелкие сделки, в основном памповые акции пробуем. Под самое закрытие успели в ракету $CHMK, при том зашли на всё депо, ведь знаем, что завтра на открытии минумум 5% акция даст☑️

 Из пампового хлама спекулировали на $ORUP (+1,7%); $IRKT (+2,9%); $LIFE (+2,65%); $BLNG (+0,2%₽; $UWGN (+6%). Данные акции используют активно для собирания хомяков🐹 на самом пике. ОВК не смогла встать в планку, вполне ожидаемо. Обувь откатилась от максимумов, видимо повторяет середину декабря. Белон возвращается туда, где его массово сливали. Если коротко, то тут реально есть шанс заработать, но без риск-менеджмента это невозможно. 

Что касается „адекватного“ рынка, то он вообще не привлекает. В  $SBER, $LKOH, $GAZP крупных игроков пока нет, или они сидят и ждут каких-то новостей. Но объёмы на самых низах, ликвидности просто нет. Конечно из-за этого и болтается индекс $MOEX по 1% в день туда-сюда. Даже уровни значительно в нём ослабли. 
 Из интересного тут ловили буйный и неожиданный рост $AFLT (+2%✅), непонятно с чем связанный🤷; шортили $POLY (+0,7%✅), который приуныл и пошёл вниз за основным долларовым золотом; ну и утром смогли поймать отскок $VKCO (+1,6%✅), там пока что движение в очень узком коридоре, надо быть осторожным. 

🥱 Вообщем скука. Наверно пора возвращаться к старому - участвовать крупно в пампах, совершать кучу прибыльных сделок, увеличивать сильно депо, а затем одной сделкой его сливать😁. 

🙏 Итого за СЕГОДНЯ: 
+0,5% к депозиту🫠
🙏 Итого за ЯНВАРЬ: 
+3,55% к депо👍

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",20:50,2023-01-05,AFLT
666daladno666,"$AFLT может начать отрастать, так как куда уже хуже, какие только проблемы ее не коснулись в разные временные промежутки.",20:15,2023-01-05,AFLT
PKNCash,"🔥На сегодня актуальны 5 прогнозов(идей)
В данном посте общие сведение, почему стоит заходить в лонг📈
Каждая идея подробно описана ниже в профиле👇🏽

$AMEZ ⚙️
Шикарная компания, которая растет с каждой неделей. Прогноз уже отработал в +3% при цене в 28.19₽, а в моменте было все +7% 😱

Цель: 30₽ 

$ROLO 🪨
По линии Фибоначчи на дневных свечах цена находиться практически на дне, поэтому жду рост на протяжение месяца

Цель: 9₽

$ALRS 💎
Бумага находиться на уровне поддержки, который формировался много лет, если брать во внимание 15-минутный график за последний месяц, то наблюдаются уровни поддержки в 58.6₽ и 58.8₽ 

Цель: 62₽ 

$MGNT 📦
На данный момент бумага оправдывает прогноз представленный ниже в профиле. На сегодняшний день наблюдается небольшая коррекция за которой будет шикарный рост несколькими свечами вверх📈 

Цель: 4650₽

$GAZP 💨
Незакрытый гэп дает огромную вероятность роста к 195₽.🚀 После открытия гэпа сформировался уровень поддержки в 157₽

 Цель: 170₽

❗️Также в профиле написан пост с тех. анализом следующих бумаг $AFLT $TATN $MSNG $SNGS , однако по этим бумагам нет конкретной цели, так как они куплены для стратегии &X10 от PKN 

🟢 $AFLT ✈️ уже отработал +3.89%🤑

Не является ИИР
——————————————————
Хочешь быть в курсе актуальных новостей, а также получать прогнозы с высоким профитом❓
Тогда подписывайся на Пульс и не забудь поставить реакцию на пост, а также делись своими успехами в комментариях ✅

#прогноз #акции #аналитика #обзор #анализ #прояви_себя_в_пульсе #учу_в_пульсе",20:08,2023-01-05,AFLT
A.Golvets,"Итоги биржевого дня: перемирие!
Президент России Владимир Путин поручил министру обороны РФ Сергею Шойгу ввести на время режим прекращения огня, на время празднования Рождества! Посмотрим, как на это отреагирует рынок, но если цены на нефть и газ продолжат снижаться, итог тут будет только один.
Сегодня чуда не произошло, как предсказывал Dr.Razoom с нашего канала, сразу после нового года мы увидим снижение российского рынка. Очень похоже на плавный спуск, индекс ММВБ минус 0,54%, достиг 2156 пунктов, индекс РТС минус 0,95%, достиг 940 пунктов.
Из положительной динамики по бумагам отметим: Аэрофлот $AFLT  , плюс 2,16%, Роснефть $ROSN  плюс 0,52%, ИнтерРао $IRAO  прибавившая 0,31%, OZON плюс 0,10%, Московская биржа тужилась и выдала плюс 0,09%, Ростелеком прибавил 0,02%.
Хочу опять отметить облигации РОСНАНО, которые вытащили сегодня весь мой портфель в зеленую зону, облигации растут в цене, уменьшая доходность. Если еще перед новым годом во время покупки доходность превышала 34%, то сейчас она снизилась до 25% за 11 месяцев. 
Из аутсайдеров отметим: Полюс золото $PLZL  – после хорошего роста сегодня бумаги упали на 1,93%, АФК Система минус 1,33%, Норильский Никель заканчивает день с минусом в 1,09%, ГАЗПРОМ в минусе на 0,78%, а я ведь его покупал в надежде на рост (посмотрим), ЛУКОЙЛ теряет 0,75%.
Американские индексы в минусе: DJIA минус 1,21%, S&P500 минус 0,92%, NASDAQ падает на 1,28%.
Нефть немного подросла 78,77 за бочку, Золото теряет в цене, достигнув 1828 зеленых бумажек за унцию.
Курс доллара 72,18, курс евро 76,22.

Мы сегодня уже писали про эстонских парашютистов, пришли свежие новости, Эстония предложит Евросоюзу понизить ""потолок"" цен на нефть РФ. Думаю, стоит дождаться начала февраля, когда начнет действовать указ Президента РФ по поводу потолка цен, там возможно будет самое интересное.

Поляки давят на Германию по поводу выплаты “репараций”. Как бы германия не сопротивлялась заявляя, что , вопрос о репарациях и возмещении военных потерь в адрес Польши остаётся закрытым, польский танк не прекращает останавливаться. Сегодня поляков успокоит сумма в 1,3 триллиона долларов, при этом польское правительство заявляет, что это «никоим образом не обременят» Германию и является для ее экономики подъемной суммой.

Дания, Швеция и Германия продолжают расследование взрывов на ""Северных потоках"". Почему так долго, ну Вы должны понимать, что на месте взрывов образовалась черная дыра, которая засосала все улики и спутниковые данные о тех, кого реально могут обвинить. Нужно понимать, что может оказаться так, что те кто ведет расследование, и те кого ищут – это одни и те же лица. 

Минфин России подсчитал, что средняя цена нефти Urals в декабре составила $50,47/баррель.
Это в 1,44 раза ниже, чем в декабре 2021 года",19:40,2023-01-05,AFLT
Nadezhda_777,$AFLT 🚀 #2,19:32,2023-01-05,AFLT
Daily100,$AFLT вывел актив Акции на вторую строчку ☝️,19:24,2023-01-05,AFLT
Foxdkek,"🔥Добрый вечер! Новости 05.01.2023🔥
______________________________
📈 Россия отгружает всё больше арктической нефти в КНР, Индию. 
• Экспорт арктической нефти в Индию стабильно рос с мая, и в ноябре были отгружены рекордные 6,67 миллиона баррелей, а в декабре - 4,1 миллиона баррелей, согласно данным Refinitiv. Большей частью это были Arco и Arco/Novy Port, добываемые Газпромнефтью. 
( $SIBN )
	
🇷🇺 ""Аэрофлот"" может вернуться к прибыли не ранее 2024 года, считают эксперты.
• ""Аэрофлот"" останется убыточным в 2023 году, но выйдет на небольшую прибыль в 2024, считают в свою очередь аналитики Sber CIB. ""Механизмы господдержки (субсидирование внутренних перевозок, допэмиссия в 2022 году, демпферный механизм от завышенных цен на керосин) будут компенсировать отрицательный денежный поток"".
( $AFLT )

🇷🇺 Председатель совета директоров ПАО «Соллерс» Адиль Ширинов рассказал, что теперь максимальный акцент сделан на российских поставщиках комплектующих для машин.
• Председатель совета директоров ПАО «Соллерс» Адиль Ширинов рассказал, что прежде марка УАЗ закупала комплектующие во многих странах, включая Китай, Южную Корею и Францию. 
( $SVAV )

🇷🇺 Новокуйбышевские структуры «Роснефти» добились значительной экономии энергоресурсов. 
• Суммарная экономия структур компании за этот период оценивается в 4,4 млрд рублей или 234 000 т условного топлива. Такого объема хватило бы на год городу примерно с 250 000 жителей.
( $ROSN )

🇷🇺 На судоверфи «Звезда» передали заказчику третий танкер типа «Афрамакс».
• Cудостроительный комплекс «Звезда» передал заказчику танкер типа «Афрамакс» «Океанский проспект». Это третье построенное на верфи судно из серии крупнотоннажных танкеров дедвейтом 114 тысяч тонн, находящихся в портфеле заказов ССК «Звезда», а также первый «Афрамакс» по заказу ПАО «Совкомфлот».
( $FLOT )

📈 Рост прибыли, высокие цены на нефть, ожидаемое увеличение добычи: как показала себя «Татнефть» в 2022 году. 
• Чистая прибыль (ЧП) нефтяной компании за первые девять месяцев достигла 184 млрд рублей. Для сравнения - за весь 2021-ый ЧП составила 142,5 млрд рублей. На результат повлияли высокие цены на нефть, считают эксперты. 
( $TATN )

🇷🇺 КАМАЗ начнет выпуск К5 NEO – это улучшенные модели с новым мотором. 
• Кроме того, в процессе локализации и импортозамещения камазовцы не просто повторили то, что было на грузовиках К5 до введения западных санкций, но и создали улучшенную версию К5 NEO.
( $KMAZ )
______________________________
📊 McDonald's уходит из Казахстана из-за ограничений в поставках. 
• McDonald's Казахстан сообщила в четверг, что вскоре вновь откроет свои рестораны для обслуживания публики в странах Центральной Азии с населением 20 миллионов человек под новым брендом.
( $MCD )

📉 Amazon сократит более 18.000 сотрудников. 
• По словам главы компании, увольнения, о которых Amazon будет сообщать начиная с 18 января, в основном коснутся подразделений онлайн-продаж и кадровой службы.
( $AMZN )

📊 Sony представила прототип совместного с Honda электромобиля Afeela. Sony позволила взглянуть на Afeela на технологической выставке CES 2023 в Лас-Вегасе. 
• У машины спортивные закругленные углы и глянцевая черная крыша. В ней будут использоваться технологии производителя аппаратных средств Qualcomm Inc, в том числе ""цифровое шасси"" ""Snapdragon"".
( $SONY ) ( $QCOM )

📊 Dell откажется от чипов китайского производства. 
• ""Американский производитель Dell намерен прекратить использование чипов, произведенных в Китае, к 2024 году и попросил поставщиков значительно снизить количество других компонентов ""китайского производства"" в своих продуктах в рамках усилий по диверсификации своей цепочки поставок на фоне опасений по поводу напряженности между Пекином и Вашингтоном"".
( $DELL )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, REUTERS, interfax, tarantas, pronedra, trmzk, kazanfirst, abw"".
#новости",18:47,2023-01-05,AFLT
13rusl,"$PLZL $POLY 
Золото подешевело после публикации макроэкономической статистики по США

Цена на золото снижается примерно на 1%, свидетельствуют данные торгов. Рынки реагируют на макроэкономическую статистику по США, которая поддерживает курс доллара.

Ранее в четверг министерство труда США опубликовало данные по числу первичных заявок на пособие по безработице в стране за неделю по 31 декабря. Показатель неожиданно снизился — до 204 тысяч заявок с пересмотренного уровня предшествующей недели в 223 тысячи. Аналитики, опрошенные порталом DailyFX, ожидали сохранения показателя на первоначальном уровне прошедшей недели — 225 тысяч заявок.

Положительная статистика из США поддерживает котировки американской валюты. Индекс доллара (курс к корзине валют шести стран — торговых партнеров США) растет на 0,59%, до 104,86 пункта. Более дорогой доллар сокращает спрос на золото, которое в этом случае становится менее доступным для инвесторов, владеющих другой валютой.


$PHOR $AFLT 
👉Джим Роджерс назвал перспективные акции на российском рынке

Роджерс давно инвестирует в рынок России и на протяжении последних лет был в совете директоров «ФосАгро». Он рассказал, что его отношение к российским бумагам не поменялось, несмотря на блокировку активов иностранцев

Американский инвестор Джим Роджерс рассказал, что если бы нерезидентам из недружественных России стран снова дали возможность торговать на российском рынке, то он купил бы те акции, которые подешевели сильнее всего. По его словам, несмотря на ситуацию, он не изменил отношения к российским бумагам. Об этом сам Роджерс сообщил в интервью «РБК Инвестициям».

Американский инвестор Джим Роджерс известен тем, что в 1970-х годах вместе с Джорджем Соросом основал фонд Quantum Fund — за десять лет он принес инвесторам 4200% дохода. Роджерс инвестирует в российские активы, в его портфеле есть акции АФК «Система», «ФосАгро», «Аэрофлота», Мосбиржи, а также рублевые гособлигации.

«В России я купил бы то, что упало сильнее всего. Подозреваю, что акции «Аэрофлота» упали очень сильно. Я уверяю вас, что когда-нибудь мы снова будем летать из Москвы в Нью-Йорк, когда-нибудь мы снова будем летать из Москвы в Токио. Большая часть бизнесов, связанных с транспортом и развлечениями в России, сейчас однозначно находится под давлением. Но, как правило, если вы покупаете что-то, что находится под давлением по той или иной причине, чаще всего вы зарабатываете», — рассказал он.

Кроме того, инвестор выделил акции производителя удобрений «ФосАгро», в совет директоров которого он входил на протяжении последних лет. «ФосАгро» — это хорошая здоровая компания. Миру всегда будут нужны удобрения. Я надеюсь, что я буду достаточно умен, чтобы купить ее акции. Но это зависит от тех событий, которые происходят в мире», — отметил Роджерс, имея в виду отсутствие физического доступа к таким активам и ситуацию на Украине.


$1810  Xiaomi представила глобальную линейку смартфонов Redmi Note 12

Глобальные версии Redmi Note 12, 12 Pro и 12 Pro+ поступят в продажу Индии по цене от 18 тыс., 25 тыс. и 30 тыс. рупий (около 15,2 тыс., 21,2 тыс. и 25,4 тыс. рублей). О дате появления новинок в России пока не сообщается.


Акции Constellation Brands $STZ  падают на 4,7%. Американский производитель алкогольных напитков сократил чистую прибыль в третьем квартале 2023 финансового года на 0,7%, при этом скорректированный показатель оказался хуже ожиданий аналитиков, тогда как выручка превысила прогнозы.


Акции Amazon.com Inc  $AMZN опускаются на 1,4%. Американский интернет-ритейлер сократит более 18 тыс. рабочих мест - больше, чем планировалось прежде. Сокращения станут крупнейшими в истории компании, отмечает агентство Bloomberg.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",18:37,2023-01-05,AFLT
serj1981,$AFLT https://m.lenta.ru/news/2023/01/05/ogon/?utm_source=yxnews&utm_medium=mobile,18:26,2023-01-05,AFLT
Vaganic,"$AFLT Думаю пойдут вверх, не так быстро как хотелось бы)",18:11,2023-01-05,AFLT
REF41,"$AFLT набор высоты будет медленным,но стабильным;)))",17:22,2023-01-05,AFLT
Altitude8848,$AFLT хороший кандидат на шорт,17:12,2023-01-05,AFLT
Berserk_86,"$AFLT пристегнитесь, начинается взлет🚀",17:06,2023-01-05,AFLT
Kupez46,"💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰Джим Роджерс назвал 3 перспективные акции на российском рынке
💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰

🟢Роджерс давно инвестирует в рынок России и на протяжении последних лет был в совете директоров «ФосАгро» $PHOR  Он рассказал, что его отношение к российским бумагам не поменялось, несмотря на блокировку активов иностранцев

🟢Американский инвестор Джим Роджерс рассказал, что если бы нерезидентам из недружественных России стран снова дали возможность торговать на российском рынке, то он купил бы те акции, которые подешевели сильнее всего. По его словам, несмотря на ситуацию, он не изменил отношения к российским бумагам.

🟢«В России я купил бы то, что упало сильнее всего. Подозреваю, что акции «Аэрофлота» упали очень сильно. Я уверяю вас, что когда-нибудь мы снова будем летать из Москвы в Нью-Йорк, когда-нибудь мы снова будем летать из Москвы в Токио. Большая часть бизнесов, связанных с транспортом и развлечениями в России, сейчас однозначно находится под давлением. Но, как правило, если вы покупаете что-то, что находится под давлением по той или иной причине, чаще всего вы зарабатываете», — рассказал он.



🟢«В России я купил бы то, что упало сильнее всего. Подозреваю, что акции «Аэрофлота» $AFLT  упали очень сильно. Я уверяю вас, что когда-нибудь мы снова будем летать из Москвы в Нью-Йорк, когда-нибудь мы снова будем летать из Москвы в Токио. Большая часть бизнесов, связанных с транспортом и развлечениями в России, сейчас однозначно находится под давлением. Но, как правило, если вы покупаете что-то, что находится под давлением по той или иной причине, чаще всего вы зарабатываете», — рассказал он.

🟢Роджерс отметил, что также видит перспективы в акциях Мосбиржи $MOEX , которая пострадала от снижения объемов торгов и ухода с российского рынка крупных иностранных фондов. «В последний год на Московской бирже было не так уж много активности, именно это и может быть возможностью», — считает инвестор.

🟢Кроме того, инвестор выделил акции производителя удобрений «ФосАгро», в совет директоров которого он входил на протяжении последних лет. «ФосАгро» — это хорошая здоровая компания. Миру всегда будут нужны удобрения. Я надеюсь, что я буду достаточно умен, чтобы купить ее акции. Но это зависит от тех событий, которые происходят в мире», — отметил Роджерс, имея в виду отсутствие физического доступа к таким активам и ситуацию на Украине.

🟢Летом 2022 года Роджерса не переизбрали в совет директоров компании. Инвестор признался, что хотел бы вернуться в руководящий орган «ФосАгро», но не думает, что <<американцы сейчас многое могут в России>>

Не ИИР😁

#прояви_себя__в_пульсе
#учу_в_пульсе
#новости
#пульс",16:45,2023-01-05,AFLT
tagig,$AFLT дивиденды обещают?,16:27,2023-01-05,AFLT
alex130277,$AFLT Здесь есть кто? У кого какие мысли?,16:05,2023-01-05,AFLT
luckymany,$AFLT Пока Аэрофлот в ангаре,14:58,2023-01-05,AFLT
13rusl,"👉Эксперт рассказал, каким будет спрос на нефть в мире в будущем.

$LKOH $ROSN $SIBN $RNFT $SNGS $SNGSP 

Руководитель направления «Экономика отраслей ТЭК» ЦСР Александр Амирагян прогнозирует высокий спрос на нефть в мире в будущем. Он считает, что такая динамика будет наблюдаться как минимум до 2040 года, передает агентство «Прайм». 

На это будет влиять рост глобального потребления пластиков и нефтяного топлива в судоходстве и авиации, полагает специалист.

По его мнению, при высоких темпах экономического роста в развивающихся странах и достаточно низком уровне внедрения альтернативных технологий в мире будет наблюдаться повышенный спрос на нефть до 2050 года. 

Амирагян также прокомментировал ситуацию с внутрироссийским спросом на нефть и нефтепродукты. Он назвал его стабильным с небольшим трендом к росту. Эксперт отметил, что увеличение потребления в транспортном секторе и развитие нефтехимии сохранит в дальнейшем этот спрос.

С 5 декабря минувшего года начало действовать эмбарго на поставки нефти из РФ по морю в Евросоюз. Кроме того, ЕС решил ввести регулируемый потолок цен на российское черное золото, поставляемое морем, на уровне $60 за баррель. 

Глава Минфина России  Антон Силуанов  ранее заявил, что страна будет продавать свою нефть исключительно по рыночной стоимости из-за риска деформации рынка на фоне введения ограничений на максимальную цену. 

$GAZP 
""Газпром"" - самый маржинальный европейский рынок в обозримой перспективе утрачен

Самый маржинальный европейский рынок, дававший львиную долю экспортных доходов, утрачен безвозвратно, во всяком случае в обозримой перспективе. Дело не в том, что мир, дружба и жвачка уже не вернутся, достаточно других причин:

- Идет активное замещение российского трубопроводного газа танкерными поставками СПГ;

- Потребление газа в ЕС благодаря мерам экономии за 5 мес. снизилось на 20%;

- В структуре энергобаланса растет доля ВИЭ, АЭС, угля, мазута.

Доля «Газпрома» на рынке ЕС сократилась с 40% до 7%. Трубопроводный газ идет в Европу только через Украину и по одной из веток через Турцию. В страны ЕС поставляется 2,1 млрд. м3 газа в месяц, и это даже сейчас больше, чем в Китай.

Фрагмент взят из сточника:  автора Telegram-канала ""Ленивый инвестор. 

$AFLT 
Авиарынок – что изменилось за этот год?

2022 год оказался непростым для российской авиационной отрасли на фоне введенных Западом санкций. Среди ограничений - закрытие неба 36 странами мира для самолетов из России, а также запрет на лизинг и поставку зарубежных воздушных судов, запчастей и оборудования. В то же время с 24 февраля остаются закрытыми 11 аэропортов южной и центральной частей России, ограничения на полеты, которые на данный момент были продлены до 2 января.

Крупнейшим заказчиком отечественных самолетов стала группа «Аэрофлот», подписавшая соглашение на сумму в 1 трлн руб. о закупке и поставке 339 самолетов российского производства до 2030 года, к которым относятся 89 самолетов SSJ New, 210 судов МС-21 и 40 самолетов Ту-214. Согласно планам, поставки начнутся уже в следующем году, когда в парк группы поступят первые два самолета SSJ New. В 2024 году ожидается поставка первых шести лайнеров МС-21 и первых семи судов Ту-214.

$EIX 
Итальянская энергетическая компания Edison прекратила работу на рынке РФ - гендиректор

Крупная итальянская энергетическая компания Edison прекратила работу на российском рынке, сообщил гендиректор группы Никола Монти в интервью, которое в четверг опубликовала газета La Stampa.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",14:58,2023-01-05,AFLT
