login,post,posts_time,posts_dt,ticker
13rusl,"Рынок РФ завершил праздничную неделю символическим снижением по индексу МосБиржи. 


$MOEX 
Индекс МосБиржи финишировал на отметке 2156,39 пункта, потеряв по итогам основной сессии 0,01%. Объем торгов при этом остался низким и составил 7,62 млрд рублей. Индекс РТС закрылся на уровне 942,73 пункта, прибавив 0,2%.

✅Лидерами сегодняшнего дня стали бумаги Fix Price (+1,8%), ММК (+0,75%) и «Газпрома» (+0,5%).

Акции $TATN  «Татнефти» (+0,2%) сегодня торговались последний день с дивидендами за 3 квартал. Дивидендный реестр закроется 10 января.

❌В числе аутсайдеров - бумаги Ozon (-1,46%), Х5 (-1,4%), АФК «Система» (-0,85%).


$USDRUB $EURRUB $CNYRUB 
На валютной секции Московской биржи рубль укрепляется по отношению к компонентам корзины валют. Доллар подешевел на 0,12% до 72,09, евро - на 0,02% до 76,2, а китайский юань перешел к укреплению и подорожал до 10,44 рубля. Поддержку национальной валюте оказывает нефть.

👉Мировые рынки торгуются с оглядкой на свежую статистику по США. Сегодня инвесторы оценивают данные по рынку труда и деловой активности в Штатах.

📈Безработица в США в декабре снизилась - до 3,5%, следует из данных министерства труда страны. При этом аналитики ожидали сохранения показателя на уровне ноября и октября в 3,7%. Рост зарплат сильно замедлился: в декабре +0,3% м/м и 4,6% г/г против +0,4% м/м и +4,8% г/г в ноябре.


$GAZP 
«Газпром» вновь сократил прокачку газа через Украину

Объем суточного транзита газа в Европу через территорию Украины сократился более чем на 5%. Двумя дня ранее снижение превысило 10%

В предыдущий раз «Газпром» резко сократил транзит газа через Украину 4 января, тогда объем прокачки уменьшился более чем на 10% — с 42,2 млн до 37,8 млн куб. м в сутки.

«Газпром» поставляет газ, исходя из заявок потребителей, сейчас в Европе установилась теплая погода, пояснил РБК источник, близкий к российской стороне.


$PLZL $POLY 
Золото в пятницу дорожает на фоне выхода данных о рынке труда в США

Цена на золото растет более чем на 1%, инвесторы оценивают данные по рынку труда в США, свидетельствуют данные торгов и комментарии эксперта.

По состоянию на 18.46 мск цена февральского фьючерса на золото на нью-йоркской бирже Comex растет на 26,35 доллара, или на 1,43%, до 1866,95 доллара за тройскую унцию. Мартовский фьючерс на серебро дорожает в то же время на 2,2%, до 23,94 доллара за унцию.

Инвесторы оценивают опубликованную ранее в пятницу статистику по безработице в США в декабре. Показатель неожиданно снизился — до 3,5% с уровня ноября в 3,7%. Аналитики, опрошенные порталом DailyFХ, ожидали сохранения показателя на ноябрьской отметке. Кроме того, число занятых в несельскохозяйственных отраслях экономики увеличилось на 223 тысячи, в то время как прогнозировался рост лишь на 200 тысяч.

Портал MarketWatch приводит мнение старшего аналитика Kitco Metals Джима Выкоффа (Jim Wyckoff), который считает, что статистика по рынку труда в США была ""возможно, самой важной"" для золота информацией в этом месяце, а сами данные оказались ""оптимистичными, но все же не слишком сильными"".

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. Добро пожаловать! 

#прояви_себя_в_пульсе
#псвп",20:10,2023-01-06,POLY
VadimFit,"$POLY у кого какие мысли?
Всех с праздниками!",19:34,2023-01-06,POLY
diimas_13,$POLY у кого какая средняя?,19:10,2023-01-06,POLY
Berkut41,$POLY 380 на закрытие. Не ИИР,19:09,2023-01-06,POLY
diimas_13,$POLY до скольки поднимется?,19:07,2023-01-06,POLY
Speculator_999,$PLZL $POLY,19:03,2023-01-06,POLY
AlexanderTsvetkov,"$PLZL $POLY $SELG
Золото растет, курс доллара выше 72.
По-хорошему, золотодобытчики должны снова начать расти",18:53,2023-01-06,POLY
Russian_Stocks,"🇷🇺 Главные новости прошедшей недели:

🔶 НДПИ для Газпрома с 1 января повышается на 50 млрд рублей ежемесячно (до 2026 года)

🔶 Российский экспорт нефти упал до годового минимума на фоне эмбарго ЕС (Bloomberg) $ROSN

🔶 Приложения VK $VKCO, Яндекса $YNDX и Rutube начнут предустанавливать на ввозимые в РФ устройства

🔶 Цена на нефть марки Brent опустилась ниже 80 долларов $LKOH

🔶 В 2022 году Группа «Газпром» выплатила в бюджеты всех уровней более 5 трлн рублей (Миллер)

🔶 Акции Мечела $MTLR выросли до максимума за 4 месяца

🔶 Goldman Sachs спрогнозировал сокращение экономики РФ в 2023 году на 1,3%

🔶 Акционеры НЛМК $NLMK не утвердили выплату дивидендов за 9 месяцев, против было 98% голосов

🔶 Истёк срок действия акционерного соглашения между основными владельцами ""Норникеля"" $GMKN $RUAL

🔶 Цена газа в Европе достигла $726 (новый минимум за 14 месяцев) $NVTK

🔶 ВТБ $VTBR получил полный операционный контроль над банком ""Открытие""

🔶 Газпром $GAZP снова обновил суточный рекорд по поставкам газа в Китай

🔶 Акции ТМК выросли до максимума за 4 месяца

🔶 Великобритания прекратила весь импорт российского СПГ

🔶 Продажи жилья в московских новостройках по итогам года упали на 15–20%

🔶 Цена на золото достигла новых локальных максимумов в начале 2023 года $POLY $PLZL

🔶 Экспорт Газпрома в дальнее зарубежье в 2023 году может достичь минимального с 1980-х годов уровня

🔶 Индекс Мосбиржи по итогам 2022 года упал на 43,1%


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",18:30,2023-01-06,POLY
Speculator_999,$POLY накопления. + выходы старых игроков. тех кто боиться её держать и при достижение уровней продаёт. ьаких игроков всё меньше и меньше с каждым разом. начиная с лето. + вижу прекратились пампы на бумаге. видимо прищючели за этим делом. это хорошо. бумага хорошая но пока с трудной историей.,18:26,2023-01-06,POLY
Tcheburashka,"$POLY жми, падла",18:23,2023-01-06,POLY
Leooooo,$POLY А тут писали что упадет.Читаи посты и делаи всё наоборот.,18:18,2023-01-06,POLY
Millioner28,"$POLY ну наконец то,я в тебя верил родненький😌",18:16,2023-01-06,POLY
veryvva,$POLY хочу 400,18:16,2023-01-06,POLY
YuriyBr,$POLY где 400 (((,18:15,2023-01-06,POLY
Andrei.law,$POLY готовы? Погнали вверх!!!,18:11,2023-01-06,POLY
Insi007,$POLY летииим ) золото взлетает,18:09,2023-01-06,POLY
two_million,"$POLY как пробка вверх полетим? с шорт сквизом? ну пожалуйста, ну очень хочется, а ктому же вчера нас такие маленькие обьемы уронили, сегодня стакан на продажу тоже пустоватый, может вот он час х, летящей походкой?",18:07,2023-01-06,POLY
rich_barbie,"$POLY боковик, но в понедельник будет рост!",17:27,2023-01-06,POLY
Yerwand,"$POLY  Здравствуйте. Цена за бугром выросла в моменте на 10%.
Ждём реакции и здесь.",17:21,2023-01-06,POLY
Delonge1,$POLY На чем рост?,16:57,2023-01-06,POLY
two_million,"$POLY если честно то это безкультурие, месяц назад при золоте 1810 мы были на 381, $-63, сегодня золото в кориодре 1830-1860, $ - 72.24 а поля 375, может рванем уже рублей на 20 выше с текущих? все по честному?",16:51,2023-01-06,POLY
Investor_samou4ka,$POLY нет негативного отчёта для DXY... Что за бум на выкуп золота?,16:34,2023-01-06,POLY
25cent,$POLY надеюсь на следующей недели пощупаем 360. Хочу ещё закупить 😊,14:04,2023-01-06,POLY
unclescrooge123,$POLY Почему не растет,13:41,2023-01-06,POLY
XoM9l40k,$POLY почему всё ещё не 1000?,13:24,2023-01-06,POLY
Millioner28,"$POLY я думаю что ниже 370 не упадёт,а дальше рост😌(на 371,2 высокая поддержка)
Слишком недооцененная компания🚀",13:02,2023-01-06,POLY
Alex_gus,"$POLY, планирую в ближайшее время зайти в позицию, ранее была средняя 372, продал все по 378, какие мысли? Когда закупаться? Дороже чем 370 точно не хочется",12:48,2023-01-06,POLY
Sahek80,$POLY Привет хомячки Ну что начинается парашютный спорт,12:26,2023-01-06,POLY
Otdel_ka,$POLY в 372 упрётся ? Или может ниже пробить ?,12:26,2023-01-06,POLY
unclescrooge123,$POLY Надеюсь сейчас не начнет падать... Вроде и не должен.,11:53,2023-01-06,POLY
Berkut41,$POLY боковик походу,11:35,2023-01-06,POLY
Mishel1k,"О событиях 05.01.2023
Индекс Мос.Биржи вчера наблюдалась просадка на 0,5% 
🚀Лидеры роста
$AFLT продолжает рекордное движение наверх, вчера +2,3%, не понятно с чем связан рост, дела у компании идут не очень в связи с санкциями, но аналитики прогнозируют небольшую прибыль в следующем году
$MRKZ вчера выросла на 2,9%, бумага продолжает движение в бычьем тренде, но в пятницу, обычно, происходит фиксирование прибыли, возможна коррекция 
$GEMC рост на 2,2%, тут все по технике, пробитие уровня сопротивления ~330₽ -> выбили стопы у шортистов -> максимум рост на 8,7%
☠️Лидеры падений 
Экспортеры вчера немного дали слабину: $POLY $PLZL $GMKN 1,8%; -1,6% и -1,3% соответственно, доллар вчера падал на 1,6% и потянул за собой данные компании, только доллар закрылся +0,2%
🏁Подытожим 
Рынок все еще в подвешенном состоянии, требуется толчок для роста и улучшение новостного фона 
Всем спасибо за внимание, пишите в комментариях ваши мнения по рынку и не забывайте подписываться, всем удачи 🍀",9:52,2023-01-06,POLY
qweq,"Вчера была коррекция по золоту, после сильного вылета вверх на аномальном росте (верхняя граница боллинджера). Технически можем вернуться на медианную 1808.

$GDH3  растет а $POLY сидит🤔. 

Я в позицию. Высокие ставки ФРС в любом случае окажут влияние на рынок труда. Пока что увольняют только техов. Когда посыпается рынок труда а он посыпается , золотодобытчики  будут расти.  
#DXY тут жду коррекцию, упёрлись в локальное сопротивление, сегодня или в пн. Алгоритмы судя по всему анализируют МП боллинджера в DXY, четко видно продажи на верхней полосе. Думаю это хорошая точка чтоб отыграть $TLT",9:47,2023-01-06,POLY
TimosGod,"🔍Прогнозы и комментарии. Заканчиваем первую торговою неделю 2023
🔔Главное:
В начале четверга индекс МосБиржи немного вырос вслед за позитивной коррекцией в нефти, но еще до обеда он развернулся вниз. Вскоре индекс опустился под 2160 п. где и консолидировался до конца сессии. Давление в первую очередь оказало слабая коррекция в нефтяных ценах. 
Российский индекс закрылся в минусе на 0,54%, а аутсайдерами стали золотодобывающие компании — $POLY (-1,8%) и $PLZL (-1,7%), на фоне коррекции в стоимости золота. В плюсе закрылось лишь 4 компании, а лидером роста стал $AFLT (+2,2%). Торговый оборот снижается третью сессию подряд и вчера в компонентах индекса было наторговано всего 11 млрд руб.  
Индекс МосБиржи вернулся в прежний торговый диапазон 2100–2160 п. и начал консолидироваться у его верхней границы. Низкие обороты пока не дают понимания устойчивости движения, а новых драйверов для подъема пока нет. Вероятнее всего, без значительных событий, индекс закончит первую торговую неделю 2023 г. в консолидации около 2160 п.
💡Американские индексы вчера закрылись в минусе более чем на 1%. Триггером для снижения стала статистика:
• Отчет ADP о занятости в США показал более высокий, чем ожидалось, рост занятости в частном секторе в декабре.
• Другой отчет показал, что еженедельные заявки на пособие по безработице упали на прошлой неделе.
• Торговля США с миром значительно сократилась в ноябре, сократив дефицит торгового баланса. Экспорт США упал на 2% м/м, а импорт на 6,4% м/м. В совокупности эти сдвиги сократили дефицит торгового баланса США по товарам и услугам на 21% до $61,51 млрд в ноябре. Это было самое резкое месячное падение с февраля 2009 г.
Хорошие новости по рынку труда оказались плохими для фондового рынка, так как инвесторы считают это одной из причин по поддержанию высоких ставок ФРС.  
Цены на нефть в ходе вчерашней сессии демонстрировала коррекцию вверх, поднимаясь до $80. Однако во второй половине дня стоимость ушли вниз. Давление продолжают оказывать опасения по спросу в Китае. Сегодня утром нефть вновь пытается подняться и уже торгуется выше $79. Для более значимого отскока вверх потребуется закрепиться выше $80, тогда ориентиры поднимутся к $82,4–83,2.
Российский рубль продолжает слабеть из-за неопределенного направления нефти. На старте четверга доллар и евро демонстрировали падение, но позже перешли в плюс. Юань был более устойчивым и вырос почти на 1,5% по отношению к рублю. В итоге все три валюты уже третью сессию подряд закрывают в плюсе. Однако причин для выраженного ралли пока нет, пока нефть пытается скорректироваться рубль все еще может укрепиться, а значит в основных валютах сохранится боковое направление.
🔍Бумаги в фокусе:
• Из-за низких оборотов, смешанных внешних сигналов и отсутствия драйверов роста трейдеры вновь присматриваются к низколиквидным бумагам. В четверг в фокусе были бумаги $CHMK (+39,9%) и $PMSB (обыкновенные акции выросли на +9,6%, а привилегированные на 15,9%). В лидерах роста и падения было много компаний из электроэнергетики. Красный октябрь продолжил коррекцию второй день подряд.
Подобные всплески вполне понятны, значимых корпоративных событий у компаний нет, а значит это чисто спекулятивный интерес. Обычно, за бурным ростом следует сильная коррекция если не полная распродажа прошедшего подъема. 
• $POLY и $PLZL (-1,8% и -1,7%). Обе компании хорошо выросли в декабре и уперлись в сопротивления. Котировки перешли в боковую консолидацию вместе со слабой динамикой золота, которое выросло в начале года, но скорректировалась вчера к прежним уровням. Долгосрочный взгляд по бумагам остается умеренно позитивным из-за ожидающегося роста стоимости золота в этом году.  
• не является индивидуальной инвестиционной рекомендацией 💼
#рынок #прояви_себя__в_пульсе #пульс #анализ #акции #инвистиции #теханализ #мысли #2023",6:25,2023-01-06,POLY
SamNakopil,"🇺🇸 Акции падают после сильных данных по рынку труда

Фондовые индексы США упали в четверг, после того, как сильные данные по рынку труда укрепили аргументы в пользу того, что Федеральная резервная система останется жесткой.

Инвесторы начали год с беспокойства по поводу того, смогут ли центральные банки вернуть инфляцию под контроль, не нанеся слишком большого ущерба мировой экономике. Многие инвесторы делают ставку на умеренную рецессию в этом году.

Представители ФРС в опубликованном в среду протоколе предупредили инвесторов, что ставки должны оставаться высокими в течение некоторого времени.

Как инфляция, так и экономический рост демонстрируют признаки замедления, укрепляя надежды на то, что ФРС и другие центральные банки могут вскоре смягчить или прекратить свои программы повышения процентных ставок. Некоторые инвесторы, однако, обеспокоены тем, что инфляция не вернется к целевому показателю ФРС в 2% в ближайшее время. Потребительские цены выросли на 7,1% в ноябре по сравнению с предыдущим годом, резко снизившись с 7,7% в октябре.

Инфляция явно замедлилась. Однако врядли она снизится к желанным, ФРС, 2%. Тем не менее, инвесторы надеются, что ФРС перейдет к приостановке ставок, что в конечном итоге может повысить акции.

Еженедельные заявки на пособие по безработице в США упали на 19 000 до 204 000 в последнюю неделю 2022 года. Экономисты ожидали 223 000 заявок. Между тем, данные ADP показали, что найм в частном секторе ускорился в декабре.
Оба отчета предполагают, что рынок труда остается устойчивым, несмотря на повышение процентных ставок, и выходят на день раньше ежемесячного отчета о занятости, за которым пристально следят. Сильный рынок труда был источником беспокойства для чиновников ФРС, поскольку они пытаются снизить инфляцию.

Инвесторы должны быть готовы к более медвежьему настрою рынков в этом году. S & P 500 и Nasdaq все еще находятся на территории медвежьего рынка, но Dow находится на территории бычьего рынка.

Акции Silvergate Capital упали на 9,38 доллара, или на 43%, до 12,57 доллара после того, как журнал сообщил, что крах криптобиржи FTX вынудил банк продать активы с большими убытками, чтобы покрыть изъятие около 8,1 миллиарда долларов.

Главное неизвестное для рынков в 2023 году: как проходит восстановление Китая после карантина из-за Covid-19. Инвесторы надеются, что Пекин сможет вернуть свою экономику на полную мощность, не спровоцировав новую опасную вирусную волну. Однако неясно, приведет ли повторное открытие к снижению инфляции, поскольку узкие места в логистике ослабнут, или повысит ее, так как китайские потребители тратят больше.

Доходность казначейских облигаций США выросла после снижения в последние дни. Доходность 10-летних казначейских облигаций выросла до 3,720% с 3,709% в среду. Доходность облигаций растет по мере падения цен.

🇷🇺 Российский рынок по итогам торгов четверга продолжил постепенное снижение.

В аутсайдерах оказались бумаги золотодобытчиков, на которые надавило коррекционное удешевление золота. Драгметалл теряет более 1% стоимости, опускаясь в район 1830 долларов за унцию. На этом фоне бумаги Polymetal $POLY  снизились на 1,96%, Полюса $PLZL - на 1,93%.

Рубль в четверг вновь показал ослабление. Доллар $USDRUB  по итогам дня прибавил 0,25%, до 72,18 рубля, юань $CNYRUB  – 1,48%, до 10,42 рубля.

Не помог рынку восстановительный рост нефти. Brent сегодня дорожает на 2,18%, до 79,54 доллара за баррель, WTI – на 2,25%, до 74,48 доллара.

❗️В пятницу акции Татнефти $TATN последний день торгуются с дивидендами 6,86 руб. /акция. Дивдоходность ~2%.

Лайкаем👍, так я вижу, что вы прочитали, а значит есть для кого стараться.
Помним, что карма все, что пожелаешь другому, возвращает вдвойне.
Подписываемся, кто ещё не подписался.✅
#обучение #пульс_оцени #учу_в_пульсе #новости #сша #акции #новичкам
#расскажу_что_купить #псвп",0:55,2023-01-06,POLY
