login,post,posts_time,posts_dt,ticker
MaksNeo,"IBM готовится завалить весь мир квантовыми компьютерами огромной производительности.

Глава IBM Арвинд Кришна считает, что через три года парк квантовых компьютеров компании будет насчитывать тысячи единиц, а их производительность оставит сегодняшние системы далеко позади. Также он полагает, что практические задачи для таких систем уже появились.

источник: https://www.cnews.ru/news/top/2022-05-13_ibm_sobiraetsya_cherez_3_goda
$IBM",13:07,2022-05-13,IBM
Foxdkek,"📊 $IBM
Акция, которая принесёт большую доходность в 2022 году.

📌Попытка IBM реорганизовать бизнес, чтобы сфокусироваться на более прибыльных его направлениях, оказалась успешной, судя по впечатляющим результатам за первый квартал 2022 финансового года.

📈Выручка выросла на 8% до $14,2 млрд на фоне роста доходов от продажи ПО и консалтинговых услуг, спрос на которые растёт вместе с популярностью гибридных облаков и ИИ.  Скорректированная прибыль на акцию выросла на 25% до $1,40.

🔥В среду аналитик Bank of America Вамси Мохан подтвердил рекомендацию “Покупать” и целевую цену $165 по акциям компании после завершения конференции Think. Подводя итоги конференции, Мохан отметил, что темпы роста выручки IBM могут достигнуть в среднем 5%, а свободный денежный поток может достигнуть $35 млрд в ближайшие три года при условии отсутствия рецессии.

• Мохан также отметил, что компания, скорее всего, обеспечит высокие темпы роста выручки в сегменте “ПО” за счёт RedHat (была приобретена в 2019 году) и новых приобретений, а также за счёт создания общей экосистемы продуктов с партнёрами.

🔥Аналитик также упомянул хорошие перспективы роста консалтингового бизнеса компании, поскольку IBM предлагает решения как для публичного облака, так и для гибридного облака. Он также ожидает роста доходов от продажи инфраструктурных решений, учитывая скорый запуск линейки мейнфреймов z16.

🔥В целом, аналитики Уолл-стрит относятся к IBM с осторожным оптимизмом, их консенсус — “Умеренно покупать” (основан на 5 рекомендациях “Покупать” и 4 — “Держать”). Средняя целевая цена акции IBM составляет $152,11, что предполагает потенциал роста на 16,34% от текущих уровней. Акции упали на 2,1% в этом году. Дивидендная доходность акций составляет 5,1%.

Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅









Источник: ""Анастасия Морозова, beststocks"".",19:07,2022-05-12,IBM
KawaBaggio,"🎩💰Дивидендные аристократы США и России. 
Кто они и что необходимо о них знать? 

🙉Наверняка Вы слышали про такую категорию акций как дивидендные аристократы, и многие считают, что это компании, которые платят высокие дивиденды, но это не совсем так

🕵Первый список таких аристократов был создан 31 октября 1989 года в США и носил название S&P500 Dividend Aristocrats

Вот условия, необходимые для попадания в этот индекс:
☑ Входить в состав индекса S&P 500
☑ Увеличивать итоговый дивиденд на акцию за год не менее 25 лет подряд
☑ Иметь акции в свободном доступе на рынке на сумму не менее 3 млрд $ США на дату ребалансировки индекса
☑ Иметь среднедневной оборот не менее 5 млн $ США в течение трёх месяцев, предшествующих дате ребалансировки

🗒Состав индекса пересматривают ежегодно, в конце января. По состоянию на 2022 год таких компаний насчитывается 65

🇺🇸Топ-3 компаний с самыми высокими дивидендами из индекса аристократов:
1. Exxon Mobil $XOM 5.78%
2. IBM $IBM 4.82%
3. Chevron $CVX 4.57%

*в энергетическом секторе таких компаний довольно много, для тех, кто ждёт санкции жёстче, а нефть выше - идеальный вариант

🇷🇺Есть ли на российском рынке дивидендные аристократы?

К сожалению, если смотреть на российский фондовый рынок через призму последних событий - то здесь динамика акций и выплат выглядят не впечатляюще. Многие крупные бизнесы, которые можно было причислить к высшему бомонду дивидендной знати, переносят выплаты или отказываются от них вовсе. Но еще не перевелись богатыри на земле русской - остались компании, которые выплачивают или могут выплатить щедрые дивиденды в рублях

🕵Для российского рынка можно составить такие условия:
☑ Входят в индекс МосБиржи, капитализация >5 млрд₽
☑ Стабильность дивидендных выплат >7% за последние 5 лет

🏆В топ-3 я бы выбрал следующие компании, которые подтвердили дивиденд в этом году:

1. ФосАгро $PHOR 10.03%
2. НорНикель $GMKN 8.51%
3. И всё, на данный момент... Из основных претендентов на эту позицию у меня два кандидата - Газпром $GAZP и МТС #MTSS , вполне возможно, до конца года в себя придут металлурги, да и нефтяники не все сказали своё слово, пока наши аристократы ушли в подполье

📝В итоги вынесу плюсы по дивидендным аристократам:

✔котировки таких акций преимущественно растут (не всегда в краткосрочной, но практически всегда в долгосрочной перспективе, так как на них всегда есть спрос), следовательно, их можно будет продать с прибылью

✔у инвесторов доверия больше к эмитентам, платящим всегда, даже в кризис

✔наличие положительной дивидендной истории увеличивает шансы, что в будущем компания будет также стабильно совершать выплаты

⏏️Заходи в профиль и подписывайся, чтобы не пропустить актуальную информацию. Сообщество по инвестиционным интересам, личный блог автора, обучающие посты для новичков и многое другое - там

#прояви_себя_в_пульсе",14:13,2022-05-12,IBM
Dmitry808,"🤝 IBM $IBM подписала соглашение о стратегическом сотрудничестве с Amazon Web Services (AWS) $AMZN

Это было сделано для предложения широкого спектра услуг IBM на AWS.

Первое в своем роде соглашение между IBM и AWS предоставит клиентам быстрый и простой доступ к программному обеспечению IBM, которое охватывает возможности автоматизации, данных и искусственного интеллекта, безопасности и устойчивого развития и основано на Red Hat OpenShift Service on AWS (ROSA) и работает в облаке на AWS.

Клиенты смогут приобрести продукты IBM SaaS в AWS Marketplace, а затем настроить и интегрировать их с сервисами AWS. Доступность этих продуктов SaaS дополняет обширный портфель IBM из более чем 30 программных продуктов, которые в настоящее время можно развернуть вручную в AWS Marketplace.

🚩Я считаю, что это Win/Win соглашение для обеих компаний, всем будет лучше. Хотя IBM это соглашение нужнее, они давно проиграли битву за публичные облака. AWS тоже будут полезны надежные инструменты с открытым исходным кодом, легко доступные на AWS.",11:44,2022-05-12,IBM
BigDaddy205,"Хорошего всем утра!
Традиционная рубрика #зачашкойкофе

🔴 Apple $AAPL объявила о прекращении выпуска музыкального плеера IPod.

🟢 Toyota $TM прогнозирует поставки 9900 электрокаров в течение своего финансового года

🟠 Цена газа в Европе превысила 1100 долларов за 1 тысячу кубометров из-за остановки части потоков из РФ

🔴 Швейцарская Sqwin обжаловала решение об отмене запрета продавать в РФ смартфоны Samsung 

🟢 Nio объявляет ожидаемую дату листинга на сингапурской бирже - 20 мая

🟢 «Магнит» запустил оплату по QR-коду через СБП во всех магазинах сети

🟢 $GOOGL Google анонсировала выход приложения для хранения карт и документов Google Wallet

🟢 NIO выбирает модули ON Semiconductor $ON для своего следующего поколения электрокаров

🟢 Швейцарский суд приостановил процедуру банкротства Nord Stream 2 AG на 4 месяца

🟢 FDA одобрила Olumiant от Lilly $LLY и Incyte $ (Baricitinib) для лечения некоторых госпитализированных пациентов с covid-19.

🟢 IBM $IBM подписывает соглашение о стратегическом сотрудничестве с Amazon Web Services $AMZN для предоставления IBM Software as-a-Service на AWS.

🟢 Airbnb $ABNB анонсировала новую функцию “Раздельного проживания”, которая позволит разделить свою поездку между двумя разными домами

🟢 $WISH объявляет о стимулирующих грантах в соответствии с правилом 5635(C)(4) листинга Nasdaq

🟠 UniCredit ведёт предварительные переговоры о продаже дочернего банка в России после проявления интереса со стороны финансовых организаций, а также компаний, заинтересованных в получении банковской лицензии в РФ

🟢 Видеохостинг Rutube вновь заработал. Он был недоступен два дня в результате кибератаки

🔴 Крупнейшая мировая платформа по торговле бриллиантами и ювелирными изделиями RapNet перестала торговать бриллиантами из России.

🔴 Электромобильный стартап Arrival, основанный бывшим заместителем главы Минкомсвязи миллиардером Денисом Свердловым, прекратит деятельность в России.

🟢 Virgin Orbit $VORB прогнозирует, что выручка за запуск увеличится в «ближайшей перспективе» с ~ $2,5 млн за первые три запуска на ранних стадиях разработки до диапазона от $6 до $12 млн

🟢 Биткоин 26 591,00$
💵 Доллар - 68,8389₽
💶 Евро - 72,6314₽
🛢 Нефть - 106,32$

🔴 VIX +0,89%
🔴 S&P 500 -0,39%
🔴 Nasdaq 100 -0,52%

❗️Сегодня отчёты:
USFD - US Foods Holding Corp
$AFRM -Affirm Holdings, Inc. 
TOST -Toast. 
$DUOL -Duolingo, Inc. 
$VZIO - VIZIO Holding Corp
ZY - Zymergen Inc.",9:25,2022-05-12,IBM
iMiOi,$IBM отменили дивиденды? По графику они должны были быть в феврале. Май - дивов нет,22:20,2022-05-11,IBM
_Tashka,$IBM все падает кроме неё и нефтянки),21:44,2022-05-11,IBM
investment_177,$IBM $AMZN IBM подписал соглашение о стратегическом сотрудничестве с Amazon Web Services,17:51,2022-05-11,IBM
USstocks,"🔥IBM подписывает соглашение о стратегическом сотрудничестве с Amazon

IBM планирует предлагать широкий спектр своего каталога программного обеспечения в качестве программного обеспечения как услуги на AWS.

Обе компании обязуются осуществить широкий спектр совместных инвестиций, чтобы облегчить клиентам использование программного обеспечения IBM на AWS, включая интегрированные мероприятия по выходу на рынок в области продаж и маркетинга, поощрения каналов сбыта, поддержку разработчиков и обучение.

#ibm #amzn
👣 Заходите в профиль и подписывайтесь на отчёты и прогнозы аналитиков.
👀 Ставьте лайки, если было полезно.
$IBM $AMZN",14:47,2022-05-11,IBM
inco_trade,"📆 11.05.2022
🗞 Сводка новостей США 🇺🇸 #обзор #рынок #сша #обзор_рынка #рынок_сша #компании #компании_сша 

▪️ $NIO NIO объявила о предполагаемой дате вторичного листинга на Сингапурской бирже - 20 мая 
▪️ $LLY $INCY FDA одобрило препарат OLUMIANT (барицитиниб) компаний Lilly и Incyte для лечения некоторых госпитализированных пациентов с COVID-19
▪️ $IBM $AMZN IBM подписала соглашение о стратегическом сотрудничестве с Amazon Web Services для предоставления IBM Software as-a-Service на AWS  

⏹ $COINN} Целевая цена Coinbase Global составляет $173 - Needham
⏹ $UU}U} Целевая цена Unity Software составляет $55 - Piper Sandler
⏹ $NCLH Целевая цена Norwegian Cruise Line составляет $21 - Wells Fargo

⬇️ $UPSTT} Целевая цена Upstart Holdings понижена до $41 c $255 - BofA Securities
⬇️ $U Целевая цена Unity Software понижена до $34 c $110 - Daiwa
⬇️ $PTON Целевая цена Peloton понижена до $25 c $46 - Baird
⬇️ $MTTR Целевая цена Matterport понижена до $7 c $9 - Deutsche Bank
⬇️ $GDRX Целевая цена GoodRx понижена до $10 c $20 - Deutsche Bank

🎯 $COIN Рейтинг Coinbase Global «Buy» - Needham
🎯 $UPST Рейтинг Upstart Holdings понижен до «Neutral» с «Buy» - BofA Securities
🎯 $U Рейтинг Unity Software понижен до «Neutral» с «Outperform» - Daiwa; «Overweight» - Piper Sandler
🎯 $NCLH Рейтинг Norwegian Cruise Line «Overweight» - Wells Fargo",14:27,2022-05-11,IBM
StockSignals,"$IBM $AMZN 

🤝 IBM подписала соглашение о стратегическом сотрудничестве с Amazon Web Services для предоставления IBM Software as-a-Service на AWS — Источник

Не забыли поставить реакцию?
Спасибо🤝",14:09,2022-05-11,IBM
IDEITOP,"✅ Защитные активы в условиях надвигающейся рецессии? 

Акции технологических компаний испытывают на себе основную тяжесть распродажи, но Bank of America считает, что есть несколько светлых пятен. 

Например, производитель iPhone продолжал увеличивать доходы за счет новых продуктов даже в период двух последних рецессий. Также аналитики выделяют IBM, посчитав, что у компании есть возможности, чтобы пережить спад.
✅ Apple $AAPL
🎯 Целевая цена - $184, потенциал роста +17%

✅ IBM $IBM
🎯 Целевая цена - $150, потенциал роста +10%

Guggenheim считает, что сеть ресторанов Yum Brands может показать хорошие результаты даже на фоне продолжающегося давления в Китае, поскольку ее бренды Taco Bell и KFC продолжают набирать обороты в США. 
✅ Yum Brands $YUM 
🎯 Целевая цена - $156, потенциал роста +34%

По мнению Goldman Sachs, Constellation Brands и PepsiCo обладают сильной ценовой властью на фоне приемлемой маржи.
✅ Constellation Brands $STZ 
🎯 Целевая цена от - $305, потенциал роста +21% вы

✅ PepsiCo $PEP 
🎯 Целевая цена - $200, потенциал роста +17%

Акции производителей товаров повседневного спроса, как правило, сохраняют свою долю рынка и показывают хорошие результаты даже при резком росте цен и надвигающейся рецессии. 
✅ Costco $COST
🎯 Целевая цена - $609, потенциал роста +17%

Акции фармацевтических компаний - еще один защитный инструмент, который можно использовать в условиях рецессии. По данным аналитиков Wells Fargo, крупномасштабные биофармацевтические компании в период рецессии опережают S&P 500.
✅ Pfizer $PFE
🎯 Целевая цена - $76, потенциал роста +56%

✅ Eli Lilly $LLY
🎯 Целевая цена - $369, потенциал роста +26%

Поставщики телекоммуникационных услуг обычно предлагают инвесторам дивиденды выше среднего даже при замедлении экономики. Аналитики Barclays считают AT&T - одной из сильных компаний. Акции AT&T торгуются с дисконтом по отношению к аналогам.
✅ AT&T $T  
🎯 Целевая цена - $27, потенциал роста +35%

Также аналитики выделяют в качестве защитных историй акции компаний:
✅ Walmart $WMT 
🎯 Целевая цена - $190, потенциал роста +24%

✅ McDonald's $MCD
🎯 Целевая цена - $282, потенциал роста +13%

В нефтегазовом секторе эксперты отдали предпочтение:
✅ Chevron $CVX 
🎯 Целевая цена - $213, потенциал роста +28%",0:26,2022-05-09,IBM
inco_trade,"📆 06.05.2022
🗞 Сводка новостей США 🇺🇸 #обзор #рынок #сша #обзор_рынка #рынок_сша #компании #компании_сша 

▪️ $EMN Eastman объявляет об ускоренном выкупе акций на сумму $500 млн.
▪️ $SPCEE}E} проблемы с рабочей силой и поставками ухудшают перспективы Virgin Galactic 
▪️ $VORB Japaneseradar Constellation IPS выбирает Virgin Orbit для запуска на орбиту в 2023 году

⏹ $SPCE Целевая цена Virgin Galactic составляет $8 - Canaccord
⏹ $AAPL Целевая цена Apple составляет $184 - Bank of America
⏹ $IBM Целевая цена IBM составляет $150 - Bank of America
⏹ $YUM Целевая цена Yum Brands составляет $156 - Guggenheim
⏹ $STZ Целевая цена Constellation Brands составляет $305 - Goldman Sachs
⏹ $PEP Целевая цена PepsiCo составляет $200 - Goldman Sachs
⏹ $PFE Целевая цена Pfizer составляет $76 - Wells Fargo
⏹ $LLY Целевая цена Eli Lilly составляет $369 - Wells Fargo
⏹ $T Целевая цена AT&T составляет $27 - Barclays

🎯 $SPCE Рейтинг Virgin Galactic понижен до «Hold» - Canaccord",14:42,2022-05-06,IBM
LongtermSpeculation,"✍🏻На что обратить внимание сегодня

🇨🇳Китайский юань
— курс юаня против доллара ослаб до минимального уровня с 3 ноября 2020 года
— 6 мая, пара доллар/юань на рынке форекс выросла на 0,59% и на максимуме составила ¥6,695
— юань начал падать днем ранее, после того, как власти Китая заявили, что не будут ставить под сомнение политику «нулевой терпимости» к COVID-19, проводимую главой КНР Си Цзиньпинем
— китайская валюта также снижалась на фоне укрепления доллара США

🇺🇸Акции США
— в четверг американский фондовый рынок обвалился на самое большое значение более чем за год
— индекс S&P 500 рухнул на 3,56%, Dow Jones Industrial Average — на 3,12%, NASDAQ Composite — на 4,99%. При этом NASDAQ с максимумов середины ноября 2021 года упал на 23%, выйдя на «медвежью» территорию
— «На фоне ужесточения ДКП и скорого сокращения баланса ФРС (падения ликвидности) участники рынка склонны фиксировать позиции в рисковых активах. Как бы не успокаивал рынки Джером Пауэлл, многие инвесторы видят рост рисков полноценной рецессии в США», — отметили в «БКС Мир инвестиций.
— в инвесткомпании ожидают, что европейский рынок в пятницу будет снижаться вслед за США. Российские акции не отреагируют.

⛽️Shell продает автозаправки
— нефтегазовая компания Shell близка к продаже своего заправочного бизнеса в России
— по информации Forbes, среди потенциальных покупателей — ЛУКОЙЛ
— сделка еще не подписана, однако сотрудникам российского офиса Shell уже сообщили, что покупатель найден
— Shell продает все заправки вместе с персоналом с условием, что сотрудникам будут платить текущие зарплаты до конца года $SHEL 

📃Корпоративные отчетности и другие важные события
— Under Armour: до открытия рынка, прогноз EPS — $0,13, выручки — $1,4 млрд $UAA 
— Cinemark: за третий квартал 2022 финансового года, до открытия рынка, прогноз EPS — -$0,55, выручки — $463,54 млн $CNK 
— Wayfair: за второй квартал 2022 финансового года, до открытия рынка, прогноз EPS — -$1,48, выручки — $3,02 млрд. $W 
— IBM: последний день для покупки акций под дивиденды $1,65 на акцию; дата выплаты — 10 июня. $IBM 












Источник телеграм канал ""Сам ты инвестор!""

@Longterminvestments",13:30,2022-05-06,IBM
StockSignals,"#аналитика 

🛡 Защитные активы в условиях надвигающейся рецессии 

По мере того, как рынок начинает очередную распродажу, инвесторы находятся в поиске защитных активов.

Падение рынка произошло менее чем через день после того, как ФРС подняла базовую процентную ставку на 50 б.п. в попытке бороться с растущей инфляцией. В настоящее время рынки сигнализируют о том, что инвесторы опасаются приближения рецессии. Однако аналитики считают, что для инвесторов все еще есть возможности.

🔍 Акции технологических компаний испытывают на себе основную тяжесть распродажи, но Bank of America считает, что есть несколько светлых пятен. Например, производитель iPhone продолжал увеличивать доходы за счет новых продуктов даже в период двух последних рецессий. Также аналитики выделяют IBM, посчитав, что у компании есть возможности, чтобы пережить спад.

✔️ Apple $AAPL
🎯 Целевая цена - $184, потенциал роста +17%

✔️ IBM $IBM
🎯 Целевая цена - $150, потенциал роста +10%

🍔 Guggenheim считает, что сеть ресторанов Yum Brands может показать хорошие результаты даже на фоне продолжающегося давления в Китае, поскольку ее бренды Taco Bell и KFC продолжают набирать обороты в США. 

✔️ Yum Brands $YUM 
🎯 Целевая цена - $156, потенциал роста +34%

🥤 По мнению Goldman Sachs, Constellation Brands и PepsiCo обладают сильной ценовой властью на фоне приемлемой маржи.

✔️ Constellation Brands $STZ 
🎯 Целевая цена от - $305, потенциал роста +21%

✔️ PepsiCo $PEP 
🎯 Целевая цена - $200, потенциал роста +17%

🛍 Акции производителей товаров повседневного спроса, как правило, сохраняют свою долю рынка и показывают хорошие результаты даже при резком росте цен и надвигающейся рецессии. 

✔️ Costco $COST
🎯 Целевая цена - $609, потенциал роста +17%

💊 Акции фармацевтических компаний - еще один защитный инструмент, который можно использовать в условиях рецессии. По данным аналитиков Wells Fargo, крупномасштабные биофармацевтические компании в период рецессии опережают S&P 500.

✔️ Pfizer $PFE
🎯 Целевая цена - $76, потенциал роста +56%

✔️ Eli Lilly $LLY
🎯 Целевая цена - $369, потенциал роста +26%

📱 Поставщики телекоммуникационных услуг обычно предлагают инвесторам дивиденды выше среднего даже при замедлении экономики. Аналитики Barclays считают AT&T - одной из сильных компаний. Акции AT&T торгуются с дисконтом по отношению к аналогам.

✔️ AT&T $T  
🎯 Целевая цена - $27, потенциал роста +35%

🏆 Также аналитики выделяют, в качестве защитных, акции компаний:

✔️ Walmart $WMT 
🎯 Целевая цена - $190, потенциал роста +24%

✔️ McDonald's $MCD
🎯 Целевая цена - $282, потенциал роста +13%

🛢 В нефтегазовом секторе эксперты отдали предпочтение:

✔️ Chevron $CVX 
🎯 Целевая цена - $213, потенциал роста +28%

Не забыли поставить реакцию?
Спасибо🤝",13:18,2022-05-06,IBM
O_chem_govoryat_investory,"💡 Основные рыночные события 06.05.2022

⏰Как работает СПБ Биржа 6 мая
В четверг, 6 мая, СПБ Биржа будет торговать по следующему расписанию:
— с 10:00 мск — ценными бумагами 19 российских компаний, а также TCS Group Holding, Fix Price Group и ПАО «СПБ Биржа»; (с 5 мая добавляются акции «Группа Черкизово», «Мосэнерго», «Новороссийский морской торговый порт» и «Энел Россия»);
— с 14:30 мск — ценными бумагами 50 международных компаний;
— с 15:00 мск — ценными бумагами более 1600 международных компаний, паями ИПИФ «Индустрии будущего» и ЗПИФ «Фонд первичных размещений».

Китайский юань ($CNYRUB)
— курс юаня против доллара ослаб до минимального уровня с 3 ноября 2020 года
— 6 мая, пара доллар/юань на рынке форекс выросла на 0,59% и на максимуме составила ¥6,695
— юань начал падать днем ранее, после того, как власти Китая заявили, что не будут ставить под сомнение политику «нулевой терпимости» к COVID-19, проводимую главой КНР Си Цзиньпинем
— китайская валюта также снижалась на фоне укрепления доллара США

Акции США ($USDRUB)
— в четверг американский фондовый рынок обвалился на самое большое значение более чем за год
— индекс S&P 500 рухнул на 3,56%, Dow Jones Industrial Average — на 3,12%, NASDAQ Composite — на 4,99%. При этом NASDAQ с максимумов середины ноября 2021 года упал на 23%, выйдя на «медвежью» территорию
— Эйфория после заседания ФРС закончилась, участники рынка склонны фиксировать позиции в рисковых активах на фоне ужесточения ДКП и скорого сокращения баланса ФРС (падения ликвидности). Как бы не успокаивал рынки Джером Пауэлл, многие инвесторы видят рост рисков полноценной рецессии в США
— На выходных представлю несколько портфель ориентированных на компании «стоимости» с устойчивой и прибыльной моделью бизнеса.  

⛽️Shell ($SHEL) продает автозаправки
— нефтегазовая компания Shell близка к продаже своего заправочного бизнеса в России
— по информации Forbes, среди потенциальных покупателей — ЛУКОЙЛ ($LKOH)
— сделка еще не подписана, однако сотрудникам российского офиса Shell ($SHEL) уже сообщили, что покупатель найден
— Shell продает все заправки вместе с персоналом с условием, что сотрудникам будут платить текущие зарплаты до конца года

📃Корпоративные отчетности и другие важные события
— Under Armour ($UAA)до открытия рынка, прогноз EPS — $0,13, выручки — $1,4 млрд
— Cinemark ($CNK): за третий квартал 2022 финансового года, до открытия рынка, прогноз EPS — -$0,55, выручки — $463,54 млн
— Wayfair($W): за второй квартал 2022 финансового года, до открытия рынка, прогноз EPS — -$1,48, выручки — $3,02 млрд.
— IBM($IBM): последний день для покупки акций под дивиденды $1,65 на акцию; дата выплаты — 10 июня.

#новости #инвестиции",10:45,2022-05-06,IBM
Invest_Dim,"ХУДШИЕ ИНВЕСТИЦИИ УОРРЕНА БАФФЕТА 

•«Не ошибается тот, кто ничего не делает. Не бойтесь ошибаться — бойтесь повторять ошибки!» Теодор Рузвельт 

Уоррен Баффет — великий инвестор, но в первую очередь человек, которому свойственно ошибаться. 

Сам Баффет признает, что ошибки — неотъемлемая часть жизни, но старается их минимизировать, не зацикливаться на неудачах и не оглядываться назад. 

Предлагаю ознакомиться с худшими сделками главы Berkshire Hathaway, о которых он впоследствии сильно жалел. 

1️⃣. Dexter Shoe: «финансовая катастрофа масштабов Книги рекордов Гиннесса»
🥾 Обувную  компанию Dexter Shoe Баффет купил в 1993 году за $433 млн акциями Berkshire Hathaway. В письме к акционерам в 2007 году Баффет признался, что его решение стоило инвесторам $3,5 млрд 🤯 

•«На сегодняшний день покупка Dexter Shoe — худшая сделка, которую я заключал. Но в будущем я буду делать еще больше ошибок — можете не сомневаться», — написал Баффет в письме акционерам. 

Баффет полагал, что компания занимает сильную позицию на рынке. 
•«То, что я считал устойчивым конкурентным преимуществом, исчезло в течение нескольких лет», — написал Баффет.
Компания была вытеснена иностранными производителями, и в конце концов Баффет объединил ее с одним из своих бизнесов. 

Использование акций Berkshire для покупки Dexter Shoe — главное, что вызывает сожаление инвестора. В письме акционерам в 2014 году он заявил, что жалеет, что не заплатил за этот бизнес $433 млн наличными. 
❗Он заметил, что на момент написания письма тот пакет акций мог бы стоить $5,7 млрд❗ 
«По своим масштабам эта финансовая катастрофа заслуживает места в Книге 📕 рекордов Гиннесса», — написал Баффет. 

2️⃣. IBM: неудачное вложение в гиганта, не успевающего за временем 
$IBM — американская корпорация, занимающаяся производством компьютерного 💻 оборудования и программного обеспечения, основанная в 1911 году. Баффет начал инвестировать в IBM еще в 2011 году, купив на тот момент 64 млн акций более чем на $10 млрд. 

Переход от традиционных IT-решений к облачным технологиям негативно отразился на IBM, которая лишь позже стала активно развивать это направление бизнеса. В 2017 и 2018 годы Баффет распродал большую часть своей доли в компании. На момент продажи акции были на 18% дешевле той стоимости, по которой инвестор их покупал. 

3️⃣. Berkshire Hathaway: ошибка на $200 млрд по мнению самого Баффета 
Berkshire Hathaway $BRK.B — холдинговая компания из Небраски, основанная в 1839 году. 
❗Как ни странно, она входит в число худших инвестиций Уоррена Баффета, по его собственному мнению❗
Легендарный инвестор впервые инвестировал в текстильное производство Berkshire Hathaway в 1962 году, а полностью выкупил его в 1965 году. В то время компания оценивалась примерно в $22 млн. 

Баффет безуспешно пытался развить текстильный бизнес Berkshire Hathaway в течение 20 лет — до 1985 года, пока в итоге не закрыл его. 
В 2010 году в интервью он признался, что купил и пытался возродить фирму «назло» ее бывшему руководителю, и этот шаг стоил ему примерно $200 млрд. Баффет назвал бумаги Berkshire Hathaway «самыми дурацкими» акциями, которые он когда-либо покупал. 

•«Я вложил крупную сумму денег в ужасный бизнес...Если бы вместо того, чтобы вкладывать деньги в текстильный бизнес, мы начали сразу со страховой компании, Berkshire Hathaway уже бы стоила в два раза больше, чем сейчас», — признался Баффет.



Если информация была полезной, прошу оценить её любой реакцией к посту и не забывайте подписаться 👍🏻
Всем удачи и зелёных портфелей 💼
__________________________
#учу_в_пульсе
#прояви_себя_в_пульсе
#пульс_оцени
#новичкам",11:36,2022-05-05,IBM
vladislav_93,"Отчет по основному брокерскому счету за апрель 2022 года.
   Пополнений в апреле не было, если не считать акций $WBD , которые я благополучно продал на 116,5$😁 (появились только у держателей At&t)
   Покупки в апреле:
1. Естественно $T , я взял только 2 акции, т.к. бумага уже имеет существенный вес в портфеле, буду добирать еще но небольшими объемами.
2. Конечно фоварит недавних новостей $TCS . Взял 1 акцию. Считаю ее ростовым активом, показатели меня устраивают. 
3. И $VZ . Также 1 акцию. 
Скрины по покупкам/продажам 👇 внизу
   Дивиденды (не)полученные за февраль, март и апрель:
Бумага         дата отсечки     сумма в $
$IBM                   09.02                 2,95$   🚫
$CVX                  14.02                 5,112$ 🚫
$AMAT               18.02                 0.24$   🚫
$O                       25.02                 1,38$    🚫
                            30.03                 1,38$    🚫
                         ~30.04               ~1,38$    🚫
(последняя ☝выплата вообще не  обозначена у брокера, хотя по этой акции дивиденды каждый месяц🤔) 

$WMB                09.03                  4,59$     🚫
$KO                    11.03                  1,188$   🚫
$WU                   15.03                  4,653$   🚫
$MO                   23.03                  6,48$     🚫
$BTI                   23.03             ~4,35$ (из-за £) 🚫
  ONL                 29.03                   0,07$    🚫
  JPM                04.04                   1,8$       🚫
  VZ                   06.04                    0.58$    🚫
   T                      12.04                   5,4945$🚫
   ABBV              12.04                   3,81$     🚫
__________________________________________
                                      ИТОГО: ~45,45$
Вот такая вот задолженность по дивидендам
😁оставлю здесь, чтоб не забыть.
Евроклир решил отложить перечисление дивидендов в НРД до второй половины 2022 года. А там накопилось уже около 23 млрд ЕВРО.🥴


Налоговый вычет по ИИС за 2021 год получил💪+6825₽, скрин как обычно.
Пополнения ИИС идут по плану. 

Итого за получено за апрель 0$🥴
Или в рублях ~ 0₽🥴
Итого (не) получено за все время 45.45$🥴
Всего за 2022 43.70$ из 250. 

Многие инвесторы в целях сохранение капитала уводят его к другим брокерам (иностранным). Конечно отсутсвие дивидендов, не точные мультипликаторы и данные с задержкой, очень усложняют процесс инвестирования. У меня сравнительно не большой портфель и всё равно на это сложно смотреть с психологической точки зрения. Как справляетесь со стрессом? Какие планы? Какие мысли? Делитесь в коментариях. 

Всем успехов, !терпения, хлоднокровия и удачи) Благодарю за внимание) 

Данная запись не является индивидуальной ивестиционной рекомендацией. 

Все скрины как обычно👇
#начинающий_инвестор #2022 #апрель22
#дивиденды",16:02,2022-05-04,IBM
