login,post,posts_time,posts_dt,ticker
Mistika911,"​
​​⚡​​ИНТЕРЕСНЫЙ РАСКЛАД ⚡ #новости 

🇷🇺Российский рынок акций умеренно вырос. К концу основной сессии индекс МосБиржи подрос на 0,34%.Курс доллара к рублю сегодня вышел на новый максимум с 29 апреля 2022 года и достигал отметки 72,9р $USDRUB 

📊В лидерах роста в составе индекса оказались бумаги ИнтерРАО (+5%), OZON (+1,55%), привилегированные акции Сбера $SBERP (+1%), акции Аэрофлота (+1,32%) и МТС (+1%). Хуже рынка выглядят акции Детского мира (−2,1%): сегодня проходит внеочередное собрание акционеров в форме заочного голосования, где будут рассмотрены вопросы об утверждении устава в новой редакции и реорганизации ПАО «Детский мир».

🇺🇸В течение недели sp500 бродит в одном коридоре.Для продолжения отскока нужно завоевать 3855 🤔посмотрим как закроется день и тогда появится большая вероятность увидеть 3900-39500-4000

Что бодрит Америку сегодня❓
Число американцев,получающих пособие по безработице более одной недели, выросло на 41 000 на прошлой неделе до 1,71 миллиона, что является самым высоким уровнем за 10 месяцев.
🤣Кажется не логично, но раньше была другая связь,а теперь ждут когда экономике станет так плохо, что ФРС оставит денежно-кредитную политику в покое. 
Ухудшение рынка труда свидетельствует о замедлении экономики и дает надежду, что ФРС возьмёт паузу в подъеме ставок.

🇪🇺Европейский регулятор на прошлой неделе уменьшил свой баланс сразу на внушительные €492 млрд до €7.985 трлн, vs -€3 неделей ранее. С пиковых значений (€8.836 трлн) баланс уменьшился на €851 млрд. 
 
🔷Акции Газпром нефти $SIBN подешевели более чем на 11% из-за дивидендной отсечки. Сегодня первый день, когда эти бумаги торгуются без учёта дивидендов.

🔷 Бумаги ИСКЧ к вечеру подорожали на 3,34%. $ISKJ и холдинг «Нацимбио» будут проводить клинические исследования комбинированной вакцины от гриппа и коронавируса. Компании подписали соответствующее соглашение.

🔷 VK приобрела 100% ООО «Инвайт» и доли в его «дочках»–80% в ООО «Инвайт Мьюзик» и 75% ООО «Инвайт Лицензия». Оставшиеся доли в дочерних компаниях сохранило само ООО «Инвайт». 
VK сообщила, что приобретение креативного агентства Invite – еще один шаг $VKCO в развитии контентного направления для пользователей.
🔹VK тестирует новый дизайн ленты рекомендаций. 
""Яркие фотографии, красочные иллюстрации и эффектные клипы собраны в виде витрины контента, чтобы пользователи могли увидеть больше материалов на экране… Изменения обусловлены ростом потребления медиаконтента, запросом аудитории на быстрый доступ к контенту и возможность сделать deep-dive в заинтересовавший формат и тематику"".


🔷 $VTBR 30 января проведёт внеочередное собрание акционеров, на котором будет рассмотрен вопрос размещения дополнительных обыкновенных акций.

🔷С 1 января 2023 года брокеры должны будут приостанавливать исполнение любого поручения неквалифицированного инвестора по увеличению позиции по ценным бумагам иностранных эмитентов из недружественных стран. 

🔷НРД временно отменил комиссию за перевод бумаг, заблокированных в Clearstream, в торговый раздел счета

🔷МТС $MTSS  и группа компаний Тинькофф $TCSG  заключили соглашение о технологическом партнерстве, в рамках которого будут объединены усилия по защите клиентов от спама и мошенничества,а также расширена география присутствия «Тинькофф Мобайл» в 18 регионах России.

🔷Маск призвал сотрудников Tesla не беспокоиться о падении стоимости акций компании.
""После того как во вторник акции $TSLA упали в цене более чем на 10%... гендиректор Илон Маск сказал сотрудникам ""не беспокоиться о безумии на рынке акций"". В среду он сказал сотрудникам, что Tesla необходимо ""демонстрировать дальнейшую отличную деятельность"".

🔷Amazon $AMZN запустил доставку дронами в двух городах США. 
Служба доставки товаров по воздуху запущена в двух городах США и работает в тестовом режиме. Дроны доставляют до 50 заказов в день.

С ВАС 👍 и ПОДПИСКА 😉

🌙🎄Всем доброй ночи, вечера или доброго утра. 

#учу_в_пульсе #прояви_себя_в_пульсе #пульс_оцени #пульс #инвестиции #акции #сша #россия",22:49,2022-12-29,MTSS
Tonigood,"😉Рубрика для тех кто в танке 
Подборка, одних из важнейших, новостей за день👇 
 
📈Segezha Group $SGZH получила на CLT-панели сертификат Республики Казахстан, документ подтверждает соответствие республиканским требованиям безопасности. 
«Государственная сертификация в Республике Казахстан облегчит реализацию масштабных проектов при участии государственных органов и крупных частных инвесторов. 
 
🤨Основатель производителя электромобилей Tesla $TSLA Илон Маск попросил сотрудников не беспокоиться о падении стоимости акций компании и в целом не нервничать по поводу ""безумия на рынке"", сообщает телеканал СNBC со ссылкой на письмо, адресованное сотрудникам. 
 
📈В декабре 2022 года объем выдач ипотечных кредитов в «Сбере» $SBER будет рекордным и составит ₽370 млрд. Это превысит максимальные показатели марта текущего года, говорится в сообщении «Сбера». 
 
📈Институт стволовых клеток человека $ISKJ и фармхолдинг Ростеха «Нацимбио» подписали соглашение о проведении клинических исследований, производстве и коммерциализации совместно разработанной комбинированной вакцины для профилактики гриппа и коронавирусной инфекции. 
 
📰Правительство РФ выпустило распоряжение о внесении в уставный капитал ВТБ $VTBR пакета в 100% акций Российского национального коммерческого банка (РНКБ), системообразующего банка Крыма, соответствующий документ размещен на официальном интернет-портале правовой информации. 
 
📈""Казтрансойл"" подал Транснефти $TRNFP заявку на дополнительную прокачку нефти по северной ветке ""Дружбы"" в 2023 году, но у российской компании по-прежнему не заключен договор на эти объемы. 
 
🤨МТС $MTSS и группа компаний Тинькофф $TCSG заключили соглашение о технологическом партнерстве, в рамках которого будут объединены усилия по защите клиентов от спама и мошенничества, а также расширена география присутствия «Тинькофф Мобайл» в 18 регионах России, передает ТАСС сообщение пресс-службы МТС. 
 
📈Американский производитель лекарств Pfizer Inc $PFE сегодня заявил, что его экспериментальная генная терапия для лечения гемофилии в, редкого наследственного заболевания крови, достигла своей главной цели в исследовании на поздней стадии, передает Reuters. 
 
📰Росстат при расчете недельной инфляции с 1 января будет учитывать ремонт телевизоров, мойку авто, стрижку, исключает из набора шоколадные конфеты. 
 
📰Правительство расширило семейную ипотеку под 6%. Теперь программа доступна для всех семей с 2 детьми до 18 лет, а сроки их рождения больше не имеют значения.
#псвп #новости #news #анализ #аналитика #пульс #учу_в_пульсе #прояви_себя_в_пульсе #дивиденды",22:01,2022-12-29,MTSS
Move_up,"Всем привет 
 
•Глава Минобороны заявил, что частичная мобилизация завершена 
 
•Каждый второй россиянин признался в отсутствии новогоднего настроения — РБК 
 
•Предновогодние траты россиян в 2022 году будут минимальными за пять лет 
 
•Большинство россиян в новогодние каникулы будут путешествовать внутри страны 
 
•Mercedes отключит поддержку сервисных программ в России 
 
•В России к концу 2023 года разработают аналог почтовой системы Microsoft Outlook. На реализацию проекта уйдет около 1,1 млрд руб 
 
•Минцифры готово принудительно лицензировать иностранный софт 
 
•Самолет МС-21 с российскими двигателями и крылом получил одобрение Росавиации 
 
•Кабмин докапитализирует ОАК на 158,2 млн руб. для разработки двигателя Ил-114 
 
•Россия продлила действие повышенных ставок на экспорт леса до конца 2025 г 
 
•Правительство продлило действие программы льготной ипотеки до 1 июня 2024 года 
 
•Количество созданных в Москве компаний впервые за 5 лет превысило число ликвидированных 
 
•В Санкт-Петербурге возобновил работу завод Hyundai. Он снова собирает кузовы для легковушек Hyundai Solaris, только предназначены они теперь для Казахстана 
 
•ЦБ повысит резервы по ипотеке от застройщика с экстремально низкими ставками 
 
•$SBER ожидает рекордной выдачи ипотеки в декабре, которые превысят максимальные показатели марта 2022 года 
 
•VK приобрела креативное агентство Invite у своего основного акционера 
 
•Норникель сохраняет планы по модернизации производства и запуску Серного проекта 
 
•Совкомфлот принял в эксплуатацию нефтеналивной танкер нового поколения на СПГ-топливе 
 
•ДВМП погасило последний рублевый выпуск бондов, находящийся с 2016 года в дефолте 
 
•Segezha Group получила на CLT-панели сертификат Республики Казахстан 
 
•$MTSS и $TCSG договорились о технологическом партнерстве, в рамках соглашения будет расширена география присутствия ""Тинькофф Мобайла"" в 18 регионах 
 
•Экспорт $GAZP на ключевых зарубежных рынках в 2022 году сократился почти вдвое (на 46%), достигнув самого низкого уровня с начала XXI века — Bloomberg (картинка ниже) 
 
•Экспорт российской нефти морским путем снизился на 22% в декабре 
 
•Производители удобрений ожидают сокращения экспорта на 15% по итогам 2022 года 
 
•Правительство распорядилось внести 100% акций РНКБ в уставный капитал ВТБ 
 
•Госдума может принять законопроект, разрешающий проводить трансграничные сделки с криптовалютами, в январе-феврале 2023 года. Если это произойдет, то со II квартала он уже начнет работать. Российская криптобиржа также может появиться уже апреле-июне 2023-го, причем доступ к ней будет не только у компаний, но и у физлиц. Не исключено, что $SPBE будет активно вовлечена в этот процесс 
 
•Нацимбио (дочка Ростеха) и ИСКЧ договорились о дальнейших испытаниях единой вакцины от коронавируса и гриппа. В ближайших планах получение разрешения от Минздрава на проведение клинического исследования препарата фазы I-II 
 
•СД ИСКЧ сегодня, 29 декабря, обсудит одобрение сделок и утвердит Стратегию развития компании 
 
•Президент своим указом отменил публикацию деклараций о доходах и имуществе чиновников на время «спецоперации». Военнослужащие, участвующие в «спецоперации», и чиновники, командированные в ДНР и ЛНР, освобождены не только от публикации, но и от сдачи деклараций — Forbes 
 
Что на графиках? 
 
Индекс $MOEX сегодня немного рос, завтра последняя торговая сессия в этом году. Вероятно, что самое интересное нас ждёт уже в следующем году
 
""Торгуй праведно, в барышах будешь""  
*Не является инвестиционной рекомендацией",21:12,2022-12-29,MTSS
Valeriy100,"🔔 Приветствую всех пульсян 👋

🔴 Вчера индекс Мосбиржи впервые за неделю закрыл день в минусе. Акции ВТБ потеряли 3% перед объявлением заседания совета директоров, где решался вопрос о дополнительной эмиссии акций.  $VTBR 

🍅 Инфляция в России с 20 по 26 декабря ускорилась до 0,12% после 0,02% на прошлой неделе. Годовая инфляция составила 12,19%, это в рамках прогноза Минэкономразвития на 2022 год.

📑 В Правительстве заявили, что ВВП за первые 11 месяцев 2022 года упал всего на 2%. Ранее Банк России заявлял, что падение за весь 2022 год составит примерно 3%. 

💰 Бывший глава Минэка и помощник президента Максим Орешкин видит потенциал для роста российской экономики в 2023 году за счёт накопленного в стране объёма денежной массы. С начала 2022 года показатель вырос на 20%. Средства могут пойти в экономику и дать ей «хороший позитивный импульс».

📱 На рынках США ускорились распродажи акций. Снижение было во всех секторах, но в лидерах падения акции Apple (-3,07%). Аналитики компании Trendforce понизили прогноз относительно поставок айфонов из Китая на 2022 год после вспышки коронавируса в округе Чжэнчжоу. Сегодня в США планируется публикация количества заявок на пособия по безработице за прошлую неделю.

👆 Это было вчера 

👇 А это сегодня 

​​Индекс МосБиржи подрос на 0,4%, акции Газпром нефти подешевели на 11% $SIBN 

Российский рынок акций умеренно вырос. К концу основной сессии индекс МосБиржи подрос на 0,4% по сравнению с уровнем закрытия среды.

⚪ В лидерах роста в составе индекса оказались бумаги ИнтерРАО $IRAO  (+3,1%), OZON $OZON  (+1,8%), привилегированные акции Сбера $SBERP  (+1,7%), акции Аэрофлота $AFLT  (+1,6%) и МТС $MTSS  (+1,2%). Хуже рынка выглядят акции Детского мира $DSKY  (−2,5%): сегодня проходит внеочередное собрание акционеров в форме заочного голосования, где будут рассмотрены вопросы об утверждении устава в новой редакции и реорганизации ПАО «Детский мир».

⚪ Акции Газпром нефти подешевели более чем на 11% из-за дивидендной отсечки. Сегодня первый день, когда эти бумаги торгуются без учёта дивидендов. Котировки ЭЛ5-Энерго снизились почти на 7% после сильного роста в течение предыдущих сессий.

⚪ Бумаги ИСКЧ к вечеру подорожали примерно на 3,3%. Этому способствовали сообщения о том, что ИСКЧ и холдинг «Нацимбио» будут проводить клинические исследования комбинированной вакцины от гриппа и коронавируса. Компании подписали соответствующее соглашение.

🔔 Кому жалко лайка, ставьте ракету 🚀
🎁 Буду рад если подпишитесь 🙏

🛎️ А по этой ссылке можешь отрыть - ИИС, заказать кредитку или симкарту, сделать вклад от 6 месяцев, заходи и выбери сам что тебе нужно , так мы вместе получим бонус 🎁 -
 https://www.tinkoff.ru/sl/7PjoNG5IfER
#учу_в_пульсе #учусь_в_пульсе #пульс #новичкам #прояви_себя_в_пульсе #пульс_оцени",21:01,2022-12-29,MTSS
Russian_Stocks,"🇷🇺 Главные новости дня для инвесторов:

🔶 Бельгия выдала НРД лицензию, чтобы минимизировать шансы разморозки заблокированных активов (Силуанов)

🔶 ВТБ $VTBR  на внеочередном собрании акционеров 30 января рассмотрит вопрос дополнительного размещения акций

🔶 Экспорт Газпрома $GAZP на ключевых зарубежных рынках в 2022 году сократился на 46% (Bloomberg)

🔶 Российская криптобиржа может появиться во 2 квартале 2023 года (Аксаков)

🔶 Привилегированные акции Сбера $SBERP поднялись до максимума за 9 месяцев

🔶 Мы завершили частичную мобилизацию (Шойгу)

🔶 Норникель $GMKN сохраняет планы по модернизации производства и запуску Серного проекта (Потанин)

🔶 Акции Газпром нефти $SIBN упали на 10,69% из-за дивидендной отсечки

🔶 НРД временно отменил комиссию за перевод бумаг, заблокированных в Clearstream, в торговый раздел счета

🔶 Правительство РФ продлило сертификаты летной годности зарубежных самолетов до конца 2023 года $AFLT

🔶 МТС $MTSS и Тинькофф $TCSG договорились о технологическом партнёрстве

🔶 UnionPay ввела лимит на снятие наличных для россиян за рубежом

🔶 Акции Интер РАО поднялись до максимума за 4 месяца

🔶 Мишустин продлил ""льготную ипотеку"" до 1 июня 2024 года $SMLT

🔶 Сбер $SBER ожидает рекордной выдачи ипотеки в декабре, которые превысят показатели марта 2022 года

🔶 Курс доллара $USDRUB сегодня вышел на новый максимум с 29 апреля 2022 года

🔶 Telegram стал самым скачиваемым мессенджером в Европе за последние три года

🔶 Привилегированные акции Сургутнефтегаза $SNGSP поднялись до максимума за 4 месяца

🔶 Совкомфлот $FLOT принял в эксплуатацию нефтеналивной танкер нового поколения на СПГ-топливе

🔶 Индекс МосБиржи по итогам торгов вырос на 0,34%

*Автор обзора: Russian Stocks


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",19:56,2022-12-29,MTSS
BeaconPath,"$MTSS и $TCSG договорились о технологическом партнерстве, в рамках соглашения будет расширена география присутствия ""Тинькофф Мобайла"" в 18 регионах страны 🍒

#акции #инвеcтиции #рынок #россия",19:30,2022-12-29,MTSS
Rednitro,"$MTSS Компашка под АФК Система - а это очень сильный драйвер для роста: 
- Выплачивают очень щедрые дивиденды!
- Стабильно дивы платят, для материнки это абсолютно легальный вывод прибыли из актива💫
- МТС ключевой корпоративный оператор почти всех Госкомпаний🐯
- Ну и она очень агрессивно захватывает новые ниши, и набирает абонеменскую базу.
- Руководство всосало свои ошибки там в Ираке, Узбекистане, Бирме и т.д. перед Москвой и ее извенения приняли...Ну вы поняли о чем я пишу😏",19:12,2022-12-29,MTSS
Tonigood,"🔥МТС и Тинькофф договорились о технологическом партнерстве

🤨МТС $MTSS  и группа компаний Тинькофф $TCSG  заключили соглашение о технологическом партнерстве, в рамках которого будут объединены усилия по защите клиентов от спама и мошенничества, а также расширена география присутствия «Тинькофф Мобайл» в 18 регионах России, передает ТАСС сообщение пресс-службы МТС.

📰Стороны также рассмотрят возможность интеграции широкого спектра услуг экосистем двух компаний.

📰МТС предоставит необходимую инфраструктуру для работы «Тинькофф Мобайл» в 18 регионах России. «Новыми для «Тинькофф Мобайл» регионами станут Амурская, Астраханская, Нижегородская области, Забайкальский, Ставропольский и Хабаровский края, Ненецкий и Чукотский автономные округа, Кабардино-Балкарская, Карачаево-Черкесская и Чеченская республики, а также Башкортостан, Дагестан, Саха (Якутия), Северная Осетия – Алания, Ингушетия, Калмыкия», — отметили в МТС.
Информация взята с сайта ""БКС Экспресс"" 
#новости #пульс #учу_в_пульсе #тинькофф #анализ #аналитика #псвп #прояви_себя__в_пульсе",18:02,2022-12-29,MTSS
Lenusik_365,"$MTSS $TCSG
Пресс-служба МТС: МТС и Тинькофф договорились о технологическом партнерстве, в рамках соглашения будет расширена география присутствия ""Тинькофф Мобайла"" в 18 регионах",17:53,2022-12-29,MTSS
DepressShow,"$MTSS вау не зря в ""5 букв' играл, +0,8 ₽ 😅",17:23,2022-12-29,MTSS
Maksim_gg,"$MTSS 📈 Акции МТС $MTSS на прошлой торговой сессии выросли на 0,91%. Цена на закрытии составила 231,9 руб. Бумаги торговались лучше рынка. Объем торгов составил 276 млн руб.

💼 В течение недели бумаги росли, но еще не достигли первых целей роста 232,9–234 на 4-часовом и дневном графике. Максимум установлен на отметке 232,3.

💰 Техническая картина часового графика не показывает сигналов для отката. Первая реакция продавцов может появиться после достижения области 232,9–234.

💸 Следующая среднесрочная волна роста ожидается в сторону зоны основных целей на недельном графике 289–297, где можно будет сократить долгосрочные длинные позиции. Для возобновления up-тренда с текущих отметок нужен пробой с закреплением выше уровня 245.  

📌 Уровни сопротивления: 233 / 239 / 245
📌 Уровни поддержки: 230 / 221 / 208",17:20,2022-12-29,MTSS
Sevb01,"$TCSG $MTSS
Вот и отличные новости подъехали!
  Тинькофф и МТС договорились о технологическом партнерстве 👀

Как сообщили в пресс-службе МТС, в рамках соглашения будет расширена география присутствия ""Тинькофф Мобайла"" в 18 регионах 🤑",17:06,2022-12-29,MTSS
DARHAN,"🇷🇺ИНТЕРЕСНОЕ ЧЕРЕЗ ПРИЗМУ на 29.12.2022г 

Всё самое важное и актуальное из мира российских ценных бумаг:

1. 🇷🇺 Сбер ( $SBER) предотвратил в 2022 году хищений на 1,4₽ млрд. Из них в сфере экономической безопасности — 1,165₽ млрд и 237₽ млн в сфере физической безопасности.

2. 🇷🇺 ВТБ ( $VTBR) планирует внеочередное собрание акционеров по вопросу дополнительной эмиссии акций.

3. 🇷🇺 Выпуск легковых автомобилей в России в ноябре упал на -78,8% к году ранее.

4. 🇷🇺 Тинькофф Касса: предновогодние траты граждан будут минимальными за последние 5 лет.

5. 🇷🇺 Каждый второй россиянин признался в отсутствии новогоднего настроения.

6. 🇷🇺 Силуанов: инфляция в России по итогам 2022 года составит около 12%.

7. 🇷🇺 Нацимбио и ИСКЧ ( $ISKJ) договорились о дальнейших испытаниях единой вакцины от коронавируса и гриппа.

8. 🇷🇺🇰🇿🇩🇪 В Транснефти ( $TRNFP) сообщили, что Казахстан подал заявку на бронь Дружбы.

9. 🇷🇺 VK ( $VKCO) приобрела креативное агентство Invite у своего основного акционера - МФ Технологии.

10. 🇷🇺 Самолет МС-21 ( $UNAC) с российскими двигателями и крылом получил одобрение Росавиации.

11. 🇷🇺🇰🇿 Segezha Group ( $SGZH) получила на CLT-панели сертификат Республики Казахстан - это облегчит реализацию масштабных проектов при участии государственных органов и крупных частных инвесторов.

12. 🇷🇺🇪🇺 Глава ВТБ ( $VTBR) предложил сделать замещение евробондов обязательным, независимо от места их учета.

13. 🇷🇺 Ростелеком ( $RTKM), Ростех и Yadro подписали с правительством соглашения о развитии технологий мобильной связи.

14. 🇷🇺 ВТБ ( $VTBR) выдал первую промышленную ипотеку.

15. 🇷🇺 Сбер ( $SBER) ожидает рекордной выдачи ипотеки в декабре, которые превысят максимальные показатели марта 2022 года.

16. 🇷🇺 FESCO ( $FESH) погасила последний рублевый выпуск бондов, находящийся с 2016 года в дефолте.

17. 🇷🇺 Глава ОАК ( $UNAC) назвал выполнение гособоронзаказа главным итогом года.

18. 🇷🇺 МТС ( $MTSS) и Тинькофф ( $TCSG) договорились о технологическом партнерстве, в рамках соглашения будет расширена география присутствия Тинькофф Мобайла в 18 регионах.

______________________________________________
🥸❗Подписывайтесь на канал. Будьте в курсе всей новостной повестки дня. 
#новости",17:04,2022-12-29,MTSS
INVESTOMATIKA,"📈 Акции МТС $MTSS на прошлой торговой сессии выросли на 0,91%. Цена на закрытии составила 231,9 руб. Бумаги торговались лучше рынка. Объем торгов составил 276 млн руб.

💼 В течение недели бумаги росли, но еще не достигли первых целей роста 232,9–234 на 4-часовом и дневном графике. Максимум установлен на отметке 232,3.

💰 Техническая картина часового графика не показывает сигналов для отката. Первая реакция продавцов может появиться после достижения области 232,9–234.

💸 Следующая среднесрочная волна роста ожидается в сторону зоны основных целей на недельном графике 289–297, где можно будет сократить долгосрочные длинные позиции. Для возобновления up-тренда с текущих отметок нужен пробой с закреплением выше уровня 245.  

📌 Уровни сопротивления: 233 / 239 / 245
📌 Уровни поддержки: 230 / 221 / 208",16:26,2022-12-29,MTSS
BelsIV,"$MTSS
Меня выбило по стопу, но все равно напишу свое мнение.
На графике сломлен нисходящий тренд (пробили трендовую) но упёрлись в локальный уровень. Постепенно подходим в зону перегретости, поэтому нужен небольшой отскок чтобы подойти к сильному сопротивлению 238-240. Сейчас поставил себе звоночки буду наблюдать за подходом. На среднесрок основное направление движения вверх.",15:39,2022-12-29,MTSS
mihailkms,$MTSS дивиденды летом будут адекватные я уверен,14:16,2022-12-29,MTSS
Nikita2504,$MTSS выбило😏,13:55,2022-12-29,MTSS
mihailkms,$MTSS долго думал прикупил. Работают на внутренний рынок и смогут обслуживаться за счёт отечественных производителей расходников. Акция роста как по мне и стабильный див доход,10:24,2022-12-29,MTSS
AkopyanSergey,"$MTSS МТС❗️

Крупнейший оператор сотовой связи России. 30% всего российского рынка мобильной связи это МТС.

Компания, которая на мой взгляд не пострадает от санкций, так как работает исключительно на внутреннем рынке.

Плюсы:
🔹минимально растёт выручка и чистая прибыль.
🔹стабильно выплачиваются дивиденды. За 22 год они заплатили 33,8 дивидендами на акцию. Див доходность составила 12%
🔹импортозамещение

Минусы:
🔸Рост затрат
🔸Дефицит зарубежного оборудования 
🔸Большой долг

О каком либо развитии речь не идет, это должны понимать все.

Это исключительно дивидендная история.
Кого интересует 12-14% годовых, то это ваш вариант.",10:06,2022-12-29,MTSS
NataliaBaffetovna,"🇷🇺13,6% ГОДОВЫХ — ДИВИДЕНДНЫЙ ПОРТФЕЛЬ 

Только для инвесторов с дивидендной стратегией

Прогнозируемая дивидендная доходность данного портфеля составляет 13,6% на ближайшие 12 месяцев.

Это портфель компаний, которые по прогнозу на ближайшие 12 мес заплатят более 9,5% дивидендами (больше доходности 5-летних ОФЗ) и выглядят достаточно надежно. 

#Россия #Дивиденды #Портфель

❗️ Важно, Мать и дитя зарегистрирована не в РФ $MDMG

Если убрать из портфеля последние 5 компании, то дивидендная доходность составит 13,5% без существенных рисков отмены дивидендов и рисков регистрации, но возрастает несистематический риск, который возникает при вложениях в конкретную компанию.

Я примерно раз в месяц вношу изменения в этот дивидендный портфель с учетом новых реалий нашего нестабильного рынка

Топ-10 по доходности:
$LKOH $PHOR $TRMK $SIBN $MTLRP $TATNP $GMKN $GCHE $ROSN $MTSS",10:03,2022-12-29,MTSS
_TheBigShort_,"Всем доброе утро☀️

$OZON шорт ниже 1380₽
🟢1366 (тейк)
🔴1384 (стоп)

$YNDX шорт ниже 1811₽
🟢1793
🔴1817
 
$GAZP шорт ниже 161,81₽
🟢160,2
🔴162,29

$IRAO лонг выше 3,324₽
🟢3,357
🔴3,3135

$MTSS лонг выше 232,3₽
🟢234,6
🔴231,6

В приоритете шоровые идеи
Не ИИР
всрм профита",9:28,2022-12-29,MTSS
Dengy_ne_problema,"$MTSS технически при пробое 232,3 может дать импульс до 234 
$TATN пробой 345 поддержки может дать ход сильному движению вниз 
$MOEX пробой 95 может дать импульс к 96 сопротивление
$SNGS пробой 21,5 вниз откроет дорогу до 20,5-20,8 потенциально. 21,5 важный рубеж 
$RASP в целом выглядит не очень и в среднесрочной может дойти до 217 поддержка
$SNGSP при этом здесь наоборот есть покупатель если 26,3 пробьет может дать импульс вверх 

Лайк подписка !",8:46,2022-12-29,MTSS
Jellyt,"$MTSS
Очень интересно, вырастет к концу торгов, не может ни вырасти ни упасть.",21:51,2022-12-28,MTSS
vladikfr,"Пришли дивиденды от 
$LKOH акции данной компании пока приобретать не буду, более 20% акций этой компании в портфеле.
Потенциал роста есть, надеюсь через тройку месяцев акции отыграют нынешний дивгэп

Теперь о покупках.
Прикупил акции компании $GLTR 
Жду от этой компании большие дививдендные выплаты в следующем году.
Сама по себе компани интересная и думаю в этом году будет хороший рост.

Купил акции $QIWI и они уже выросли в портфеле на 2% за 2 дня. Думаю потихоньку будут подниматься на уровень 500

Купил акции $MTSS все говорят, что это защитный актив, который всегда платить неплохие дивиденды, так почему бы тоже не защититься)). От этой компании большого роста не жду, покупалась для дивидендов.

Открыл ИИС
 На нем купил акции роста, а именно:
$OZON (у компании планы по выходу на Китай , а если это случится, то и большие доходы не за горами, сама компания и ее бизнес мне очень нравится).


$POSI компания занимается компьютерной безопасностью и сейчас у нее почти нет конкурентов на российском рынке, как по мне это интересное вложение.

$YNDX компания занимается многим в том числе такси, есть сервис музыки ( и тем, и тем я активно пользуюсь), есть своя экосистема, компания занимается рекламой. Одно НО, сейчас компания разделается на российскую и зарубежную, и пока инвесторы ждут определенности. 

#новатэк и #сбер покупал для диверсификация портфеля и покупки активов из других отраслей, сами по себе компани стабильные и есть перспективы на рост, а также возврат к выплатам дивидендов",21:24,2022-12-28,MTSS
