login,post,posts_time,posts_dt,ticker
VitkevichR,$RUAL держать или рухнет на свои 37-38? Какие мнения?,20:15,2023-01-03,RUAL
Maus2.0,$RUAL Взял сегодня на пробу.,19:53,2023-01-03,RUAL
Dengy_ne_problema,"$RUAL наш рынок абсолютно не реагирует на внешние факторы 
Там алюминий уже на 3% упал) нефть на 3% а $ROSN в плюсе. 
Похоже на песочницу ) 
Ну ниче посмотрим, что дальше будет. 

Все всегда приходит в равновесие",19:29,2023-01-03,RUAL
LorinTayer,$RUAL сегодня вечерние то торги будут?,18:43,2023-01-03,RUAL
MagicDguli63,$RUAL боже останови эту адскую машину😬🤦‍♀️,17:05,2023-01-03,RUAL
PaPa_Smurf,"Докупил $RUAL , жду рост нашего РУССКОГО АЛЮМИНИЯ 😁🇷🇺

Думаю в ближайший квартал увидим цену за акцию рублей 45-47.. верим 🤞🏻",16:58,2023-01-03,RUAL
Salamon_kein,"•$RUAL  советую акцию к покупке, как на средне - длительном горизонте. После обложения налогов от государства, акции компании упали практически на самое дно. В этом году компания будет наращивание прибыли, тем самым поднимая акции вверх. И плюс к этому, в скором времени будет известно, какой % дивов нас ждёт. Конечно, размер дивов не большой, но можно заработать на росте акций",16:44,2023-01-03,RUAL
Arty_TM,$RUAL взял 41 ждём выше🤑🤑🤑,16:41,2023-01-03,RUAL
sosisochka235,$RUAL до скольки часов торгуется?,16:30,2023-01-03,RUAL
trubnik1,$RUAL 1% есть уже кто заходил,16:08,2023-01-03,RUAL
Dengy_ne_problema,"$RUAL 40,9 сопротивление далее 41,2",16:04,2023-01-03,RUAL
MagicDguli63,$RUAL а что за новости? Как бешеный летит🤦‍♀️😬,16:02,2023-01-03,RUAL
Arty_TM,$RUAL 41 дойдет сегодня?,15:28,2023-01-03,RUAL
Brad71117,$RUAL ты куда?,15:28,2023-01-03,RUAL
spikulgut,"$RUAL И всё сегодня, умерли чтоль?
 Походу ММ сегодня отдыхает",15:21,2023-01-03,RUAL
Kirill_Batkovich,"Рынок акций РФ отыграл оптимизм внешних фондовых площадок

Москва. 3 января. INTERFAX.RU - Рынок акций РФ во вторник отыграл оптимизм внешних фондовых площадок, после чего днем залег в боковик - «быки» сбавили напор из-за коррекционной просадки нефти после роста (Brent просела к $85 за баррель). Индекс МосБиржи консолидируется в районе 2170 пунктов (максимум за 3 недели), при этом в аутсайдерах остаются просевшие бумаги «Новолипецкого металлургического комбината» после отказа акционеров от выплат дивидендов за 9 месяцев.

К 13:30 по Москве :
индекс $MOEX составил 2170,36 пункта (+0,8%), индекс РТС - 966,48 пункта (-0,4%); цены большинства «голубых фишек» на «Московской бирже» выросли в пределах 2,6%.



$USDRUB Доллар стоит 70,73 рубля (+0,83 рубля), в начале валютных торгов курс поднимался до 71,8 руб./$1.

Подорожали акции #PLZL ПАО «Полюс» (+2,6%), расписки #OZON (+2,5%), бумаги #POLY (+2%), расписки $TCS Group (+1,9%), акции $ROSN «Роснефти» (+1,7%), $GMKN Норникель» (+1,2%), $LKOH«ЛУКОЙЛа» (+1,1%), $RUAL UC Rusal (+1%) , $HYDR  «РусГидро» (+0,9%),  $AFKS АФК «Система» (+0,8%), $GAZP«Газпрома» (+0,6%), #SBER Сбербанка (+0,6% и +0,9% «префы»), «префы» SNGS«Сургутнефтегаза» (+0,6%), акции YNDX яндекса» (+0,5%), «Аэрофлота» AFLT (+0,4%), «Московской биржи» MOEX(+0,4%), «Северстали» CHMF (+0,4%), «ММК» MAGN (+0,4%), «Татнефти» TATN (+0,3%), «НОВАТЭКа» NVTK (+0,3%), «Магнита» MGNT(+0,2%), «АЛРОСА» ALRS (+0,1%), «МТС» MTSS (+0,1%), «Интер РАО» &RAO (+0,1%).

Подешевели акции НЛМК NLMK(-2,6%, до 114,68 рубля), ВТБ VTBR(-1,2%), «Газпром нефти» SIBN (-0,6%), «Сургутнефтегаза» SNGS (-0,1%).

Источник :

https://www.interfax.ru/business/879553",14:53,2023-01-03,RUAL
Egor_890,"Первой покупкой в 2023 году стал $RUAL давно хотел его купить,посмотрим что выйдет также думаю купить $POSI  выглядит довольно хорошо,сегодня акция хорошо растет думаю что будет коррекция тогда и куплю.
Всем хорошей торговли 🚀🚀",13:59,2023-01-03,RUAL
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 2

1. $NVTK:
⬆️ - 1090 и 1120
⬇️ - 1060 

2. $ALRS: 
⬆️ - 60 и 62
⬇️ - 58

3. $RUAL:
⬆️ - 41 и 42
⬇️ - 39,5

4. $GMKN: 
⬆️ - 14950
⬇️ - 15500

5. $SMLT: 
⬆️ - 2520
⬇️ - 2400

6. $VTBR:
⬆️ - 165 и 168
⬇️ - 160 и 158

7. $PLZL: 
⬆️ - 7900 и 8000
⬇️ - 7450

8. $FIVE: 
⬆️ - 1525 и 1550
⬇️ - 1480

9. $YNDX: 
⬆️ - 1840 и 1870
⬇️ - 1790

10. $SIBN:
⬆️ - 470
⬇️ - 450

11. $DSKY: 
⬆️ - 70 и 71,3
⬇️ - 68,5

12. $MTSS: 
⬆️ - 238 и 240
⬇️ - 228 и 222

13. $PHOR: 
⬆️ - 6350
⬇️ - 6150

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января)
не иир",11:32,2023-01-03,RUAL
trubnik1,$RUAL максимум пробит создаётся минимум смотрится лонгово,10:33,2023-01-03,RUAL
spikulgut,"$RUAL А когда казино открывается, завтра? Что то скучно уже)",20:45,2023-01-02,RUAL
Maksim_gg,"⭐ Какие акции могут быть интересны для покупок на долгосрок в 2023 году?⭐

🔷 Сбербанк $SBER (Цель на год: 240 руб.) 

Банк к концу 2022 года вернулся к прибыли, ситуация нормализуется. Уже в 2023 году есть вероятность выплаты дивидендов, пусть и небольших $SBERP

🔷 Магнит $MGNT (Цель на год: 6900 руб.)

Акции выглядят слабо в последнее время из-за отсутствия отчета за III квартал, неопределенности по дивидендам. Однако, в долгосрочной перспективе компания интересна за счёт сильных финансовых результатов в 2022 году и лидирующих позиций в отрасли.

🔷 Русал $RUAL (Цель на год: 63 руб.)

Компания выигрывает от прошедшей волны ослабления рубля и продолжит сокращать долг. Кроме того, Русал недавно вернулся к выплате дивидендов. Дивдоходность небольшая, но важен сам факт.

🔷 TCS Group $TCSG (Цель на год: 3700 руб.)

Компания даже в максимально непростой 2022 год оставалась прибыльной каждый квартал. Высокие темпы роста клиентской базы сохраняются. При подъеме рынка бумаги могут расти опережающими темпами $TCS

🔷 Яндекс $YNDX (Цель на год: 3500 руб.)

Компания остается яркой историей роста на российском рынке. Из рисков стоит отметить неопределенность из-за реорганизации компании.

🔷 Ozon $OZON (Цель на год: 2100 руб.)

Бизнес Ozon не сильно пострадал от макротурбулентности. Компания в 2022 году впервые вышла на операционную прибыль.

🔷 VK $VKCO (Цель на год: 630 руб.) 

VK стал бенефициаром закрытия ряда крупных соцсетей в РФ. Компания также интересна как ставка на сильный рост ed-tech бизнеса.

🔷 МТС $MTSS (Цель на год: 310 руб.)

По размеру дивидендов в 2023 году есть неопределённость, так как новая дивидендная политика всё ещё не принята. Однако, ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

🔷 ФосАгро $PHOR (Цель на год: 6600 руб.)

Компания в 2022 году показывает сильные результаты благодаря высоким ценам на удобрения. Драйвером улучшения финансовых показателей в следующем году должен стать ослабший рубль. В перспективе 12 месяцев дивидендная доходность акций ФосАгро ожидается в районе 10–18%.

🔷 Ростелеком $RTKM (Цель на год: 74 руб.)

Защитный профиль бизнеса Ростелекома позволяет выплатить дивиденды в 2023 году. Ожидаемая дивдоходность — 8–9%

🔷 Интер РАО $IRAO (Цель на год: 5,7 руб.) 

По нашим оценкам, выплаты в 2023 году могут составить около 0,2–0,25 руб. на бумагу, что соответствует 6–8% дивдоходности. Повышенная уверенность в выплатах обусловлена стабильным финансовым состоянием, крупными запасами кэша на счетах.

*Источник: «БКС»


🎯Моя цель накопить себе на компьютер для монтажа 😀",19:01,2023-01-02,RUAL
investor_serj,"Всем привет опытные и не совсем инвесторы, я только начинаю свой путь в этом деле, подскажите мнение о моем портфеле, от портфеля хочу просто создать некую «копилку» которая будет немного приумножаться, жду мнения и советы парни 🤝 
$GAZP $MAGN $RUAL $ROSN 🔥",16:55,2023-01-02,RUAL
John_Kolt,"Остановимся подробнее на том, что позволит продолжить движение к цели в новом, стабильно турбулентном и непредсказуемом мире.

Планирование благосостояние (wealth planning)

Статистика показывает, что только 10% семей миллионеров удается сохранить капитал к третьему поколению. Если нет четкой концепции планирования благосостояния, то уже внуки с вероятностью 90% растеряют то, над чем работаем всю жизнь.

Для того чтобы попасть в 10% успешных с точки зрения сохранения капитала семей, нужен четкий план на ближайшие 15-20 лет.

Stay invested

Системное инвестирование с долгосрочным горизонтом — самое правильное решение в сложившейся ситуации. Рассмотрим на примере.

Дано

В феврале 2022-го было $2,5 млн активов. Вследствие дальнейших событий $ 1 млн оказался заблокирован, а $ 1,5 млн вложений в ценные бумаги превратились в $ 1 млн из-за снижения котировок бумаг в портфеле.

Решение

Инвестируем в портфель с умеренным риском и доходностью 8%, каждый год пополняя его на $100 тысяч. Процентный доход реинвестируется. Через десять лет капитал увеличится в 3,7 раза — до $ 3,7 млн (или эквивалента в другой валюте).

В этом же примере, если решаем переждать шторм и два года «сидим в кэше», инфляция и отказ от пополнения портфеля приводят к тому, что капитал через десять лет составляет  $2,7 млн вместо $ 3,7 млн. И это при условии, что на третий год все же варачиваемся к системному инвестированию.

$SBER $GAZP $YNDX $POLY $ALRS $MTSS $NVTK $RUAL $GLDRUB_TOM $USDRUB
$MOEX

PS: Указанные тикеты - это полная часть портфеля, инструмент акции. 
2 января 2023",15:51,2023-01-02,RUAL
Russian_Stocks,"⭐ Какие акции могут быть интересны для покупок на долгосрок в 2023 году?⭐

🔷 Сбербанк $SBER (Цель на год: 240 руб.) 

Банк к концу 2022 года вернулся к прибыли, ситуация нормализуется. Уже в 2023 году есть вероятность выплаты дивидендов, пусть и небольших $SBERP

🔷 Магнит $MGNT (Цель на год: 6900 руб.)

Акции выглядят слабо в последнее время из-за отсутствия отчета за III квартал, неопределенности по дивидендам. Однако, в долгосрочной перспективе компания интересна за счёт сильных финансовых результатов в 2022 году и лидирующих позиций в отрасли.

🔷 Русал $RUAL (Цель на год: 63 руб.)

Компания выигрывает от прошедшей волны ослабления рубля и продолжит сокращать долг. Кроме того, Русал недавно вернулся к выплате дивидендов. Дивдоходность небольшая, но важен сам факт.

🔷 TCS Group $TCSG (Цель на год: 3700 руб.)

Компания даже в максимально непростой 2022 год оставалась прибыльной каждый квартал. Высокие темпы роста клиентской базы сохраняются. При подъеме рынка бумаги могут расти опережающими темпами $TCS

🔷 Яндекс $YNDX (Цель на год: 3500 руб.)

Компания остается яркой историей роста на российском рынке. Из рисков стоит отметить неопределенность из-за реорганизации компании.

🔷 Ozon $OZON (Цель на год: 2100 руб.)

Бизнес Ozon не сильно пострадал от макротурбулентности. Компания в 2022 году впервые вышла на операционную прибыль.

🔷 VK $VKCO (Цель на год: 630 руб.) 

VK стал бенефициаром закрытия ряда крупных соцсетей в РФ. Компания также интересна как ставка на сильный рост ed-tech бизнеса.

🔷 МТС $MTSS (Цель на год: 310 руб.)

По размеру дивидендов в 2023 году есть неопределённость, так как новая дивидендная политика всё ещё не принята. Однако, ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

🔷 ФосАгро $PHOR (Цель на год: 6600 руб.)

Компания в 2022 году показывает сильные результаты благодаря высоким ценам на удобрения. Драйвером улучшения финансовых показателей в следующем году должен стать ослабший рубль. В перспективе 12 месяцев дивидендная доходность акций ФосАгро ожидается в районе 10–18%.

🔷 Ростелеком $RTKM (Цель на год: 74 руб.)

Защитный профиль бизнеса Ростелекома позволяет выплатить дивиденды в 2023 году. Ожидаемая дивдоходность — 8–9%

🔷 Интер РАО $IRAO (Цель на год: 5,7 руб.) 

По нашим оценкам, выплаты в 2023 году могут составить около 0,2–0,25 руб. на бумагу, что соответствует 6–8% дивдоходности. Повышенная уверенность в выплатах обусловлена стабильным финансовым состоянием, крупными запасами кэша на счетах.

*Источник: ""БКС""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",15:37,2023-01-02,RUAL
InvestingNew,"#Дивидендныйпортфель2023
Всего в портфель вошло 9 бумаг. Экспортоориентированных компаний — 57%, ориентированных на внутренний рынок — 43%. Ожидаемая дивидендная доходность 13–17,3%.

Наибольшую долю в портфеле занимают акции $LKOH Дивидендная доходность на год вперед ожидается в районе 23–28%.

Крупная позиция в акциях $OGKB связана с защитным профилем бизнеса и стабильным спросом электроэнергию. Есть повышенная вероятность, что по итогам 2022 г. компания выплатит крупные дивиденды — дивдоходность ожидается около 8–18%. В пользу выплаты крупных дивидендов говорит заинтересованность Газпрома в поступлениях от дочек.

$MTSS — консервативная дивидендная фишка с устоявшимся защитным бизнесом. По размеру дивидендов есть неопределенность, так как новая дивидендная политика все еще не принята. Однако ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

Менеджмент $GMKN ранее отмечал, что новая дивидендная политика может предполагать выплату 100% от свободного денежного потока компании. В таком случае дивидендная доходность Норникеля за 2022 г. может достичь 11–17%. Повышенная вероятность выплат связана с заинтересованностью в дивидендах крупного акционера компании — $RUAL а.

$SIBN нефть — интересная фишка в нефтегазовом секторе с высокими дивидендами. В сумме дивидендная доходность в перспективе года ожидается в районе 16–18%.

В секторе генерации повышенная уверенность есть в дивидендах $IRAO РАО. Компания не должна была пострадать от санкций, макроэкономической нестабильности. Крупные запасы кэша на счетах позволяют выплачивать дивиденды без угрозы финансовому состоянию. По нашим оценкам дивдоходность может составить около 6,5–8%.

Акции $PHOR интересны как с точки зрения высоких дивидендов, так и за счет усиления диверсификации портфеля. Компания показывает хорошие результаты в 2022 г. на фоне позитивной конъюнктуры на рынках удобрений. Кроме того, компания не попала под санкционное давление. Ожидается дивидендная доходность 10–18%.

$RTKM — ставка на защитный сектор телекоммуникаций. Компания не публиковала отчеты в 2022 г., но благодаря защитному профилю бизнеса результаты должны быть стабильными. В 2023 г. Ростелеком может увеличить дивиденды, ожидаемая дивдоходность — 8–9%.

$NVTK обычно сложно отнести к дивидендным бумагам, компания скорее воспринимается как «история роста». Тем не менее на горизонте 12 месяцев выплаты могут достичь 8–11% дивдоходности. В пользу этого играет благоприятная конъюнктура на рынке СПГ.",15:24,2023-01-02,RUAL
InvestingNew,"#Списокфаворитов2023

• $MTLR
• $RUAL
• $CHMF
• $MGNT
• $PIKK
• $SBER
• $MOEX
• $GAZP
• $IRAO РАО
• $TCS Group

$MTLR . «Покупать», целевая цена — 470руб.

Ослабление рубля, рост производства и сокращение долговой нагрузки — отличные факторы поддержки для инвестиционного кейса Мечела. Компания продает большие объемы угля азиатским покупателям, что защищает бизнес от торговых ограничений. Стальной сегмент также выглядит стабильно с фокусом на внутренний рынок.

$RUAL «Покупать», целевая цена — 63 руб.

Отсутствие жестких ограничений в отношении РУСАЛа поддерживает продажи компании на стабильном уровне. В то же время крупные дивиденды Норникеля позволяют РУСАЛу выполнять обязательства перед стейкхолдерами. Наши ожидания относительно цен на алюминий несколько улучшились на фоне относительной стабильности мирового рынка.

$CHMF «Покупать», целевая цена — 1200 руб.

Мы полагаем, что продажи стали компании сократятся всего на 5–10% г/г в 2022 г. (по сравнению с ожидаемым ранее падением на 15–20%), поскольку внутренний рынок и СНГ в целом компенсируют экспортные потери. Также растет экспорт в дружественные страны и есть потенциал для возвращения к выплате дивидендов. 
Рекомендации аналитиков могут не совпадать с фактическими результатами.инвестор должен сам решать следует ли поломаться на эти рекомендации и принимать свое собственное решение!",15:14,2023-01-02,RUAL
ALL_TIME_TRADING,"Истекает срок действия акционерного соглашения между основными владельцами Норникеля $GMKN 👀

Согласно действующему соглашению $GMKN выплачивает дивиденды в размере 60% от EBITDA при соотношении чистого долга к EBITDA ниже 1,8x. Соглашение в 2012 году подписали акционеры Норникеля - «Интеррос» Владимира Потанина (владеет 33,8% акций), «Русал» $RUAL (27,8% акций) 🤔

Заходите в профиль и подписывайтесь, чтобы получать больше идей, обзоров и мнений раньше других‼️

#Новости #новичкам #рынок #акции #дивиденды #обзор #прогноз #идея",12:44,2023-01-02,RUAL
RBC_Investments,"Куда вложить ₽100 тыс. в 2023 году: 5 перспективных идей💡

🔍Облигации: консервативный вариант

Облигации в 2023 году стоит выбирать по принципу максимальной надежности: помимо облигаций федерального займа (ОФЗ) к ним можно отнести бумаги, у эмитента  которых кредитный рейтинг  по национальной шкале ВВВ и выше, отметила Савенкова.

Для покупки следует выбирать облигации, которые инвестор сможет держать до погашения или до оферты, чтобы исключить риск снижения цены. Большую доходность, 10,5-13,5% годовых, можно получить по облигациям эмитентов второго эшелона, но риск по ним будет выше, рассказала аналитик Freedom Finance Global Елена Беляева.

Эксперт по фондовому рынку «БКС Мир инвестиций» Валерий Емельянов считает, что в 2022 году лучше всего себя показали облигации с защитой от инфляции (ОФЗ-ИН), а золото и акции крупных российских компаний со стабильной динамикой и умеренными дивидендами ($LKOH, $GMKN, $PHOR, $MGNT, $MTSS) могут оказаться выгоднее, чем облигации.

⏳Дивидендные фишки: низкая база и «нотка риска»

«Инвестиции в бумаги с перспективой роста могут принести и дивидендную доходность, тем самым существенно опередив инфляцию. В первую очередь стоит присмотреться к бумагам компаний, ориентированных на внутренний рынок, как, например, ретейлеры и банки, сектора розничной торговли, технологические компании, которые могут увеличить охват за счет ухода иностранный провайдеров», — считает Мельникова.

Если инвестору, активно торгующему на бирже, «хочется внести нотку риска», то стоит обратить внимание на прошлых дивидендных фаворитов, поскольку эти бумаги можно будет использовать для игры как на повышение, так и понижение, полагает аналитик ФГ «Финам» Юлия Афанасьева.

⭐️Золото: запасной вариант

Золото, как и другие драгоценные металлы, не обязательный элемент портфеля, но оно может хорошо себя показать в 2023 году благодаря смене цикла ставок в США, считает Валерий Емельянов из «БКС Мир инвестиций». Он также добавил: «Можно разнообразить вложения за счет серебра и платины, они растут сейчас гораздо лучше. Палладий — еще одна опция. На все металлы в сумме лучше не выделять более 10%».

«Перспективы роста золота выглядят довольно спорными (даже в пиковые кризисные моменты текущего года ему не удалось закрепиться выше $2000), поэтому доля золота в портфеле может варьироваться от 0% до 15% в зависимости от индивидуальных предпочтений инвесторов», — полагает эксперт ИК «Велес Капитал» Валентина Савенкова.

💲Фонды и индексное инвестирование

«У тех, кто имеет доступ к бумагам США, есть огромный выбор акций и биржевых фондов ( ETF  ). На следующий год я бы определенно купил фонды на весь рынок США (SPY, VTI, VOO), Европы (VGK, IEV) и Китая (FXI, MCHI, GXC), которые будут восстанавливаться, а также на длинные американские облигации и на короткие бонды других развитых стран», — рассказал Емельянов из «БКС Мир инвестиций».

По его словам, заметнее всего подешевели финтех, онлайн-торговля, облачные сервисы, полупроводники: «Можно их брать отдельно акциями или целым индексом, например, через фонд QQQ, торгуемый на СПБ Бирже. Они могут хорошо подняться на грядущем восстановлении».

📈Отдельные российские акции

Акции следует покупать с перспективой держать их не менее 5 лет, выбирая компании, занимающие лидирующее положение в секторе: например, «Норникель», $SBER, $PLZL, объяснила аналитик Freedom Finance Global Елена Беляева. «Также можно включить в инвестиционный портфель  акции с «защитными» свойствами (те акции, которые снижаются медленнее рынка), например, «ФосАгро» и МТС», — добавила эксперт.

«В текущих реалиях в наступающем году лучше рынка имеют шанс показать себя финансовый («Сбер», $MOEX, $TCSG) и потребительский ($MGNT) секторы, а также прочие истории внутреннего спроса, на которые санкции оказывают минимальное влияние ($POSI, акции девелоперов, телекомов и т.д.). На втором месте — металлурги и золотодобытчики ($CHMF, $RUAL, «Норникель», «Полюс»)», — полагает Валентина Савенкова из «Велес Капитала».",10:26,2023-01-02,RUAL
Maxim_Tarasov,"РУСАЛ $RUAL

«РУСАЛ» - российская алюминиевая компания, один из крупнейших в мире производителей первичного алюминия и глинозёма. Для выпуска более 90% алюминия компании используется электроэнергия из возобновляемых источников, а внедрение инновационных и энергосберегающих технологий позволяет снижать выбросы парниковых газов на всех производственных этапах.

Прогноз: 71,441 ₽
Можно заработать: 31,306 ₽ (78%)
Срок исполнения: 1 год",7:32,2022-12-31,RUAL
