login,post,posts_time,posts_dt,ticker
PKNCash,"🔥На сегодня актуальны 5 прогнозов(идей)
В данном посте общие сведение, почему стоит заходить в лонг📈
Каждая идея подробно описана ниже в профиле👇🏽

$AMEZ ⚙️
Шикарная компания, которая растет с каждой неделей. Прогноз уже отработал в +3% при цене в 28.19₽, а в моменте было все +7% 😱

Цель: 30₽ 

$ROLO 🪨
По линии Фибоначчи на дневных свечах цена находиться практически на дне, поэтому жду рост на протяжение месяца

Цель: 9₽

$ALRS 💎
Бумага находиться на уровне поддержки, который формировался много лет, если брать во внимание 15-минутный график за последний месяц, то наблюдаются уровни поддержки в 58.6₽ и 58.8₽ 

Цель: 62₽ 

$MGNT 📦
На данный момент бумага оправдывает прогноз представленный ниже в профиле. На сегодняшний день наблюдается небольшая коррекция за которой будет шикарный рост несколькими свечами вверх📈 

Цель: 4650₽

$GAZP 💨
Незакрытый гэп дает огромную вероятность роста к 195₽.🚀 После открытия гэпа сформировался уровень поддержки в 157₽

 Цель: 170₽

❗️Также в профиле написан пост с тех. анализом следующих бумаг $AFLT $TATN $MSNG $SNGS , однако по этим бумагам нет конкретной цели, так как они куплены для стратегии &X10 от PKN 

🟢 $AFLT ✈️ уже отработал +3.89%🤑

Не является ИИР
——————————————————
Хочешь быть в курсе актуальных новостей, а также получать прогнозы с высоким профитом❓
Тогда подписывайся на Пульс и не забудь поставить реакцию на пост, а также делись своими успехами в комментариях ✅

#прогноз #акции #аналитика #обзор #анализ #прояви_себя_в_пульсе #учу_в_пульсе",20:08,2023-01-05,MGNT
GrigoriyII,$MGNT В районе 4240 и ниже этого пульсяне начнут массовый побег😀.  Может там уже начать усредняться?,17:29,2023-01-05,MGNT
OlegLuny,"$MGNT подскажите, завтра биржа работает?",16:57,2023-01-05,MGNT
Stas59,"$MGNT июнь - июль тоже в боковике болтались 🧐 так что без паники , мы тонем 😊",16:40,2023-01-05,MGNT
KOLESCORPORATION,$MGNT в семье не без урода),15:50,2023-01-05,MGNT
DDominator,$MGNT  Купил 10 штук . Приду в 24 году за прибылью,15:28,2023-01-05,MGNT
AnPro1,$MGNT Очень защитная бумага! От роста,14:13,2023-01-05,MGNT
Stas59,$MGNT есть кто в шорте ? Какой цели ждёте ?,14:07,2023-01-05,MGNT
Ksenia_Investor,"Кто может показать высокие дивиденды в 2023

❇️ Сургутнефтегаз ап. Все зависит от курсовых разниц (если кубышка осталась в валюте). Ожидаемая доходность от 10%.

❇️ $SIBN нефть. Смотрится достаточно выигрышно за счет большей ориентации на внутренний спрос. Экспортные потоки также будут перенаправлены в Азию. Компания стабильно выплачивает дивиденды. Ожидаемая доходность около 12%.

❇️ $PHOR Продовольственный кризис в мире поддерживает спрос на удобрения на высоком уровне, а цены на газ вытесняют низкорентабельных европейских конкурентов. Ожидаемая доходность — 17%.

❇️ $MGNT . Неплохие результаты за 2022 создали базу для дивидендов. В этом году компания может вернуться к выплатам. Ожидаемая доходность от 12%.

✅Спасибо, что прочитали 🥺

✅Подписывайтесь, чтобы не пропускать актуальные новости, технические анализы, а также интересные среднесрочные идеи 😉

#ИнвестМнение",14:05,2023-01-05,MGNT
nowe3pi,"$MGNT ожидаю разворот, цель 4400-4450~",13:36,2023-01-05,MGNT
AudiRS4,"$MGNT Чё щас, по что Отступаем? 🤔",13:31,2023-01-05,MGNT
Belarussik,"Сегодня и завтра последние дни торгуются бумаги $TATN , дивы всего 2%- но лично мне нравятся уровни на которых она сейчас😅

По $MGNT столько непонятного и тайного, что заходить не хочу вообще , даже если она выстрелит на днях допустим, нет отчетов -нет инфы по дивидендам , я пас😛

По $NVTK , был моим любимцем и с огромными перспективами , но вчерашние новости по нему , немного меня смутили , пока заходить не хочу , буду смотреть далее✌🏼

Ставки делаю на $OZON , основной бизнес в России , санкции особо сильно не влияют на компанию💼 

$VKCO , после ухода западных компаний(запрещенных и признанные террористическими в РФ) все мы понимаем про кого) vk стал чуть ли не монополистом и в рекламе и в интернет бизнесе 

$YNDX уровни хорошие , но когда они уже ее разделят до конца то?)
Чтоб не получилось как с $POLY , с 1000 на 200 укатали


Чисто мои взгляды, могу оказаться не прав😅🚀",13:26,2023-01-05,MGNT
Trade108,"$MGNT анализировал стаканы все эти дни, непрерывно.
Ребята, они специально давят цену вниз.! 
Не ставьте стоп-лосей, или терпите или закрывайтесь и перезаходмте ниже.
Я сам закрылся в убыток и буду перезаходить ниже.
Капец конечно, но что поделать.",13:25,2023-01-05,MGNT
Mouse2r,$MGNT сработал стоп-лос на 4340₽. Я вне игры. -60₽,13:17,2023-01-05,MGNT
starks,$MGNT Всем привет! Акции подходят к концу и цена летит в низ! Что будет дальше? Не иир,13:12,2023-01-05,MGNT
Diecell83,$MGNT удерживают специально я считаю.,13:04,2023-01-05,MGNT
Karsotel,"​На что ставят инвестбанки в 2023?

Каждый год,  инвестбанки выпускают «Стратегии»- это прогнозы на следующий год с обзором ключевых трендов, выбором лучших акций и вообще показывающими чего ждать инвестору в следующем году
Я изучил стратегии  7 инвестиционных банков, управляющих компаний и брокеров. В прикрепленной картинке, указаны акции, которые аналитики рекомендуют для покупки в 2023 году
Тезисно выделил самое главное:

Ключевым драйвером роста будет снижение риск премии:
Фундаментально цена на акции зависит от двух показателей. Первое, это непосредственно рост прибыли, а второе это риск премия владения акциями (то есть какую дополнительную доходность инвесторы требуют за удержание акций в сравнении с тем же депозитом)

Фактически, от риск премии зависят мультипликаторы рынка (Сколько прибылей готовы платить инвесторы за бизнес компаний)
Сейчас, неопределенность большая =>  риск премия большая => низкий P/E (в октябре на пике паники был около 3.2), сегодня около 4
Исторически, Российский рынок торговался около 6-7 прибылей, то есть сейчас Российский рынок торгуется очень дешево по историческим меркам

Инвестбанки, в целом не ждут роста прибылей в этом году, а ожидают переоценки компаний прежде всего за счет роста повышения мультипликатора P/E с 4 до 5 из-за снижения неопределенности, которая может произойти по следующим причинам:
1) Снижение геополитической напряженности
2) Возврат компаний к регулярной выплате дивидендов
3) Возврат к публикации отчётностей компаниями - повышение прозрачности, уменьшение неопределенности 
4) Отсутствие альтернатив инвестирования внутри РФ => люди будут вынуждены инвестировать в акции и облигации

Макроэкономика:
Консенсус прогноз  на 2023:
Доллар будет стоить 70 рублей
Нефть Urals $64
Инфляция 6.5%
Ключевая ставка 8%

Лучшие акции:
1) Несомненным лидером является Сбер, 6 из 7 рекомендаций на покупку. 
Стабильность банковского сектора, позволит компании вернутся к выплате дивидендов уже в этом году, что станет ключевым драйвером роста
2) В ритейле лидирует Магнит 4 из 7 рекомендаций на покупку. У компании эффективный бизнес, позволяющий перекладывать инфляцию на потребителя, возврат к выплате дивидендов переоценит бумагу вверх
3) В нефтегазе несомненный лидер Лукойл - компания привлекательна из-за больших дивидендов, к текущей цене инвесторов ожидает двухзначная дивидендная доходность
Также интересен Новатэк, за счет наращивания производства СПГ и благоприятной конъюнктуры на газовом рынке
4) В ТМТ лидируют Positive - как бенефициар ухода иностранных конкурентов и роста трат на кибербезопасность.
Также привлекателен Яндекс - как технологичный гигант, бенефициар цифровизации в России
5)Русал - у компании низкий долг, валютная выручка (хэдж от девальвации рубля) и начинаются выплаты дивидендов 
6)Глобалтранс - компания является бенефициаром переориентации на восток.
При этом у компании низкий долг и прозрачное корпоративное управление, выплатить дивиденды пока нет технической возможности из-за иностранной юрисдикции, если ее получится поменять, то инвесторов будет ждать дивдоходность в 30++%
Примерно похожая проблема в Qiwi, смена юрисдикции позволит инвесторам получить ДД также в 30++%
Это такие истории, ставка на редомициляцию (смену регистрации с зарубежной на российскую).

Какие выводы?
Когда по какой-то бумаге есть консенсус это с одной стороны пугает, ведь как будет расти бумага, если все ее купили?
С другой, скорее всего в эти бумаги и будет приток новых средств (например, если риски инвестирования в акции сократятся) и риск премия начнет снижаться


Резюме:
Стратегии полезно почитать, но слепо следовать выбору акциям в них точно не стоит. Аналитика дает понимание трендов и позволит понять вам как действовать в ответ на изменение вводных данных. 
В целом, аналитики в этом году ждут рост российского рынка в среднем на 25% с учетом дивиденда, посмотрим, насколько точными окажутся их прогнозы

#псвп
#учу_в_пульсе
$SBER $GLTR $RUAL $NVTK $USDRUB $LKOH $POSI $YNDX $MGNT",12:35,2023-01-05,MGNT
SirAgif,"Всем салют!🫶🏼
Признавайтесь,салаты вам уже снятся в кошмарах?😁
Мне да,поэтому предлагаю отвлечься на наш родной рынок и посмотреть что же на нем👀

«Что с деньгами,Лебовски»?
Упоминал ранее,что жду интересные движения.И есть стойкое ощущение,что вот-вот уже что-то взорвется 🧨
Из того,что точно пойдет в мой портфель и в мою стратегию :

• $SBER -Это самая желанная покупка.Пока что нет ничего более привлекательного на рынке.Обязательно всем иметь в портфеле🌚
• $NVTK -Этого красавца льют уже третий день и должны еще ниже опустить.Поэтому обязательно присмотритесь с расчетом на 1-2 месяца,вижу цену в 1150👀
• $MGNT -А вот это уже та бумажка,которая необходима вашему портфелю,если вам нужна «страховка» от разного рода эксцессам.Цель в 5600 на будущее выглядит очень привлекательно!


«Трейды утра»
Взял по своей стратеги лёгкие +0.89% в $VKCO !🔥
К слову о моей стратегии,вы можете с ней ознакомиться по ссылке в профиле &AlgoTrading
Моя доходность за 2020 вам точно подскажет,что нужно скорее присоединиться ко мне😉

Держите руку на пульсе🫰🏼",12:18,2023-01-05,MGNT
Stas59,"$MGNT у магнита был выбор - заплатить дивы и проиграть пятёрочке , или попытаться составить ей конкуренцию и оставить деньги на счёте . Очевидно, они выбрали второе , не ждите вы дивов , магниту это не выгодно, пусть лучше не платят",11:40,2023-01-05,MGNT
Bullhippo,"$MGNT Очень похоже на формирование дна с  ростом в район 4800. Конкуренты в лице $FIVE  показывали динамику лучше.   Пришел черед и Магниту, многие начинают перекладывается . Думаю инвесторы ждут отчёт для начала роста, но может быть поздно. На каком уровне хотите подбирать или уже начинаете?",10:56,2023-01-05,MGNT
Kiska86,"$MGNT
В марте 5500 дивы дивные и тд?",10:42,2023-01-05,MGNT
Invest_or_lost,"​​💰 Промсвязьбанк (ПСБ) назвал ТОП-5 российских дивидендных акций на 2023 год:

🟢 Сургутнефтегаз ап ( $SNGSP) - традиционные бенефициары ослабления курса рубля. По ним компания выплачивает дивиденды, исходя из чистой прибыли, которая сильно зависит от курсовых разниц. Держатели ""префов"" по итогам прошлого года могут получить 4-5 руб. на акцию, что означает ДД порядка 15-19%.

🟢 Роснефть ( $ROSN) выглядит привлекательно, в случае перенаправления продажи нефти из Европы в Азию. В ближайшие 12 месяцев ожидается, что дивидендные выплаты составят 54,39 руб. на акцию (ДД=15%).

🟢 Газпромнефть ( $SIBN) смотрится достаточно выигрышно за счет большей ориентации на внутренний спрос. Экспортные потоки также будут перенаправлены в Азию. Компания стабильно выплачивает дивиденды. В ближайшие 12 месяцев ожидаются выплаты 65 руб. на акцию (ДД=13%).

🟢 Фосагро ( $PHOR) - крупнейший в России производитель фосфорных удобрений. Продовольственный кризис в мире поддерживает спрос на удобрения на высоком уровне, а высокие цены на газ вытесняют низкорентабельных европейских конкурентов. В ближайшие 12 месяцев ожидаются выплаты 1416 руб. на акция (ДД=22%)"".

🟢 Магнит ( $MGNT) показал уверенные результаты в 2022 году. А по итогам первого полугодия объем денежных средств увеличился до 94 млрд руб. В 2023 году компания может вернуться к выплате дивидендов. В ближайшие 12 месяцев ожидается выплата 600 руб. на акцию (ДД=14%).

P.S. От себя добавлю, что первые четыре дивидендные истории я в целом одобряю, а вот по поводу Магнита у меня гораздо более осторожные ожидания по выплатам. О мажоритарном акционере в лице Marathon Group (с долей в Магните почти 30%) с кипрской пропиской я ещё готов тактично промолчать, а вот отсутствие финансовой отчётности за 3Q2022 года вызывает у меня возмущение и недопонимание. Кстати, Детский мир тоже тянул с отчетом, а потом выкатил новость про делистинг. Надеюсь Магнит так не будет делать, но я уже в новой реальности не исключаю и этот сценарий.

❤️ Напоминаю, что лайки под этим постом приветствуются! Для меня это главная мотивация радовать вас и дальше качественной авторской аналитикой, новостями и мыслями по рынку.

#ПСВП #пульс_оцени",9:04,2023-01-05,MGNT
DmitrAb,"$MGNT пишем тысячи обращений в адрес П, что Виеокуров не изменил юрисдикцию? )))",8:40,2023-01-05,MGNT
Enotina777,"Часть 2

Акции РФ 

Не является индивидуальной инвестиционной рекомендацией

$MSNG $MTLRP $MTSS $MGNT $MRKU $NLMK $NVTK $NKNCP $OGKB $ROSN $RASP $RTKMP $LSNGP
#акции #россия #дивиденды #долгосрок",7:23,2023-01-05,MGNT
alextretyakov,"$MGNT #MGNT формирует дно. Оч похоже на это. Зеленый сценарий - овер позитивный, при условии, что дно вот тут и мы в это верим(на 4Н хорошо выглядит и текущая цена), НО смотрим на RSI на дневках, пока все еще нисходящий и если смотрим магнит в среднесрок - ну такое, как будто рановато, тренд не сломлен еще. 

Желтый сценарий - то чего я жду и то, как это все коррелирует с моими личными ожиданиями от рынка. немного вниз и можно будет набирать позицию. 

Красный сценарий - потенциальный риск для среднесрочников или супер точка входа для тех, кто верит, что туда цена дойдет. 

ЗЫ. Для тех, кто ждет прогнозов в пульсе - вы либо примите тот факт, что нужно учиться и просто осознайте, что биржа это про риски и вероятности, либо давайте заспамьте, что вам не нравятся 3 сценария и вы ждете, что вам дадут один 100% верный))))",7:01,2023-01-05,MGNT
Slona,"Итак, ближайшая цель: отбить убыток прошлого года в 270к. Основные бенефициары лосей $MGNT 75к,. $VKCO 110к ну и всякого там ещё по мелочи.
По итогам первых двух торговых дней в плюсе на 8400.
Записываю чисто для себя, чтоб видеть прогресс.",5:35,2023-01-05,MGNT
MegaMozG64,"$MGNT
Жду нижнюю цель.  На добор позиции. А там рост. ) по фибо 1 цель . 0.618
2цель. 1.618.",3:14,2023-01-05,MGNT
Startsmall,"$MGNT гипотеза, что рисуем новый LH важно не пойти ниже 4333 цель 4600 4724  при подходе к 4500 стоп перетянуть в б/у
$RUGR может собирать стопы ориентировочно можно поставить за 16 цель 18

$VKCO при подходе к 439-436 имеет смысл прикупить, если гипотеза верна. со стопом 432 и целью 510
$YNDX жду 1900-1930 для поиска твх в шорт 

$TCSG интересен, но рискованно немношк.  в идеале по 2562 зайти если дадут стоп 2526 или 2499. Если гипотеза сработает цели - 2800 3200

$ETLN уже начал движение,здесь идею не давал, но еще совсем не поздно просто риск 3% (45,96) цели 50 54 64 при достижении 48,9 стоп в б/у
 
$GEMC такой привлекательный со стопом в 305 и целями в 359 400 450. вход либо по текущим либо если дадут 310-312

$POLY хотелось бы увидеть откат до 372 чтобы взять с более коротким стопом. не исключен (хоть и менее вероятен) рост с текущих цели 410 450 520",2:36,2023-01-05,MGNT
