login,post,posts_time,posts_dt,ticker
Paer,$VTBR Тинькофф  инвестиции! понимать эту дичь в стакане?,19:05,2023-01-06,VTBR
NashaRussia,$VTBR остановилась на перекур засранка,18:51,2023-01-06,VTBR
Russian_Stocks,"🇷🇺 Главные новости прошедшей недели:

🔶 НДПИ для Газпрома с 1 января повышается на 50 млрд рублей ежемесячно (до 2026 года)

🔶 Российский экспорт нефти упал до годового минимума на фоне эмбарго ЕС (Bloomberg) $ROSN

🔶 Приложения VK $VKCO, Яндекса $YNDX и Rutube начнут предустанавливать на ввозимые в РФ устройства

🔶 Цена на нефть марки Brent опустилась ниже 80 долларов $LKOH

🔶 В 2022 году Группа «Газпром» выплатила в бюджеты всех уровней более 5 трлн рублей (Миллер)

🔶 Акции Мечела $MTLR выросли до максимума за 4 месяца

🔶 Goldman Sachs спрогнозировал сокращение экономики РФ в 2023 году на 1,3%

🔶 Акционеры НЛМК $NLMK не утвердили выплату дивидендов за 9 месяцев, против было 98% голосов

🔶 Истёк срок действия акционерного соглашения между основными владельцами ""Норникеля"" $GMKN $RUAL

🔶 Цена газа в Европе достигла $726 (новый минимум за 14 месяцев) $NVTK

🔶 ВТБ $VTBR получил полный операционный контроль над банком ""Открытие""

🔶 Газпром $GAZP снова обновил суточный рекорд по поставкам газа в Китай

🔶 Акции ТМК выросли до максимума за 4 месяца

🔶 Великобритания прекратила весь импорт российского СПГ

🔶 Продажи жилья в московских новостройках по итогам года упали на 15–20%

🔶 Цена на золото достигла новых локальных максимумов в начале 2023 года $POLY $PLZL

🔶 Экспорт Газпрома в дальнее зарубежье в 2023 году может достичь минимального с 1980-х годов уровня

🔶 Индекс Мосбиржи по итогам 2022 года упал на 43,1%


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",18:30,2023-01-06,VTBR
Legenda79,"$VTBR заметил одну фигню, когда аналитики говорят покупать надо наоботот продовать потомучто она валится,и соответсвенно когда говорят продовать надо покупать потомучто она прёт вверх. Во многих акциях происходит именно так,почему, не знаю.",18:25,2023-01-06,VTBR
Sergbondss,$VTBR сдох бобик),18:10,2023-01-06,VTBR
TotalBeT,$VTBR пациент мерт,17:56,2023-01-06,VTBR
SofaTraderInvest,"$VTBR по 0,012 прикупил бы.",17:46,2023-01-06,VTBR
juk22,$VTBR сейчас в верх попрёт.,17:28,2023-01-06,VTBR
sam_v_shoke__,"$VTBR обьемов нет совсем,,, подскажите на каком ресурсе посмотреть обьем торгов?",17:03,2023-01-06,VTBR
observer001,$VTBR невообразимо! Прям идёт как-будто какое-то накопление!,16:27,2023-01-06,VTBR
kvadratZ,"$VTBR Я наконец понял истинное название ""ВТБ"" - ""Вкладывайте Товарищи Больше """,15:46,2023-01-06,VTBR
_Go_,"Привет!
Заметил, что пульс у меня отнимает время. Пишу, размышляю, а разумной критики не получаю. Поскольку нету никакого рационального фидбека, я отключу у себя пульс как минимум до конца января.

Спасибо, кто находил ошибки в моих рассуждениях.

Для меня время ценнее. Пульс, как нарктик, один раз попробуешь, зависнешь, вызывая изменчивость настроения ежедневно. Тем более, когда здесь столько новичков, задающих одни и те же вопросы и мыслящих однообразно.

Позиции держу. $UPRO, $VTBR, $SVAV

Сегодня смысла обращать на котировки нету никакого. А какой? Чтобы дороже продать? - Это не цель моей покупки!

$UPRO  дивы идут накопительным итогом. Как писал в сентябре, до июня жду объявление дивидендов за 1,5 года. Это 0,48 рубля.

$VTBR, допка, ожидаемо. Бумага держится очень крепко, в рынке её немного. Настроения рынка очень негативные, а значит, бумага будет дальше ещё крепче, поскольку весь негатив вложен в цены в отличии от Сбера.

$SVAV Погашение акций, объявление дивидендов к июлю 2023.

Понятно, что цены могут быть совершенно любыми. Но мне безразницы.
Если даже завтра мои позиции вырастут в два раза, смысла их продавать нету. Я покупаю денежный поток, который от этих позиций пытаюсь максимизировать.

У каждого свои стратегии

Удачи!",15:15,2023-01-06,VTBR
NashaRussia,$VTBR,14:55,2023-01-06,VTBR
NataliaBaffetovna,"Я просто в шоке если честно, очень приятно и очень неожиданно получила столько подарков!! ❤️❤️❤️🥂

Северсталь $CHMF @Severstal_official прислали PowerBank с гравировкой компании; ❤️

Сегежа $SGZH @Segezha_Group_official прислали бутылку для воды с эмблемой Сегежа;

Positive $POSI @Positive_technologies прислали багажный ремень-весы ❤️спасибо;

Яндекс $YNDX @Yandex прислали поздравления, 2023 иксов к портфелю, значок и подписку на год на Яндекс.Плюс; 

Самолет $SMLT @Samolet_Official прислали сумку;

ВТБ $VTBR @VTB_Bank прислали стакан с логотипом;

Аэрофлот $AFLT @AEROFLOT прислали фирменную обложку на документы;

X5 $FIVE @X5Group прислали карту VIP-клиента;

Ну и самый главный подарок от Тинькофф $TCS $TCSG @Tinkoff_Investments прислали большущую коробку — набор для коктейлей, там даже рецепты оригинальные, типа долгожданное IPO, фьючерсник и тд 😁❤️❤️ 

Круто, спасибо всем огромное❤️❤️

Ну вы поняли, какой у меня будет российский портфель на 2023 год? 😁😁🥂

ТОП акций РФ надо пересмотреть, эти 9 компаний должны туда войти 😁❤️❤️

Очень приятно, спасибо!!!",14:47,2023-01-06,VTBR
_TakeProfit_,$VTBR принято решение переложиться с VTBR в TCSG,14:29,2023-01-06,VTBR
vv_inv,"Как и в старые-добрые времена, Пульс решил удалять мои посты. 
Ну что тут поделаешь, придется повторить.

В эфире ваша любимая рубрика «Ты бы мог стать богаче, если бы послушал и подписался на великого предсказателя всея Пульса, но ты это не сделал».

3 февраля 2022 года.

Я говорю, что все бигтехи перекуплены и это обычные пузыри, которые скоро лопнут.

Итог:

За последние 11 месяцев имеем следующий отрицательный рост американцев:

$META потеряла 45% 
$ZM потерял 54%
ВЕЛИКИЙ И НЕПОВТОРИМЫЙ $AAPL отрицательно вырос на 30%
$TSLA доказала статус помойки и упала на 90%
$NVDA минус 40%.

Каким чудесным образом $MRNA выросла на 15% большой вопрос, но тут слава коронавирусу и нормальному гендиректору, который не остановился на одной вакцине, а начал исследовать лечение и других болезней. Красавчик.

Относительно всех остальных бигтехов:
Очевидно, что у Apple нет никаких шансов  закончить 2023 год с капитализацией 2 трлн долларов. Ей нужно падать еще миллионов на 500-700.

Про зум вообще стоит забыть, красная цена 30 долларов за акцию.

Nvidea тоже самое, красная цена 70 баксов.

Тесла итак улетела ниже некуда, поэтому тут есть шансы сохранить текущую капитализацию. Я в прошлом году прогнозировал цену за акцию в 70-90 баксов, мой прогноз не изменился.

Теперь из интересного:

Безусловно, в этом году бакс продолжит терять свою гегемонию $USDRUB и если ты веришь в доллар по 110, то братишка, соболезную. 
Красная цена - 65 к концу года, на деле будем сидеть около 60.

Безусловно, лучшая компания по текущей капитализации на планете - это $GAZP
но Газпрому не нужен приток денег и увеличение стоимости активов, Газпром сейчас инструмент борьбы в руках власти.
Поэтому вкладывать или нет - решай сам.

$LKOH и $ROSN шикарно заработали на выходе иностранцев с русского рынка, поэтому тут явно нужно расти процентов на 20-25 минимум (каждому).

Ну и, безусловно, лучший банк на планете $SBER и второй банк в России $VTBR
стоят неприлично дешево. Потенциал рост минимум 50%.",14:19,2023-01-06,VTBR
Alecsey37,$VTBR 💩💩💩,14:12,2023-01-06,VTBR
30letniy_pensioner,"​
🎄Стратегия на 2023 год. Часть 3.

Под Новый год банки и инвест дома любят писать свои стратегии на будущий год: что нужно купить, а что лучше не покупать… Считаю что к этому нужно относиться просто: прочитали, изучили, сделали для себя выводы, сверились со своей стратегией и забыли).

Хорошо, что Karsotel сделал для нас табличку с результатами работы аналитиков. Спасибо ему за это). @Karsotel 

Самые популярные компании по количеству рекомендаций:

🎄Сбербанк – 6 из 7. Показатели восстанавливаются, банки начинают показывать прибыль. Возможны дивиденды в 23 году. $SBER 

Лукойл – 6 из 7. Хорошая див доходность и история выплат. Негатив – потолок цен на нефть. $LKOH 

Русал – 5 из 7. Низкий долг, валютная выручка, дивиденды (хоть и небольшие).
$RUAL 

Мосбиржа – 4 из 7. Рекордный объемы торгов в 22 году, рост только в торговле валютой, по остальным позициям существенное падение. $MOEX 

Магнит – 4 из 7. Если будут дивиденды, то и рост будет. $MGNT 

Новатэк – 4 из 7. Дивиденды платят и повышают стабильно. Реализация проекта Ямал СПГ. ЕС так же продолжает покупать СПГ. $NVTK 

Глобалтранс – 4 из 7. Переориентация на восток. Иностранная прописка. Пока не платят дивиденды, но если сменят прописку, то может быть ракета. $GLTR 

Интер РАО – 4 из 7. На счетах у компании более 300 млрд рублей. Возможна покупка активов в 2023 году, тогда и будет переоценка. ДД около 10 процентов. Цены на электроэнергию растут, а это значит что и выручка вырастет. $IRAO 

Фикспрайс, Озон – 3 из 7. Растущие компании.

Яндекс, Позитив – 3 из 7. ИТ сектор. При этом надо понимать, что Яндекс может стать дико «эффективным» при поддержке государства. Все инновационное выведено за рубеж, зато остаются прибыльные вещи ( доставки, такси и т.д.). Позитив – интересная история роста + ставка на рост сектора кибербезопасности.
$YNDX 

Полюс – 3 из 7.

Мечел – 3 из 7.

НЛМК – 2 из 7.

Киви, Тинькофф – 2 из 7.

ВК – 2 из 7.

Юнипро – 2 из 7.

Роснефть, Газпром, Транснефть – 2 из 7. Тут много рисков: потолок цен на нефть и газ. Разворот трубы в сторону Китая, рост капитальных затрат.

Х5 – 1 из 7.

ММК – 1 из 7.

МТС – 1 из 7.

АФК Система – 1 из 7.

ВТБ – 0 из 7. ВТБ никто не верит. Почему? Размытие доли инвесторов за счет доп эмиссии. По суборд.облигациям не платят купоны, они и сложились пополам. Очень странное корпоративное управление. А в целом компания одна из лучших)) Шутка конечно. $VTBR 

К рекомендациям аналитиков можно прислушаться, но слепо верить им не стоит. Возможно что вырастут больше всего именно те компании, в которые никто не верит. Так же не стоит забывать про разгон компаний на низколиквидном рынке.

​ Прошлогодние прогнозы по многим компаниям не оправдались, многие компании вообще не заплатили дивиденды ( ВТБ, Северсталь, НЛМК, ММК…).

Хорошего дня и успешных инвестиций.

#псвп #30летнийпенсионер #учу_в_пульсе #стратегия",13:26,2023-01-06,VTBR
13rusl,"$GAZP 
Газпром. К следующей поддержке
(Теханализ) 

На прошлой торговой сессии акции Газпрома упали на 0,81%, до 161,2 руб. Бумаги выглядели хуже рынка. Объем торгов составил более 1,2 млрд руб.

✅Краткосрочная картина:

•Акции Газпрома протестировали область 162–161 на фоне падения стоимости газа в Европе. Однако вчера стоимость газа поднялась к $750 за тыс. куб. м, на что акции не отреагировали, вероятно, из-за ослабления рубля.  

•Если стоимость газа возобновит падение к $ 700, то вскоре акции Газпрома смогут начать тестировать 160,5. С технической стороны это возможно, котировки закрепились под EMA50 а индикатор RSI оставляет пространство для падения. Пробой поддержки сверху вниз откроет дорогу к 159,4. 

•Сегодня в цене растет нефть, что может негативно сказаться на динамике доллара и евро. Укрепление рубля — еще один повод для давления продавцов в акциях Газпрома. При этом не исключается переход бумаг в боковую консолидацию, если поддержка 160,5 сдержит продавцов, а цена на газ будет стабильной.  

👉Долгосрочный взгляд на инструмент умеренно позитивный:

•Ситуация на европейском направлении создает риски для дивидендной политики, что сдерживает инструмент и ограничивает потенциал для роста. Возможным целевым диапазоном для котировок может стать коридор 180–220 руб. за акцию.


$VTBR 
ВТБ. Акции тянутся вниз
(Теханализ) 

На прошлой торговой сессии акции ВТБ упали на 0,67%, до 1,63 коп. Бумаги выглядели немного слабее рынка. Объем торгов превысил 253 млн руб.

👉Краткосрочная картина:

•Бумаги ВТБ начали новый год с отскока от минимумов конца прошлого года. Однако вчера они продолжили падение и теперь нацелены на поддержку 1,621. RSI позволяет продолжить снижение, поэтому тест поддержки пока в приоритете. 

•В случае успеха продавцов ориентиры упадут к 1,6, а драйверов и сигналов для разворота пока не прослеживается. Для улучшения технической картины потребуется вернуться к 1,653 где находится EMA50 и еще немного выше — EMA200. Общий подъем рынка мог бы способствовать восстановлению. 

👉Долгосрочная картина:

•В 2021 г. банк представил сильный и позитивный отчет, в ожидании таких результатов котировки находились в восходящей тенденции. Ближе к концу года стали нарастать геополитические риски, рост быстро сменился снижением.

•В 2022 г. банк попал под западные санкции, этот фактор продолжит давить на бумаги в ближайшей перспективе.

•С технической стороны бумаги находятся около исторического минимума и под скользящими средними, которые ранее пересеклись. Это негативный сигнал. В то же время в ближайшие недели акции могут не демонстрировать силы.

•Из-за роста геополитических рисков в моменте взгляд на акции нейтральный. Без нормализации внешнего фона бумаги способны еще раз снизиться к своему историческому минимуму.

•Долгосрочным драйвером поддержки акций выступает покупка банка Открытие. Объединение банков приведет к синергетическому эффекту — капитал увеличится, административные расходы снизятся, эффективность деятельности возрастет.


$SBER 
Сбербанк. Остаемся в тисках
(Теханализ, фрагмент,  ограничения на символы, увы) 

На прошлой торговой сессии акции Сбербанка упали на 0,11%, до 141,27 руб. Бумаги выглядели немного устойчивее рынка. Объем торгов составил более 2,4 млрд руб.

👉Краткосрочная картина:

•Акции банка продолжают лидировать по обороту торгов в праздничные торговые дни, но динамика остается слабой. Бумаги практически всю неделю консолидируются в рамках 142–140,4. Драйверов для более значимых движений пока не прослеживается.

👉Долгосрочная картина:

•Цена остается существенно ниже своих средних значений последних лет. С одной стороны, это говорит о сохранении нисходящего тренда, с другой — дает среднесрочный потенциал для восстановления, и пока можно ориентироваться на уровни 170–180.

Источник полной версии: https://bcs-express.ru/tehanaliz/sber/06.01.23

В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.",12:35,2023-01-06,VTBR
leg7,$VTBR чисто по моему мнению рост пойдет в вверх не много конечно но должен вернуться на 0.17,12:20,2023-01-06,VTBR
Ksenia_Investor,"ВТБ. Самый лучший банк?

Вы уже, наверное, знаете о доп.эмиссии “ВТБ”. Причина такого мероприятия, скорее всего, из-за присоединения РНКБ, но не потому что у банка все очень плохо. Хотят тут с какой стороны смотреть, у самого эмитента все ок, у миноров все плохо.

🎁Любая доп.эмиссия это всегда плохо, в случае с “ВТБ” доля миноритарных акционеров снизится, и похоже существенно. Дивиденды также порежут.

Я не люблю “ВТБ”, просто потому что это безумный эмитент. Он зачем-то выпустил бумаги по 0,000000000001 копеек за акцию. Фундаментальный анализ превращается в …, когда вокруг глаз миллиарды нулей. Бред.

🤬По банальным мультипликаторам “ВТБ” стоит дешевле конкурентов, но это больше ловушка стоимости, чем “перспективный недооцененный бизнес”. 

Не рекомендую покупать акции, которые проводят доп.эмиссию. Подумайте о акции, которые проводят байбек. Простое правило, которое работает.

Ваше мнение по $VTBR?
#мнение

✅Спасибо, что прочитали 🥺

✅Подписывайтесь, чтобы не пропускать актуальные новости, технические анализы, а также интересные среднесрочные идеи 😉",12:10,2023-01-06,VTBR
Nastya12009,"$VTBR дорогие друзья, коллеги! Кто как считает есть ли смысл сегодня ждать вечера, чтобы совершить покупку? 
Мысли по утру понедельника, рост, падение или будем стоять в боковике (почти как доги стайл) ?
Заранее благодарна за ваше личное мнение !)!)!)",12:10,2023-01-06,VTBR
Max1989EKB,$VTBR все растет кроме этого ушлепка,12:05,2023-01-06,VTBR
starks,$VTBR такими темпами думаю далеко не уедим! Тут или очень большими обьëмами брать чтоб хоть малость заработать или вообще не брать движения ноль! Не иир,11:53,2023-01-06,VTBR
ovasnova,"ПОГОВОРИМ ПРО НЕДВИГУ.

В КОНЦЕ ПОСТА ОБСУДИМ, КАК ЛУЧШЕ ГАСИТЬ ИПОТЕКУ (СРОК/ПЛАТЁЖ) 

Рынок недвиги за последние два года, показывал невероятные результаты. Как роста объема вводимого жилья так и роста цены на него. 

Особенно запомнились 20-21 год. Когда при ставке 4.25% от ЦБ. Народ просто сметал квартиры. Я помню, как сам смотрел варианты, и как цена за месяц на идентичную квадратуру росла на 5-10%. 

Сейчас, мы наблюдаем откат, за последние полгода цены на жилье в МСК снизилась в среднем на 6-7%. На элитку чуть больше, но нас с вами она скорее всего не интересует 🥹

За последние полгода-год, капитализация основных девелоперов тоже была под страшным давлением: 

$PIKK минус ~ 47,5%
$SMLT минус ~ 51% 
$ETLN минус ~ 50% 
$LSRG минус ~ 39% 

Мое мнение, что в 23 год, цена за квадрат продолжит плавно спускаться. И сумарно за два года 2022-2023 дисконт на квартиру сможет прийти в район 20% от пиков. 
Далее, все будет зависеть от результатов внешнеполитической партии.  

Что же касается акций застройщиков, думаю, что в середине и конце 2023, можно будет подбирать их по более интересным ценам чем сейчас. 

Для меня фаворитом остаётся Эталон. Надеюсь что к концу 2023 они смогут переехать в РФ юрисдикцию. 

Для тех кто уже взял ипотеку, и задается вопросом КАК ПРАВИЛЬНО ее досрочно гасить. 

Смотрите, с точки зрения калькулятора, выгоднее гасить срок ипотеки. То есть, постоянно, сверх основного платежа, отдавать N-ую сумму денег. Это приведёт к существенному уменьшению переплат по кредиту. Главное, не копите, а потом разом кидайте, можете делать это сразу как только у вас появилась сумма для минимального досрочного платежа. 

$SBER и $VTBR , к примеру, позволяют так делать. Вносить сумму хоть каждый день. 

Но, если сумма платежа вам не комфортна, и вы бы хотели ее уменьшить, чтобы в будущем чувствовать себя безопаснее. 
То, чтобы эффект был максимальным, вам нужно уменьшать сумму основного платежа, но при этом каждый месяц увеличивать сумму доп. платежа, который вы вносите (пока такая возможность есть) 


То есть, если обязательный платеж 10000. И дополнительно вы вносите 5000. 
Через какое-то время, вы уменьшите обязательный платёж до 7000 руб. 
И если ваша ситуация будет позволять, то в ваших интересах платить 7000+8000 дополнительного. 

Тогда, вы получите подстраховку в виде уменьшенного платежа на будущее + сократите переплату. 

Надеюсь доходчиво объяснил 😂
Резюмирую на всякий: 
1. Если вы уверены в своих доходах и платеж вам комфортен, просто гасите срок. 
2. Если нет, то пока есть возможность, уменьшайте обязательный платёж но увеличивайте на эту же сумму дополнительный. Чтобы и подстраховаться и не проиграть в переплате. 

p.s. 
Позавчера приобрёл 100 акций - $SNGSP 

Надеюсь был полезен!) 
Всем удачных торгов ❤️🍀 
#учу_в_пльсе #прояви_себя_в_пульсе
#ипотека",10:58,2023-01-06,VTBR
ZAGG,$VTBR Откуп шортов пятничный не забывайте,10:36,2023-01-06,VTBR
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 2

1. $MGNT:
⬆️ - 4380
⬇️ - 4250

2. $MAGN: 
⬆️ - 33,5
⬇️ - 33 и 32,5

3. $OZON:
⬆️ - 1450
⬇️ - 1430 и 1400

4. $GAZP: 
⬆️ - 163 и 165
⬇️ - 158 и 156

5. $CHMF: 
⬆️ - 900 
⬇️ - 870 и 850

6. $NVTK: 
⬆️ - 1040 и 1030
⬇️ - 1070 и 1085

7. $POSI:
⬆️ - 1300
⬇️ - 1265

8. $YNDX: 
⬆️ - 1870
⬇️ - 1840

9. $MTSS: 
⬆️ - 238 и 240
⬇️ - 228 и 222

10. $GMKN:
⬆️ - 15500
⬇️ - 15150 и 14950 

11. $VTBR: 
⬆️ - 165 и 168
⬇️ - 160 и 158

12. $SIBN: 
⬆️ - 470
⬇️ - 450

13. $DSKY: 
⬆️ - 70 и 71,3
⬇️ - 68,5

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod  (временно заблокирован до 9 января) 
не иир",10:31,2023-01-06,VTBR
vladimirma,$VTBR терпение кончается просел - 5%,10:18,2023-01-06,VTBR
slightjke,"$VTBR как ты уже надоела падать....сколько можно уже тебя усреднять то...
Научите ее расти))",10:16,2023-01-06,VTBR
Denissd76,"$VTBR На сегодня Уставный капитал составляет 651,034 млрд. рублей, из них 129,605 млрд – обычные акции, 214,038 млрд – префы первого типа, 307,391млрд – префы второго типа.
Количество дополнительного уставного капитала составляет 301,960 млрд. рублей. Дополнительный уставный капитал получает РФ, рассчитываясь за него субордом 100млрд, акциями РНКБ 70 млрд, и денежными средствами.
Цена размещения акций дополнительного уставного капитала будет определена наблюдательным советом и составит 2,29 копейки за акцию. То есть РФ заплатит за дополнительные акции 691,488 млрд, из которых – 100 млрд суборд, 70 млрд акции РНКБ и 521,488 млрд – денежные средства.
Полученные банком ВТБ денежные средства в размере 521,488 млрд рублей ВТБ направит на выкуп своих префов первого и второго типа.
В результате уставный капитал ВТБ будет составлять 129,605 + 301,960 млрд = 431,565 млрд. рублей.
Затем будет объявлена еще одна дополнительная эмиссия обычных акций до предельного количества, то есть на 218,435 млрд. рублей. Акции будут размещены по закрытой подписке.  Эти акции приобретут крупные инвесторы с Ближнего Востока или из Юго-Восточной Азии. Цена размещения составит 7 коп/шт.",9:35,2023-01-06,VTBR
